Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4714598508811317,-0.4714598508811317
2024-10-15,1.125,-0.2087799158093351,-0.2087799158093351
2024-10-16,0.9375007999999525,-0.3663876078674869,-0.3663876078674869
2024-10-17,2.3125007999999525,0.7894070652826056,0.7894070652826056
2024-10-18,0.9374992000000475,-0.36638895279211764,-0.36638895279211764
2024-10-21,0.8124992000000475,-0.4714611958057624,-0.4714611958057624
2024-10-22,1.125,-0.2087799158093351,-0.2087799158093351
2024-10-23,0.9375007999999525,-0.3663876078674869,-0.3663876078674869
2024-10-24,1.0,-0.3138521588229799,-0.3138521588229799
2024-10-25,1.0624992000000475,-0.2613167097784729,-0.2613167097784729
2024-10-28,0.6874992000000475,-0.5765334388194072,-0.5765334388194072
2024-10-29,1.0625007999999525,-0.2613153648538421,-0.2613153648538421
2024-11-04,0.9375007999999525,-0.3663876078674869,-0.3663876078674869
2024-11-05,0.875,-0.41892440183662466,-0.41892440183662466
2024-11-06,1.625,0.21150905624524402,0.21150905624524402
2024-11-07,1.9375007999999525,0.47419033624167134,0.47419033624167134
2024-11-08,1.5,0.10643681323159923,0.10643681323159923
2024-11-11,0.75,-0.5239966448502694,-0.5239966448502694
2024-11-12,1.0,-0.3138521588229799,-0.3138521588229799
2024-11-15,2.5625007999999525,0.9995515513098953,0.9995515513098953
2024-11-18,1.1874992000000475,-0.1562444667648281,-0.1562444667648281
2024-11-19,1.25,-0.10370767279569032,-0.10370767279569032
2024-11-20,0.6875007999999525,-0.5765320938947764,-0.5765320938947764
2024-11-21,0.9374992000000475,-0.36638895279211764,-0.36638895279211764
2024-11-22,0.75,-0.5239966448502694,-0.5239966448502694
2024-11-25,1.875,0.4216535422725336,0.4216535422725336
2024-11-26,1.1874992000000475,-0.1562444667648281,-0.1562444667648281
2024-11-28,0.3124992000000475,-0.8917501678603416,-0.8917501678603416
2024-11-29,4.5625,2.6807067670658964,2.6807067670658964
2024-12-02,4.125,2.3129539165181394,2.3129539165181394
2024-12-03,1.1875,-0.1562437943025127,-0.1562437943025127
2024-12-04,0.3125,-0.8917494953980262,-0.8917494953980262
2024-12-05,3.0625,1.419839850902159,1.419839850902159
2024-12-09,1.9375,0.47418966377935595,0.47418966377935595
2024-12-10,1.1875,-0.1562437943025127,-0.1562437943025127
2024-12-13,0.75,-0.5239966448502694,-0.5239966448502694
2024-12-16,0.375,-0.8392133738912038,-0.8392133738912038
2024-12-17,1.1875,-0.1562437943025127,-0.1562437943025127
2024-12-18,1.8125,0.3691174207657112,0.3691174207657112
2024-12-23,0.5625,-0.6816050093707366,-0.6816050093707366
2024-12-24,0.25,-0.9442856169048486,-0.9442856169048486
2024-12-26,0.375,-0.8392133738912038,-0.8392133738912038
2024-12-27,0.6875,-0.5765327663570918,-0.5765327663570918
2024-12-30,1.0,-0.3138521588229799,-0.3138521588229799
2024-12-31,0.9375,-0.36638828032980225,-0.36638828032980225
2025-01-02,0.75,-0.5239966448502694,-0.5239966448502694
2025-01-03,0.625,-0.6290688878639142,-0.6290688878639142
2025-01-06,1.0625,-0.2613160373161575,-0.2613160373161575
2025-01-07,0.5625,-0.6816050093707366,-0.6816050093707366
2025-01-08,1.625,0.21150905624524402,0.21150905624524402
2025-01-09,0.6875,-0.5765327663570918,-0.5765327663570918
2025-01-13,1.125,-0.2087799158093351,-0.2087799158093351
2025-01-16,1.1875,-0.1562437943025127,-0.1562437943025127
2025-01-17,1.5,0.10643681323159923,0.10643681323159923
2025-01-20,1.375,0.0013645702179544555,0.0013645702179544555
2025-01-21,0.6875,-0.5765327663570918,-0.5765327663570918
2025-01-22,0.8125,-0.47146052334344707,-0.47146052334344707
2025-01-23,0.6875,-0.5765327663570918,-0.5765327663570918
2025-01-24,0.375,-0.8392133738912038,-0.8392133738912038
2025-01-27,1.375,0.0013645702179544555,0.0013645702179544555
2025-01-28,0.5625,-0.6816050093707366,-0.6816050093707366
2025-01-29,0.5,-0.734141130877559,-0.734141130877559
2025-02-03,1.25,-0.10370767279569032,-0.10370767279569032
2025-02-04,0.6875,-0.5765327663570918,-0.5765327663570918
2025-02-05,0.25,-0.9442856169048486,-0.9442856169048486
2025-02-06,0.75,-0.5239966448502694,-0.5239966448502694
2025-02-10,1.0625,-0.2613160373161575,-0.2613160373161575
2025-02-11,0.5,-0.734141130877559,-0.734141130877559
2025-02-14,1.5,0.10643681323159923,0.10643681323159923
2025-02-17,0.25,-0.9442856169048486,-0.9442856169048486
2025-02-18,0.375,-0.8392133738912038,-0.8392133738912038
2025-02-19,0.8125,-0.47146052334344707,-0.47146052334344707
2025-02-20,0.6875,-0.5765327663570918,-0.5765327663570918
2025-02-21,0.625,-0.6290688878639142,-0.6290688878639142
2025-02-24,0.8125,-0.47146052334344707,-0.47146052334344707
2025-02-25,0.75,-0.5239966448502694,-0.5239966448502694
2025-02-26,4.375,2.523098402545429,2.523098402545429
2025-03-03,4.4375,2.5756345240522514,2.5756345240522514
2025-03-04,5.5,3.468748589668232,3.468748589668232
2025-03-05,5.125,3.153531860627298,3.153531860627298
2025-03-06,6.0,3.8890375617228115,3.8890375617228115
2025-03-10,4.0625,2.260417795011317,2.260417795011317
2025-03-11,3.9375,2.1553455519976725,2.1553455519976725
2025-03-14,0.75,-0.5239966448502694,-0.5239966448502694
2025-03-17,1.875,0.4216535422725336,0.4216535422725336
2025-03-18,0.875,-0.41892440183662466,-0.41892440183662466
2025-03-19,1.1875,-0.1562437943025127,-0.1562437943025127
2025-03-20,1.125,-0.2087799158093351,-0.2087799158093351
2025-03-21,1.1875,-0.1562437943025127,-0.1562437943025127
2025-03-24,0.5625,-0.6816050093707366,-0.6816050093707366
2025-03-25,1.0,-0.3138521588229799,-0.3138521588229799
2025-03-26,0.6875,-0.5765327663570918,-0.5765327663570918
2025-03-31,1.5625,0.1589729347384216,0.1589729347384216
2025-04-01,1.5,0.10643681323159923,0.10643681323159923
2025-04-02,0.875,-0.41892440183662466,-0.41892440183662466
2025-04-03,3.5,1.7875927014499158,1.7875927014499158
2025-04-04,4.4375,2.5756345240522514,2.5756345240522514
2025-04-07,3.75,1.9977371874772052,1.9977371874772052
2025-04-08,4.3125,2.4705622810386068,2.4705622810386068
2025-04-09,3.375,1.682520458436271,1.682520458436271
2025-04-14,1.1875,-0.1562437943025127,-0.1562437943025127
2025-04-15,1.75,0.3165812992588888,0.3165812992588888
2025-04-16,1.0625,-0.2613160373161575,-0.2613160373161575
2025-04-17,1.375,0.0013645702179544555,0.0013645702179544555
2025-04-21,1.6875,0.26404517775206643,0.26404517775206643
2025-04-22,0.5,-0.734141130877559,-0.734141130877559
2025-04-23,0.9375,-0.36638828032980225,-0.36638828032980225
2025-04-24,1.5,0.10643681323159923,0.10643681323159923
2025-04-25,0.8125,-0.47146052334344707,-0.47146052334344707
2025-04-28,1.125,-0.2087799158093351,-0.2087799158093351
2025-04-29,0.8125,-0.47146052334344707,-0.47146052334344707
2025-05-01,1.1875,-0.1562437943025127,-0.1562437943025127
2025-05-05,0.8125,-0.47146052334344707,-0.47146052334344707
2025-05-06,1.0,-0.3138521588229799,-0.3138521588229799
2025-05-07,1.0,-0.3138521588229799,-0.3138521588229799
2025-05-08,0.9375,-0.36638828032980225,-0.36638828032980225
2025-05-09,0.8125,-0.47146052334344707,-0.47146052334344707
2025-05-12,1.5,0.10643681323159923,0.10643681323159923
2025-05-14,0.8125,-0.47146052334344707,-0.47146052334344707
2025-05-16,0.8125,-0.47146052334344707,-0.47146052334344707
2025-05-19,1.3125,-0.05117155128886793,-0.05117155128886793
2025-05-20,0.5,-0.734141130877559,-0.734141130877559
2025-05-21,0.75,-0.5239966448502694,-0.5239966448502694
2025-05-22,1.0,-0.3138521588229799,-0.3138521588229799
2025-05-23,2.3125,0.7894063928202903,0.7894063928202903
2025-05-26,0.25,-0.9442856169048486,-0.9442856169048486
2025-05-27,0.625,-0.6290688878639142,-0.6290688878639142
2025-05-28,5.6875,3.6263569541886995,3.6263569541886995
2025-06-02,5.0,3.048459617613653,3.048459617613653
2025-06-03,0.75,-0.5239966448502694,-0.5239966448502694
2025-06-04,1.625,0.21150905624524402,0.21150905624524402
2025-06-05,1.75,0.3165812992588888,0.3165812992588888
2025-06-09,0.8125,-0.47146052334344707,-0.47146052334344707
2025-06-10,0.375,-0.8392133738912038,-0.8392133738912038
2025-06-13,1.5,0.10643681323159923,0.10643681323159923
2025-06-16,1.0625,-0.2613160373161575,-0.2613160373161575
2025-06-17,1.875,0.4216535422725336,0.4216535422725336
2025-06-18,0.75,-0.5239966448502694,-0.5239966448502694
2025-06-19,1.0625,-0.2613160373161575,-0.2613160373161575
2025-06-20,1.0,-0.3138521588229799,-0.3138521588229799
2025-06-23,1.375,0.0013645702179544555,0.0013645702179544555
2025-06-24,1.0,-0.3138521588229799,-0.3138521588229799
2025-06-25,1.0,-0.3138521588229799,-0.3138521588229799
2025-06-30,0.625,-0.6290688878639142,-0.6290688878639142
2025-07-01,1.125,-0.2087799158093351,-0.2087799158093351
2025-07-02,0.9375,-0.36638828032980225,-0.36638828032980225
2025-07-04,0.375,-0.8392133738912038,-0.8392133738912038
2025-07-07,0.5625,-0.6816050093707366,-0.6816050093707366
2025-07-08,0.6875,-0.5765327663570918,-0.5765327663570918
2025-07-09,1.3125,-0.05117155128886793,-0.05117155128886793
2025-07-10,0.6875,-0.5765327663570918,-0.5765327663570918
2025-07-11,0.625,-0.6290688878639142,-0.6290688878639142
2025-07-14,0.875,-0.41892440183662466,-0.41892440183662466
2025-07-17,0.375,-0.8392133738912038,-0.8392133738912038
