Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47752998427535676,-0.47752998427535676
2024-10-15,1.125,-0.21587002414317957,-0.21587002414317957
2024-10-16,0.9375007999999525,-0.3728657322820167,-0.3728657322820167
2024-10-17,2.3125007999999525,0.778441039644724,0.778441039644724
2024-10-18,0.9374992000000475,-0.37286707198436264,-0.37286707198436264
2024-10-21,0.8124992000000475,-0.4775313239777027,-0.4775313239777027
2024-10-22,1.125,-0.21587002414317957,-0.21587002414317957
2024-10-23,0.9375007999999525,-0.3728657322820167,-0.3728657322820167
2024-10-24,1.0,-0.32053427613651964,-0.32053427613651964
2024-10-25,1.0624992000000475,-0.2682028199910226,-0.2682028199910226
2024-10-28,0.6874992000000475,-0.5821955759710428,-0.5821955759710428
2024-10-29,1.0625007999999525,-0.26820148028867663,-0.26820148028867663
2024-11-04,0.9375007999999525,-0.3728657322820167,-0.3728657322820167
2024-11-05,0.875,-0.4251985281298597,-0.4251985281298597
2024-11-06,1.625,0.20278698383018068,0.20278698383018068
2024-11-07,1.9375007999999525,0.4644482836647038,0.4644482836647038
2024-11-08,1.5,0.0981227318368406,0.0981227318368406
2024-11-11,0.75,-0.5298627801231998,-0.5298627801231998
2024-11-12,1.0,-0.32053427613651964,-0.32053427613651964
2024-11-15,2.5625007999999525,0.9877695436314041,0.9877695436314041
2024-11-18,1.1874992000000475,-0.16353856799768254,-0.16353856799768254
2024-11-19,1.25,-0.11120577214983951,-0.11120577214983951
2024-11-20,0.6875007999999525,-0.5821942362686968,-0.5821942362686968
2024-11-21,0.9374992000000475,-0.37286707198436264,-0.37286707198436264
2024-11-22,0.75,-0.5298627801231998,-0.5298627801231998
2024-11-25,1.875,0.4121154878168608,0.4121154878168608
2024-11-26,1.1874992000000475,-0.16353856799768254,-0.16353856799768254
2024-11-28,0.3124992000000475,-0.896188331951063,-0.896188331951063
2024-11-29,4.5625,2.662396905673672,2.662396905673672
2024-12-02,4.125,2.296072023696982,2.296072023696982
2024-12-03,1.1875,-0.16353789814650954,-0.16353789814650954
2024-12-04,0.3125,-0.89618766209989,-0.89618766209989
2024-12-05,3.0625,1.4064258817535913,1.4064258817535913
2024-12-09,1.9375,0.46444761381353084,0.46444761381353084
2024-12-10,1.1875,-0.16353789814650954,-0.16353789814650954
2024-12-13,0.75,-0.5298627801231998,-0.5298627801231998
2024-12-16,0.375,-0.84385553610322,-0.84385553610322
2024-12-17,1.1875,-0.16353789814650954,-0.16353789814650954
2024-12-18,1.8125,0.3597833618201908,0.3597833618201908
2024-12-23,0.5625,-0.6868591581132099,-0.6868591581132099
2024-12-24,0.25,-0.94851978809656,-0.94851978809656
2024-12-26,0.375,-0.84385553610322,-0.84385553610322
2024-12-27,0.6875,-0.5821949061198698,-0.5821949061198698
2024-12-30,1.0,-0.32053427613651964,-0.32053427613651964
2024-12-31,0.9375,-0.37286640213318967,-0.37286640213318967
2025-01-02,0.75,-0.5298627801231998,-0.5298627801231998
2025-01-03,0.625,-0.6345270321165398,-0.6345270321165398
2025-01-06,1.0625,-0.2682021501398496,-0.2682021501398496
2025-01-07,0.5625,-0.6868591581132099,-0.6868591581132099
2025-01-08,1.625,0.20278698383018068,0.20278698383018068
2025-01-09,0.6875,-0.5821949061198698,-0.5821949061198698
2025-01-13,1.125,-0.21587002414317957,-0.21587002414317957
2025-01-16,1.1875,-0.16353789814650954,-0.16353789814650954
2025-01-17,1.5,0.0981227318368406,0.0981227318368406
2025-01-20,1.375,-0.0065415201564994535,-0.0065415201564994535
2025-01-21,0.6875,-0.5821949061198698,-0.5821949061198698
2025-01-22,0.8125,-0.47753065412652973,-0.47753065412652973
2025-01-23,0.6875,-0.5821949061198698,-0.5821949061198698
2025-01-24,0.375,-0.84385553610322,-0.84385553610322
2025-01-27,1.375,-0.0065415201564994535,-0.0065415201564994535
2025-01-28,0.5625,-0.6868591581132099,-0.6868591581132099
2025-01-29,0.5,-0.7391912841098799,-0.7391912841098799
2025-02-03,1.25,-0.11120577214983951,-0.11120577214983951
2025-02-04,0.6875,-0.5821949061198698,-0.5821949061198698
2025-02-05,0.25,-0.94851978809656,-0.94851978809656
2025-02-06,0.75,-0.5298627801231998,-0.5298627801231998
2025-02-10,1.0625,-0.2682021501398496,-0.2682021501398496
2025-02-11,0.5,-0.7391912841098799,-0.7391912841098799
2025-02-14,1.5,0.0981227318368406,0.0981227318368406
2025-02-17,0.25,-0.94851978809656,-0.94851978809656
2025-02-18,0.375,-0.84385553610322,-0.84385553610322
2025-02-19,0.8125,-0.47753065412652973,-0.47753065412652973
