Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4864936190364814,-0.4864936190364814
2024-10-15,1.125,-0.22831861753259058,-0.22831861753259058
2024-10-16,0.9375007999999525,-0.38322335406306246,-0.38322335406306246
2024-10-17,2.3125007999999525,0.7527495606445462,0.7527495606445462
2024-10-18,0.9374992000000475,-0.38322467592237563,-0.38322467592237563
2024-10-21,0.8124992000000475,-0.4864949408957946,-0.4864949408957946
2024-10-22,1.125,-0.22831861753259058,-0.22831861753259058
2024-10-23,0.9375007999999525,-0.38322335406306246,-0.38322335406306246
2024-10-24,1.0,-0.33158888250600954,-0.33158888250600954
2024-10-25,1.0624992000000475,-0.2799544109489567,-0.2799544109489567
2024-10-28,0.6874992000000475,-0.5897652058692135,-0.5897652058692135
2024-10-29,1.0625007999999525,-0.27995308908964345,-0.27995308908964345
2024-11-04,0.9375007999999525,-0.38322335406306246,-0.38322335406306246
2024-11-05,0.875,-0.4348591474794285,-0.4348591474794285
2024-11-06,1.625,0.1847624423610853,0.1847624423610853
2024-11-07,1.9375007999999525,0.4429387657242893,0.4429387657242893
2024-11-08,1.5,0.08149217738766633,0.08149217738766633
2024-11-11,0.75,-0.5381294124528475,-0.5381294124528475
2024-11-12,1.0,-0.33158888250600954,-0.33158888250600954
2024-11-15,2.5625007999999525,0.9592900905913841,0.9592900905913841
2024-11-18,1.1874992000000475,-0.1766841459755377,-0.1766841459755377
2024-11-19,1.25,-0.1250483525591716,-0.1250483525591716
2024-11-20,0.6875007999999525,-0.5897638840099004,-0.5897638840099004
2024-11-21,0.9374992000000475,-0.38322467592237563,-0.38322467592237563
2024-11-22,0.75,-0.5381294124528475,-0.5381294124528475
2024-11-25,1.875,0.39130297230792327,0.39130297230792327
2024-11-26,1.1874992000000475,-0.1766841459755377,-0.1766841459755377
2024-11-28,0.3124992000000475,-0.8995760007894704,-0.8995760007894704
2024-11-29,4.5625,2.611613669236431,2.611613669236431
2024-12-02,4.125,2.2501677418294643,2.2501677418294643
2024-12-03,1.1875,-0.17668348504588108,-0.17668348504588108
2024-12-04,0.3125,-0.8995753398598139,-0.8995753398598139
2024-12-05,3.0625,1.3723704895554034,1.3723704895554034
2024-12-09,1.9375,0.44293810479463275,0.44293810479463275
2024-12-10,1.1875,-0.17668348504588108,-0.17668348504588108
2024-12-13,0.75,-0.5381294124528475,-0.5381294124528475
2024-12-16,0.375,-0.8479402073731044,-0.8479402073731044
2024-12-17,1.1875,-0.17668348504588108,-0.17668348504588108
2024-12-18,1.8125,0.33966783982121374,0.33966783982121374
2024-12-23,0.5625,-0.693034809912976,-0.693034809912976
2024-12-24,0.25,-0.9512104723465233,-0.9512104723465233
2024-12-26,0.375,-0.8479402073731044,-0.8479402073731044
2024-12-27,0.6875,-0.589764544939557,-0.589764544939557
2024-12-30,1.0,-0.33158888250600954,-0.33158888250600954
2024-12-31,0.9375,-0.383224014992719,-0.383224014992719
2025-01-02,0.75,-0.5381294124528475,-0.5381294124528475
2025-01-03,0.625,-0.6413996774262665,-0.6413996774262665
2025-01-06,1.0625,-0.27995375001930006,-0.27995375001930006
2025-01-07,0.5625,-0.693034809912976,-0.693034809912976
2025-01-08,1.625,0.1847624423610853,0.1847624423610853
2025-01-09,0.6875,-0.589764544939557,-0.589764544939557
2025-01-13,1.125,-0.22831861753259058,-0.22831861753259058
2025-01-16,1.1875,-0.17668348504588108,-0.17668348504588108
2025-01-17,1.5,0.08149217738766633,0.08149217738766633
2025-01-20,1.375,-0.021778087585752635,-0.021778087585752635
2025-01-21,0.6875,-0.589764544939557,-0.589764544939557
2025-01-22,0.8125,-0.486494279966138,-0.486494279966138
2025-01-23,0.6875,-0.589764544939557,-0.589764544939557
2025-01-24,0.375,-0.8479402073731044,-0.8479402073731044
