Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4643519144935602,-0.4643519144935602
2024-10-15,1.125,-0.19537792783193952,-0.19537792783193952
2024-10-16,0.9375007999999525,-0.35676204439886083,-0.35676204439886083
2024-10-17,2.3125007999999525,0.8267265266428323,0.8267265266428323
2024-10-18,0.9374992000000475,-0.3567634215491163,-0.3567634215491163
2024-10-21,0.8124992000000475,-0.46435329164381567,-0.46435329164381567
2024-10-22,1.125,-0.19537792783193952,-0.19537792783193952
2024-10-23,0.9375007999999525,-0.35676204439886083,-0.35676204439886083
2024-10-24,1.0,-0.30296779792663886,-0.30296779792663886
2024-10-25,1.0624992000000475,-0.24917355145441691,-0.24917355145441691
2024-10-28,0.6874992000000475,-0.571943161738515,-0.571943161738515
2024-10-29,1.0625007999999525,-0.24917217430416147,-0.24917217430416147
2024-11-04,0.9375007999999525,-0.35676204439886083,-0.35676204439886083
2024-11-05,0.875,-0.41055766802133825,-0.41055766802133825
2024-11-06,1.625,0.23498155254685799,0.23498155254685799
2024-11-07,1.9375007999999525,0.5039569163587342,0.5039569163587342
2024-11-08,1.5,0.1273916824521586,0.1273916824521586
2024-11-11,0.75,-0.5181475381160376,-0.5181475381160376
2024-11-12,1.0,-0.30296779792663886,-0.30296779792663886
2024-11-15,2.5625007999999525,1.041906266832231,1.041906266832231
2024-11-18,1.1874992000000475,-0.14158368135971755,-0.14158368135971755
2024-11-19,1.25,-0.08778805773724015,-0.08778805773724015
2024-11-20,0.6875007999999525,-0.5719417845882596,-0.5719417845882596
2024-11-21,0.9374992000000475,-0.3567634215491163,-0.3567634215491163
2024-11-22,0.75,-0.5181475381160376,-0.5181475381160376
2024-11-25,1.875,0.4501612927362567,0.4501612927362567
2024-11-26,1.1874992000000475,-0.14158368135971755,-0.14158368135971755
2024-11-28,0.3124992000000475,-0.8947127720226131,-0.8947127720226131
2024-11-29,4.5625,2.763343499772293,2.763343499772293
2024-12-02,4.125,2.386778954440845,2.386778954440845
2024-12-03,1.1875,-0.14158299278458983,-0.14158299278458983
2024-12-04,0.3125,-0.8947120834474854,-0.8947120834474854
2024-12-05,3.0625,1.4722650586359007,1.4722650586359007
2024-12-09,1.9375,0.5039562277836064,0.5039562277836064
2024-12-10,1.1875,-0.14158299278458983,-0.14158299278458983
2024-12-13,0.75,-0.5181475381160376,-0.5181475381160376
2024-12-16,0.375,-0.8409171484001358,-0.8409171484001358
2024-12-17,1.1875,-0.14158299278458983,-0.14158299278458983
2024-12-18,1.8125,0.39636635768890705,0.39636635768890705
2024-12-23,0.5625,-0.6795323432580866,-0.6795323432580866
2024-12-24,0.25,-0.9485070184948351,-0.9485070184948351
2024-12-26,0.375,-0.8409171484001358,-0.8409171484001358
2024-12-27,0.6875,-0.5719424731633873,-0.5719424731633873
2024-12-30,1.0,-0.30296779792663886,-0.30296779792663886
2024-12-31,0.9375,-0.3567627329739886,-0.3567627329739886
2025-01-02,0.75,-0.5181475381160376,-0.5181475381160376
2025-01-03,0.625,-0.625737408210737,-0.625737408210737
2025-01-06,1.0625,-0.2491728628792892,-0.2491728628792892
2025-01-07,0.5625,-0.6795323432580866,-0.6795323432580866
2025-01-08,1.625,0.23498155254685799,0.23498155254685799
2025-01-09,0.6875,-0.5719424731633873,-0.5719424731633873
2025-01-13,1.125,-0.19537792783193952,-0.19537792783193952
2025-01-16,1.1875,-0.14158299278458983,-0.14158299278458983
2025-01-17,1.5,0.1273916824521586,0.1273916824521586
2025-01-20,1.375,0.01980181235745923,0.01980181235745923
2025-01-21,0.6875,-0.5719424731633873,-0.5719424731633873
2025-01-22,0.8125,-0.4643526030686879,-0.4643526030686879
2025-01-23,0.6875,-0.5719424731633873,-0.5719424731633873
2025-01-24,0.375,-0.8409171484001358,-0.8409171484001358
2025-01-27,1.375,0.01980181235745923,0.01980181235745923
2025-01-28,0.5625,-0.6795323432580866,-0.6795323432580866
2025-01-29,0.5,-0.7333272783054364,-0.7333272783054364
2025-02-03,1.25,-0.08778805773724015,-0.08778805773724015
2025-02-04,0.6875,-0.5719424731633873,-0.5719424731633873
2025-02-05,0.25,-0.9485070184948351,-0.9485070184948351
2025-02-06,0.75,-0.5181475381160376,-0.5181475381160376
2025-02-10,1.0625,-0.2491728628792892,-0.2491728628792892
2025-02-11,0.5,-0.7333272783054364,-0.7333272783054364
2025-02-14,1.5,0.1273916824521586,0.1273916824521586
2025-02-17,0.25,-0.9485070184948351,-0.9485070184948351
2025-02-18,0.375,-0.8409171484001358,-0.8409171484001358
2025-02-19,0.8125,-0.4643526030686879,-0.4643526030686879
2025-02-20,0.6875,-0.5719424731633873,-0.5719424731633873
2025-02-21,0.625,-0.625737408210737,-0.625737408210737
2025-02-24,0.8125,-0.4643526030686879,-0.4643526030686879
2025-02-25,0.75,-0.5181475381160376,-0.5181475381160376
2025-02-26,4.375,2.6019586946302438,2.6019586946302438
2025-03-03,4.4375,2.655753629677594,2.655753629677594
2025-03-04,5.5,3.5702675254825382,3.5702675254825382
2025-03-05,5.125,3.24749791519844,3.24749791519844
2025-03-06,6.0,4.000627005861336,4.000627005861336
2025-03-10,4.0625,2.3329840193934954,2.3329840193934954
2025-03-11,3.9375,2.225394149298796,2.225394149298796
2025-03-14,0.75,-0.5181475381160376,-0.5181475381160376
2025-03-17,1.875,0.4501612927362567,0.4501612927362567
2025-03-18,0.875,-0.41055766802133825,-0.41055766802133825
2025-03-19,1.1875,-0.14158299278458983,-0.14158299278458983
2025-03-20,1.125,-0.19537792783193952,-0.19537792783193952
2025-03-21,1.1875,-0.14158299278458983,-0.14158299278458983
2025-03-24,0.5625,-0.6795323432580866,-0.6795323432580866
2025-03-25,1.0,-0.30296779792663886,-0.30296779792663886
2025-03-26,0.6875,-0.5719424731633873,-0.5719424731633873
2025-03-31,1.5625,0.1811866174995083,0.1811866174995083
2025-04-01,1.5,0.1273916824521586,0.1273916824521586
2025-04-02,0.875,-0.41055766802133825,-0.41055766802133825
2025-04-03,3.5,1.8488296039673484,1.8488296039673484
2025-04-04,4.4375,2.655753629677594,2.655753629677594
2025-04-07,3.75,2.064009344156747,2.064009344156747
2025-04-08,4.3125,2.548163759582894,2.548163759582894
2025-04-09,3.375,1.741239733872649,1.741239733872649
2025-04-14,1.1875,-0.14158299278458983,-0.14158299278458983
2025-04-15,1.75,0.3425714226415573,0.3425714226415573
2025-04-16,1.0625,-0.2491728628792892,-0.2491728628792892
2025-04-17,1.375,0.01980181235745923,0.01980181235745923
2025-04-21,1.6875,0.28877648759420765,0.28877648759420765
2025-04-22,0.5,-0.7333272783054364,-0.7333272783054364
2025-04-23,0.9375,-0.3567627329739886,-0.3567627329739886
2025-04-24,1.5,0.1273916824521586,0.1273916824521586
2025-04-25,0.8125,-0.4643526030686879,-0.4643526030686879
2025-04-28,1.125,-0.19537792783193952,-0.19537792783193952
2025-04-29,0.8125,-0.4643526030686879,-0.4643526030686879
2025-05-01,1.1875,-0.14158299278458983,-0.14158299278458983
2025-05-05,0.8125,-0.4643526030686879,-0.4643526030686879
2025-05-06,1.0,-0.30296779792663886,-0.30296779792663886
2025-05-07,1.0,-0.30296779792663886,-0.30296779792663886
2025-05-08,0.9375,-0.3567627329739886,-0.3567627329739886
2025-05-09,0.8125,-0.4643526030686879,-0.4643526030686879
2025-05-12,1.5,0.1273916824521586,0.1273916824521586
2025-05-14,0.8125,-0.4643526030686879,-0.4643526030686879
2025-05-16,0.8125,-0.4643526030686879,-0.4643526030686879
2025-05-19,1.3125,-0.03399312268989045,-0.03399312268989045
2025-05-20,0.5,-0.7333272783054364,-0.7333272783054364
2025-05-21,0.75,-0.5181475381160376,-0.5181475381160376
2025-05-22,1.0,-0.30296779792663886,-0.30296779792663886
2025-05-23,2.3125,0.8267258380677045,0.8267258380677045
2025-05-26,0.25,-0.9485070184948351,-0.9485070184948351
2025-05-27,0.625,-0.625737408210737,-0.625737408210737
2025-05-28,5.6875,3.7316523306245872,3.7316523306245872
2025-06-02,5.0,3.139908045103741,3.139908045103741
2025-06-03,0.75,-0.5181475381160376,-0.5181475381160376
2025-06-04,1.625,0.23498155254685799,0.23498155254685799
2025-06-05,1.75,0.3425714226415573,0.3425714226415573
2025-06-09,0.8125,-0.4643526030686879,-0.4643526030686879
2025-06-10,0.375,-0.8409171484001358,-0.8409171484001358
2025-06-13,1.5,0.1273916824521586,0.1273916824521586
2025-06-16,1.0625,-0.2491728628792892,-0.2491728628792892
2025-06-17,1.875,0.4501612927362567,0.4501612927362567
2025-06-18,0.75,-0.5181475381160376,-0.5181475381160376
2025-06-19,1.0625,-0.2491728628792892,-0.2491728628792892
2025-06-20,1.0,-0.30296779792663886,-0.30296779792663886
2025-06-23,1.375,0.01980181235745923,0.01980181235745923
2025-06-24,1.0,-0.30296779792663886,-0.30296779792663886
2025-06-25,1.0,-0.30296779792663886,-0.30296779792663886
2025-06-30,0.625,-0.625737408210737,-0.625737408210737
2025-07-01,1.125,-0.19537792783193952,-0.19537792783193952
2025-07-02,0.9375,-0.3567627329739886,-0.3567627329739886
2025-07-04,0.375,-0.8409171484001358,-0.8409171484001358
2025-07-07,0.5625,-0.6795323432580866,-0.6795323432580866
2025-07-08,0.6875,-0.5719424731633873,-0.5719424731633873
2025-07-09,1.3125,-0.03399312268989045,-0.03399312268989045
2025-07-10,0.6875,-0.5719424731633873,-0.5719424731633873
2025-07-11,0.625,-0.625737408210737,-0.625737408210737
2025-07-14,0.875,-0.41055766802133825,-0.41055766802133825
2025-07-17,1.5625,0.1811866174995083,0.1811866174995083
2025-07-18,0.875,-0.41055766802133825,-0.41055766802133825
2025-07-21,0.625,-0.625737408210737,-0.625737408210737
2025-07-22,1.375,0.01980181235745923,0.01980181235745923
2025-07-23,0.6875,-0.5719424731633873,-0.5719424731633873
2025-07-24,1.1875,-0.14158299278458983,-0.14158299278458983
2025-07-25,0.6875,-0.5719424731633873,-0.5719424731633873
2025-07-28,0.5,-0.7333272783054364,-0.7333272783054364
2025-07-29,0.625,-0.625737408210737,-0.625737408210737
2025-08-04,1.125,-0.19537792783193952,-0.19537792783193952
