Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47607180021841455,-0.47607180021841455
2024-10-15,1.125,-0.21368382807854625,-0.21368382807854625
2024-10-16,0.9375007999999525,-0.3711163426765119,-0.3711163426765119
2024-10-17,2.3125007999999525,0.7833936902844176,0.7833936902844176
2024-10-18,0.9374992000000475,-0.37111768610628865,-0.37111768610628865
2024-10-21,0.8124992000000475,-0.4760731436481913,-0.4760731436481913
2024-10-22,1.125,-0.21368382807854625,-0.21368382807854625
2024-10-23,0.9375007999999525,-0.3711163426765119,-0.3711163426765119
2024-10-24,1.0,-0.3186392856204489,-0.3186392856204489
2024-10-25,1.0624992000000475,-0.266162228564386,-0.266162228564386
2024-10-28,0.6874992000000475,-0.581028601190094,-0.581028601190094
2024-10-29,1.0625007999999525,-0.26616088513460917,-0.26616088513460917
2024-11-04,0.9375007999999525,-0.3711163426765119,-0.3711163426765119
2024-11-05,0.875,-0.4235947431623516,-0.4235947431623516
2024-11-06,1.625,0.2061380020890645,0.2061380020890645
2024-11-07,1.9375007999999525,0.4685273176587096,0.4685273176587096
2024-11-08,1.5,0.10118254454716182,0.10118254454716182
2024-11-11,0.75,-0.5285502007042543,-0.5285502007042543
2024-11-12,1.0,-0.3186392856204489,-0.3186392856204489
2024-11-15,2.5625007999999525,0.993304605368223,0.993304605368223
2024-11-18,1.1874992000000475,-0.1612067710224833,-0.1612067710224833
2024-11-19,1.25,-0.10872837053664355,-0.10872837053664355
2024-11-20,0.6875007999999525,-0.5810272577603173,-0.5810272577603173
2024-11-21,0.9374992000000475,-0.37111768610628865,-0.37111768610628865
2024-11-22,0.75,-0.5285502007042543,-0.5285502007042543
2024-11-25,1.875,0.41604891717286985,0.41604891717286985
2024-11-26,1.1874992000000475,-0.1612067710224833,-0.1612067710224833
2024-11-28,0.3124992000000475,-0.8958949738158021,-0.8958949738158021
2024-11-29,4.5625,2.6725912543237778,2.6725912543237778
2024-12-02,4.125,2.305247152927118,2.305247152927118
2024-12-03,1.1875,-0.16120609930759489,-0.16120609930759489
2024-12-04,0.3125,-0.8958943021009137,-0.8958943021009137
2024-12-05,3.0625,1.4131257638209453,1.4131257638209453
2024-12-09,1.9375,0.4685266459438212,0.4685266459438212
2024-12-10,1.1875,-0.16120609930759489,-0.16120609930759489
2024-12-13,0.75,-0.5285502007042543,-0.5285502007042543
2024-12-16,0.375,-0.8434165733299623,-0.8434165733299623
2024-12-17,1.1875,-0.16120609930759489,-0.16120609930759489
2024-12-18,1.8125,0.36357118840191854,0.36357118840191854
2024-12-23,0.5625,-0.6859833870171083,-0.6859833870171083
2024-12-24,0.25,-0.9483720308718651,-0.9483720308718651
2024-12-26,0.375,-0.8434165733299623,-0.8434165733299623
2024-12-27,0.6875,-0.5810279294752057,-0.5810279294752057
2024-12-30,1.0,-0.3186392856204489,-0.3186392856204489
2024-12-31,0.9375,-0.37111701439140027,-0.37111701439140027
2025-01-02,0.75,-0.5285502007042543,-0.5285502007042543
2025-01-03,0.625,-0.633505658246157,-0.633505658246157
2025-01-06,1.0625,-0.26616155684949755,-0.26616155684949755
2025-01-07,0.5625,-0.6859833870171083,-0.6859833870171083
2025-01-08,1.625,0.2061380020890645,0.2061380020890645
2025-01-09,0.6875,-0.5810279294752057,-0.5810279294752057
2025-01-13,1.125,-0.21368382807854625,-0.21368382807854625
2025-01-16,1.1875,-0.16120609930759489,-0.16120609930759489
2025-01-17,1.5,0.10118254454716182,0.10118254454716182
2025-01-20,1.375,-0.0037729129947408667,-0.0037729129947408667
2025-01-21,0.6875,-0.5810279294752057,-0.5810279294752057
2025-01-22,0.8125,-0.47607247193330293,-0.47607247193330293
2025-01-23,0.6875,-0.5810279294752057,-0.5810279294752057
2025-01-24,0.375,-0.8434165733299623,-0.8434165733299623
2025-01-27,1.375,-0.0037729129947408667,-0.0037729129947408667
2025-01-28,0.5625,-0.6859833870171083,-0.6859833870171083
2025-01-29,0.5,-0.7384611157880596,-0.7384611157880596
2025-02-03,1.25,-0.10872837053664355,-0.10872837053664355
2025-02-04,0.6875,-0.5810279294752057,-0.5810279294752057
2025-02-05,0.25,-0.9483720308718651,-0.9483720308718651
2025-02-06,0.75,-0.5285502007042543,-0.5285502007042543
2025-02-10,1.0625,-0.26616155684949755,-0.26616155684949755
2025-02-11,0.5,-0.7384611157880596,-0.7384611157880596
2025-02-14,1.5,0.10118254454716182,0.10118254454716182
