Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4657267537813505,-0.4657267537813505
2024-10-15,1.125,-0.1967211616838864,-0.1967211616838864
2024-10-16,0.9375007999999525,-0.3581242414799497,-0.3581242414799497
2024-10-17,2.3125007999999525,0.8255033938354588,0.8255033938354588
2024-10-18,0.9374992000000475,-0.35812561879202537,-0.35812561879202537
2024-10-21,0.8124992000000475,-0.46572813109342615,-0.46572813109342615
2024-10-22,1.125,-0.1967211616838864,-0.1967211616838864
2024-10-23,0.9375007999999525,-0.3581242414799497,-0.3581242414799497
2024-10-24,1.0,-0.30432367398528715,-0.30432367398528715
2024-10-25,1.0624992000000475,-0.2505231064906246,-0.2505231064906246
2024-10-28,0.6874992000000475,-0.573330643394827,-0.573330643394827
2024-10-29,1.0625007999999525,-0.2505217291785489,-0.2505217291785489
2024-11-04,0.9375007999999525,-0.3581242414799497,-0.3581242414799497
2024-11-05,0.875,-0.4119261862866879,-0.4119261862866879
2024-11-06,1.625,0.2336888875217167,0.2336888875217167
2024-11-07,1.9375007999999525,0.5026958569312565,0.5026958569312565
2024-11-08,1.5,0.12608637522031593,0.12608637522031593
2024-11-11,0.75,-0.5195286985880887,-0.5195286985880887
2024-11-12,1.0,-0.30432367398528715,-0.30432367398528715
2024-11-15,2.5625007999999525,1.0407084184382605,1.0407084184382605
2024-11-18,1.1874992000000475,-0.14292059418922384,-0.14292059418922384
2024-11-19,1.25,-0.08911864938248562,-0.08911864938248562
2024-11-20,0.6875007999999525,-0.5733292660827513,-0.5733292660827513
2024-11-21,0.9374992000000475,-0.35812561879202537,-0.35812561879202537
2024-11-22,0.75,-0.5195286985880887,-0.5195286985880887
2024-11-25,1.875,0.44889391212451824,0.44889391212451824
2024-11-26,1.1874992000000475,-0.14292059418922384,-0.14292059418922384
2024-11-28,0.3124992000000475,-0.8961381802990293,-0.8961381802990293
2024-11-29,4.5625,2.762347926604635,2.762347926604635
2024-12-02,4.125,2.385739133549732,2.385739133549732
2024-12-03,1.1875,-0.142919905533186,-0.142919905533186
2024-12-04,0.3125,-0.8961374916429914,-0.8961374916429914
2024-12-05,3.0625,1.4711177789878256,1.4711177789878256
2024-12-09,1.9375,0.5026951682752187,0.5026951682752187
2024-12-10,1.1875,-0.142919905533186,-0.142919905533186
2024-12-13,0.75,-0.5195286985880887,-0.5195286985880887
2024-12-16,0.375,-0.842336235492291,-0.842336235492291
2024-12-17,1.1875,-0.142919905533186,-0.142919905533186
2024-12-18,1.8125,0.3950926559738179,0.3950926559738179
2024-12-23,0.5625,-0.6809324670401898,-0.6809324670401898
2024-12-24,0.25,-0.9499387477936918,-0.9499387477936918
2024-12-26,0.375,-0.842336235492291,-0.842336235492291
2024-12-27,0.6875,-0.5733299547387891,-0.5733299547387891
2024-12-30,1.0,-0.30432367398528715,-0.30432367398528715
2024-12-31,0.9375,-0.35812493013598756,-0.35812493013598756
2025-01-02,0.75,-0.5195286985880887,-0.5195286985880887
2025-01-03,0.625,-0.6271312108894895,-0.6271312108894895
2025-01-06,1.0625,-0.2505224178345868,-0.2505224178345868
2025-01-07,0.5625,-0.6809324670401898,-0.6809324670401898
2025-01-08,1.625,0.2336888875217167,0.2336888875217167
2025-01-09,0.6875,-0.5733299547387891,-0.5733299547387891
2025-01-13,1.125,-0.1967211616838864,-0.1967211616838864
2025-01-16,1.1875,-0.142919905533186,-0.142919905533186
2025-01-17,1.5,0.12608637522031593,0.12608637522031593
2025-01-20,1.375,0.01848386291891516,0.01848386291891516
2025-01-21,0.6875,-0.5733299547387891,-0.5733299547387891
2025-01-22,0.8125,-0.46572744243738834,-0.46572744243738834
2025-01-23,0.6875,-0.5733299547387891,-0.5733299547387891
2025-01-24,0.375,-0.842336235492291,-0.842336235492291
2025-01-27,1.375,0.01848386291891516,0.01848386291891516
2025-01-28,0.5625,-0.6809324670401898,-0.6809324670401898
2025-01-29,0.5,-0.7347337231908903,-0.7347337231908903
2025-02-03,1.25,-0.08911864938248562,-0.08911864938248562
2025-02-04,0.6875,-0.5733299547387891,-0.5733299547387891
2025-02-05,0.25,-0.9499387477936918,-0.9499387477936918
2025-02-06,0.75,-0.5195286985880887,-0.5195286985880887
2025-02-10,1.0625,-0.2505224178345868,-0.2505224178345868
2025-02-11,0.5,-0.7347337231908903,-0.7347337231908903
2025-02-14,1.5,0.12608637522031593,0.12608637522031593
2025-02-17,0.25,-0.9499387477936918,-0.9499387477936918
2025-02-18,0.375,-0.842336235492291,-0.842336235492291
2025-02-19,0.8125,-0.46572744243738834,-0.46572744243738834
2025-02-20,0.6875,-0.5733299547387891,-0.5733299547387891
2025-02-21,0.625,-0.6271312108894895,-0.6271312108894895
2025-02-24,0.8125,-0.46572744243738834,-0.46572744243738834
2025-02-25,0.75,-0.5195286985880887,-0.5195286985880887
2025-02-26,4.375,2.600944158152534,2.600944158152534
2025-03-03,4.4375,2.654745414303234,2.654745414303234
2025-03-04,5.5,3.5693667688651405,3.5693667688651405
2025-03-05,5.125,3.2465592319609384,3.2465592319609384
2025-03-06,6.0,3.999776818070744,3.999776818070744
2025-03-10,4.0625,2.3319378773990316,2.3319378773990316
2025-03-11,3.9375,2.224335365097631,2.224335365097631
2025-03-14,0.75,-0.5195286985880887,-0.5195286985880887
2025-03-17,1.875,0.44889391212451824,0.44889391212451824
2025-03-18,0.875,-0.4119261862866879,-0.4119261862866879
2025-03-19,1.1875,-0.142919905533186,-0.142919905533186
2025-03-20,1.125,-0.1967211616838864,-0.1967211616838864
2025-03-21,1.1875,-0.142919905533186,-0.142919905533186
2025-03-24,0.5625,-0.6809324670401898,-0.6809324670401898
2025-03-25,1.0,-0.30432367398528715,-0.30432367398528715
2025-03-26,0.6875,-0.5733299547387891,-0.5733299547387891
2025-03-31,1.5625,0.17988763137101632,0.17988763137101632
2025-04-01,1.5,0.12608637522031593,0.12608637522031593
2025-04-02,0.875,-0.4119261862866879,-0.4119261862866879
2025-04-03,3.5,1.8477265720427283,1.8477265720427283
2025-04-04,4.4375,2.654745414303234,2.654745414303234
2025-04-07,3.75,2.0629315966455297,2.0629315966455297
2025-04-08,4.3125,2.5471429020018332,2.5471429020018332
2025-04-09,3.375,1.7401240597413274,1.7401240597413274
2025-04-14,1.1875,-0.142919905533186,-0.142919905533186
2025-04-15,1.75,0.34129139982311746,0.34129139982311746
2025-04-16,1.0625,-0.2505224178345868,-0.2505224178345868
2025-04-17,1.375,0.01848386291891516,0.01848386291891516
2025-04-21,1.6875,0.2874901436724171,0.2874901436724171
2025-04-22,0.5,-0.7347337231908903,-0.7347337231908903
2025-04-23,0.9375,-0.35812493013598756,-0.35812493013598756
2025-04-24,1.5,0.12608637522031593,0.12608637522031593
2025-04-25,0.8125,-0.46572744243738834,-0.46572744243738834
2025-04-28,1.125,-0.1967211616838864,-0.1967211616838864
2025-04-29,0.8125,-0.46572744243738834,-0.46572744243738834
2025-05-01,1.1875,-0.142919905533186,-0.142919905533186
2025-05-05,0.8125,-0.46572744243738834,-0.46572744243738834
2025-05-06,1.0,-0.30432367398528715,-0.30432367398528715
2025-05-07,1.0,-0.30432367398528715,-0.30432367398528715
2025-05-08,0.9375,-0.35812493013598756,-0.35812493013598756
2025-05-09,0.8125,-0.46572744243738834,-0.46572744243738834
2025-05-12,1.5,0.12608637522031593,0.12608637522031593
2025-05-14,0.8125,-0.46572744243738834,-0.46572744243738834
2025-05-16,0.8125,-0.46572744243738834,-0.46572744243738834
2025-05-19,1.3125,-0.035317393231785225,-0.035317393231785225
2025-05-20,0.5,-0.7347337231908903,-0.7347337231908903
2025-05-21,0.75,-0.5195286985880887,-0.5195286985880887
2025-05-22,1.0,-0.30432367398528715,-0.30432367398528715
2025-05-23,2.3125,0.8255027051794209,0.8255027051794209
2025-05-26,0.25,-0.9499387477936918,-0.9499387477936918
2025-05-27,0.625,-0.6271312108894895,-0.6271312108894895
2025-05-28,5.6875,3.730770537317242,3.730770537317242
2025-06-02,5.0,3.1389567196595376,3.1389567196595376
2025-06-03,0.75,-0.5195286985880887,-0.5195286985880887
2025-06-04,1.625,0.2336888875217167,0.2336888875217167
2025-06-05,1.75,0.34129139982311746,0.34129139982311746
2025-06-09,0.8125,-0.46572744243738834,-0.46572744243738834
2025-06-10,0.375,-0.842336235492291,-0.842336235492291
2025-06-13,1.5,0.12608637522031593,0.12608637522031593
2025-06-16,1.0625,-0.2505224178345868,-0.2505224178345868
2025-06-17,1.875,0.44889391212451824,0.44889391212451824
2025-06-18,0.75,-0.5195286985880887,-0.5195286985880887
2025-06-19,1.0625,-0.2505224178345868,-0.2505224178345868
2025-06-20,1.0,-0.30432367398528715,-0.30432367398528715
2025-06-23,1.375,0.01848386291891516,0.01848386291891516
2025-06-24,1.0,-0.30432367398528715,-0.30432367398528715
2025-06-25,1.0,-0.30432367398528715,-0.30432367398528715
2025-06-30,0.625,-0.6271312108894895,-0.6271312108894895
2025-07-01,1.125,-0.1967211616838864,-0.1967211616838864
2025-07-02,0.9375,-0.35812493013598756,-0.35812493013598756
2025-07-04,0.375,-0.842336235492291,-0.842336235492291
2025-07-07,0.5625,-0.6809324670401898,-0.6809324670401898
2025-07-08,0.6875,-0.5733299547387891,-0.5733299547387891
2025-07-09,1.3125,-0.035317393231785225,-0.035317393231785225
2025-07-10,0.6875,-0.5733299547387891,-0.5733299547387891
2025-07-11,0.625,-0.6271312108894895,-0.6271312108894895
2025-07-14,0.875,-0.4119261862866879,-0.4119261862866879
2025-07-17,1.5625,0.17988763137101632,0.17988763137101632
2025-07-18,0.875,-0.4119261862866879,-0.4119261862866879
2025-07-21,0.625,-0.6271312108894895,-0.6271312108894895
2025-07-22,1.375,0.01848386291891516,0.01848386291891516
2025-07-23,0.6875,-0.5733299547387891,-0.5733299547387891
2025-07-24,1.1875,-0.142919905533186,-0.142919905533186
2025-07-25,0.6875,-0.5733299547387891,-0.5733299547387891
2025-07-28,0.5,-0.7347337231908903,-0.7347337231908903
2025-07-29,0.625,-0.6271312108894895,-0.6271312108894895
2025-08-04,1.375,0.01848386291891516,0.01848386291891516
