Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48282847726693,-0.48282847726693
2024-10-15,1.125,-0.224108241701918,-0.224108241701918
2024-10-16,0.9375007999999525,-0.37934011811074153,-0.37934011811074153
2024-10-17,2.3125007999999525,0.7590318326073321,0.7590318326073321
2024-10-18,0.9374992000000475,-0.37934144276166004,-0.37934144276166004
2024-10-21,0.8124992000000475,-0.4828298019178486,-0.4828298019178486
2024-10-22,1.125,-0.224108241701918,-0.224108241701918
2024-10-23,0.9375007999999525,-0.37934011811074153,-0.37934011811074153
2024-10-24,1.0,-0.32759660085810655,-0.32759660085810655
2024-10-25,1.0624992000000475,-0.27585308360547156,-0.27585308360547156
2024-10-28,0.6874992000000475,-0.5863181610740371,-0.5863181610740371
2024-10-29,1.0625007999999525,-0.275851758954553,-0.275851758954553
2024-11-04,0.9375007999999525,-0.37934011811074153,-0.37934011811074153
2024-11-05,0.875,-0.431084960014295,-0.431084960014295
2024-11-06,1.625,0.18984519492283605,0.18984519492283605
2024-11-07,1.9375007999999525,0.4485667551387666,0.4485667551387666
2024-11-08,1.5,0.08635683576664753,0.08635683576664753
2024-11-11,0.75,-0.5345733191704836,-0.5345733191704836
2024-11-12,1.0,-0.32759660085810655,-0.32759660085810655
2024-11-15,2.5625007999999525,0.9660085509197092,0.9660085509197092
2024-11-18,1.1874992000000475,-0.17236472444928302,-0.17236472444928302
2024-11-19,1.25,-0.1206198825457295,-0.1206198825457295
2024-11-20,0.6875007999999525,-0.5863168364231185,-0.5863168364231185
2024-11-21,0.9374992000000475,-0.37934144276166004,-0.37934144276166004
2024-11-22,0.75,-0.5345733191704836,-0.5345733191704836
2024-11-25,1.875,0.39682191323521304,0.39682191323521304
2024-11-26,1.1874992000000475,-0.17236472444928302,-0.17236472444928302
2024-11-28,0.3124992000000475,-0.8967832385426027,-0.8967832385426027
2024-11-29,4.5625,2.621821635093266,2.621821635093266
2024-12-02,4.125,2.259612378046606,2.259612378046606
2024-12-03,1.1875,-0.17236406212382377,-0.17236406212382377
2024-12-04,0.3125,-0.8967825762171433,-0.8967825762171433
2024-12-05,3.0625,1.379961325219004,1.379961325219004
2024-12-09,1.9375,0.44856609281330734,0.44856609281330734
2024-12-10,1.1875,-0.17236406212382377,-0.17236406212382377
2024-12-13,0.75,-0.5345733191704836,-0.5345733191704836
2024-12-16,0.375,-0.8450383966390491,-0.8450383966390491
2024-12-17,1.1875,-0.17236406212382377,-0.17236406212382377
2024-12-18,1.8125,0.3450777336571188,0.3450777336571188
2024-12-23,0.5625,-0.6898058579047663,-0.6898058579047663
2024-12-24,0.25,-0.9485267557952376,-0.9485267557952376
2024-12-26,0.375,-0.8450383966390491,-0.8450383966390491
2024-12-27,0.6875,-0.5863174987485779,-0.5863174987485779
2024-12-30,1.0,-0.32759660085810655,-0.32759660085810655
2024-12-31,0.9375,-0.3793407804362008,-0.3793407804362008
2025-01-02,0.75,-0.5345733191704836,-0.5345733191704836
2025-01-03,0.625,-0.638061678326672,-0.638061678326672
2025-01-06,1.0625,-0.27585242128001225,-0.27585242128001225
2025-01-07,0.5625,-0.6898058579047663,-0.6898058579047663
2025-01-08,1.625,0.18984519492283605,0.18984519492283605
2025-01-09,0.6875,-0.5863174987485779,-0.5863174987485779
2025-01-13,1.125,-0.224108241701918,-0.224108241701918
2025-01-16,1.1875,-0.17236406212382377,-0.17236406212382377
2025-01-17,1.5,0.08635683576664753,0.08635683576664753
2025-01-20,1.375,-0.017131523389540985,-0.017131523389540985
2025-01-21,0.6875,-0.5863174987485779,-0.5863174987485779
2025-01-22,0.8125,-0.4828291395923893,-0.4828291395923893
2025-01-23,0.6875,-0.5863174987485779,-0.5863174987485779
2025-01-24,0.375,-0.8450383966390491,-0.8450383966390491
2025-01-27,1.375,-0.017131523389540985,-0.017131523389540985
2025-01-28,0.5625,-0.6898058579047663,-0.6898058579047663
2025-01-29,0.5,-0.7415500374828605,-0.7415500374828605
2025-02-03,1.25,-0.1206198825457295,-0.1206198825457295
2025-02-04,0.6875,-0.5863174987485779,-0.5863174987485779
2025-02-05,0.25,-0.9485267557952376,-0.9485267557952376
2025-02-06,0.75,-0.5345733191704836,-0.5345733191704836
2025-02-10,1.0625,-0.27585242128001225,-0.27585242128001225
2025-02-11,0.5,-0.7415500374828605,-0.7415500374828605
2025-02-14,1.5,0.08635683576664753,0.08635683576664753
2025-02-17,0.25,-0.9485267557952376,-0.9485267557952376
2025-02-18,0.375,-0.8450383966390491,-0.8450383966390491
