Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4562768373775774,-0.4562768373775774
2024-10-15,1.125,-0.18682229706346473,-0.18682229706346473
2024-10-16,0.9375007999999525,-0.3484947453297931,-0.3484947453297931
2024-10-17,2.3125007999999525,0.8371082671958346,0.8371082671958346
2024-10-18,0.9374992000000475,-0.34849612494048937,-0.34849612494048937
2024-10-21,0.8124992000000475,-0.45627821698827375,-0.45627821698827375
2024-10-22,1.125,-0.18682229706346473,-0.18682229706346473
2024-10-23,0.9375007999999525,-0.3484947453297931,-0.3484947453297931
2024-10-24,1.0,-0.2946043891112491,-0.2946043891112491
2024-10-25,1.0624992000000475,-0.24071403289270504,-0.24071403289270504
2024-10-28,0.6874992000000475,-0.5640603090360581,-0.5640603090360581
2024-10-29,1.0625007999999525,-0.24071265328200875,-0.24071265328200875
2024-11-04,0.9375007999999525,-0.3484947453297931,-0.3484947453297931
2024-11-05,0.875,-0.4023864811590334,-0.4023864811590334
2024-11-06,1.625,0.24430607112767266,0.24430607112767266
2024-11-07,1.9375007999999525,0.5137619910524817,0.5137619910524817
2024-11-08,1.5,0.1365239790798883,0.1365239790798883
2024-11-11,0.75,-0.5101685732068177,-0.5101685732068177
2024-11-12,1.0,-0.2946043891112491,-0.2946043891112491
2024-11-15,2.5625007999999525,1.0526724512914034,1.0526724512914034
2024-11-18,1.1874992000000475,-0.13293194084492072,-0.13293194084492072
2024-11-19,1.25,-0.07904020501568038,-0.07904020501568038
2024-11-20,0.6875007999999525,-0.5640589294253617,-0.5640589294253617
2024-11-21,0.9374992000000475,-0.34849612494048937,-0.34849612494048937
2024-11-22,0.75,-0.5101685732068177,-0.5101685732068177
2024-11-25,1.875,0.4598702552232413,0.4598702552232413
2024-11-26,1.1874992000000475,-0.13293194084492072,-0.13293194084492072
2024-11-28,0.3124992000000475,-0.8874065851794111,-0.8874065851794111
2024-11-29,4.5625,2.777185234250605,2.777185234250605
2024-12-02,4.125,2.3999479120833596,2.3999479120833596
2024-12-03,1.1875,-0.13293125103957254,-0.13293125103957254
2024-12-04,0.3125,-0.887405895374063,-0.887405895374063
2024-12-05,3.0625,1.4838001296771925,1.4838001296771925
2024-12-09,1.9375,0.5137613012471335,0.5137613012471335
2024-12-10,1.1875,-0.13293125103957254,-0.13293125103957254
2024-12-13,0.75,-0.5101685732068177,-0.5101685732068177
2024-12-16,0.375,-0.8335148493501707,-0.8335148493501707
2024-12-17,1.1875,-0.13293125103957254,-0.13293125103957254
2024-12-18,1.8125,0.40597920919934916,0.40597920919934916
2024-12-23,0.5625,-0.6718417112784942,-0.6718417112784942
2024-12-24,0.25,-0.9412969413979552,-0.9412969413979552
2024-12-26,0.375,-0.8335148493501707,-0.8335148493501707
2024-12-27,0.6875,-0.5640596192307099,-0.5640596192307099
2024-12-30,1.0,-0.2946043891112491,-0.2946043891112491
2024-12-31,0.9375,-0.34849543513514125,-0.34849543513514125
2025-01-02,0.75,-0.5101685732068177,-0.5101685732068177
2025-01-03,0.625,-0.6179506652546021,-0.6179506652546021
2025-01-06,1.0625,-0.2407133430873569,-0.2407133430873569
2025-01-07,0.5625,-0.6718417112784942,-0.6718417112784942
2025-01-08,1.625,0.24430607112767266,0.24430607112767266
2025-01-09,0.6875,-0.5640596192307099,-0.5640596192307099
2025-01-13,1.125,-0.18682229706346473,-0.18682229706346473
2025-01-16,1.1875,-0.13293125103957254,-0.13293125103957254
2025-01-17,1.5,0.1365239790798883,0.1365239790798883
2025-01-20,1.375,0.028741887032103966,0.028741887032103966
2025-01-21,0.6875,-0.5640596192307099,-0.5640596192307099
2025-01-22,0.8125,-0.4562775271829256,-0.4562775271829256
2025-01-23,0.6875,-0.5640596192307099,-0.5640596192307099
2025-01-24,0.375,-0.8335148493501707,-0.8335148493501707
2025-01-27,1.375,0.028741887032103966,0.028741887032103966
2025-01-28,0.5625,-0.6718417112784942,-0.6718417112784942
2025-01-29,0.5,-0.7257327573023864,-0.7257327573023864
2025-02-03,1.25,-0.07904020501568038,-0.07904020501568038
2025-02-04,0.6875,-0.5640596192307099,-0.5640596192307099
2025-02-05,0.25,-0.9412969413979552,-0.9412969413979552
2025-02-06,0.75,-0.5101685732068177,-0.5101685732068177
2025-02-10,1.0625,-0.2407133430873569,-0.2407133430873569
2025-02-11,0.5,-0.7257327573023864,-0.7257327573023864
2025-02-14,1.5,0.1365239790798883,0.1365239790798883
2025-02-17,0.25,-0.9412969413979552,-0.9412969413979552
2025-02-18,0.375,-0.8335148493501707,-0.8335148493501707
2025-02-19,0.8125,-0.4562775271829256,-0.4562775271829256
2025-02-20,0.6875,-0.5640596192307099,-0.5640596192307099
2025-02-21,0.625,-0.6179506652546021,-0.6179506652546021
2025-02-24,0.8125,-0.4562775271829256,-0.4562775271829256
2025-02-25,0.75,-0.5101685732068177,-0.5101685732068177
2025-02-26,4.375,2.615512096178928,2.615512096178928
2025-03-03,4.4375,2.6694031422028206,2.6694031422028206
2025-03-04,5.5,3.5855509246089876,3.5855509246089876
2025-03-05,5.125,3.2622046484656346,3.2622046484656346
2025-03-06,6.0,4.0166792928001245,4.0166792928001245
2025-03-10,4.0625,2.3460568660594676,2.3460568660594676
2025-03-11,3.9375,2.2382747740116833,2.2382747740116833
2025-03-14,0.75,-0.5101685732068177,-0.5101685732068177
2025-03-17,1.875,0.4598702552232413,0.4598702552232413
2025-03-18,0.875,-0.4023864811590334,-0.4023864811590334
2025-03-19,1.1875,-0.13293125103957254,-0.13293125103957254
2025-03-20,1.125,-0.18682229706346473,-0.18682229706346473
2025-03-21,1.1875,-0.13293125103957254,-0.13293125103957254
2025-03-24,0.5625,-0.6718417112784942,-0.6718417112784942
2025-03-25,1.0,-0.2946043891112491,-0.2946043891112491
2025-03-26,0.6875,-0.5640596192307099,-0.5640596192307099
2025-03-31,1.5625,0.19041502510378047,0.19041502510378047
2025-04-01,1.5,0.1365239790798883,0.1365239790798883
2025-04-02,0.875,-0.4023864811590334,-0.4023864811590334
2025-04-03,3.5,1.861037451844438,1.861037451844438
2025-04-04,4.4375,2.6694031422028206,2.6694031422028206
2025-04-07,3.75,2.0766016359400066,2.0766016359400066
2025-04-08,4.3125,2.5616210501550363,2.5616210501550363
2025-04-09,3.375,1.7532553597966536,1.7532553597966536
2025-04-14,1.1875,-0.13293125103957254,-0.13293125103957254
2025-04-15,1.75,0.352088163175457,0.352088163175457
2025-04-16,1.0625,-0.2407133430873569,-0.2407133430873569
2025-04-17,1.375,0.028741887032103966,0.028741887032103966
2025-04-21,1.6875,0.29819711715156483,0.29819711715156483
2025-04-22,0.5,-0.7257327573023864,-0.7257327573023864
2025-04-23,0.9375,-0.34849543513514125,-0.34849543513514125
2025-04-24,1.5,0.1365239790798883,0.1365239790798883
2025-04-25,0.8125,-0.4562775271829256,-0.4562775271829256
2025-04-28,1.125,-0.18682229706346473,-0.18682229706346473
2025-04-29,0.8125,-0.4562775271829256,-0.4562775271829256
2025-05-01,1.1875,-0.13293125103957254,-0.13293125103957254
2025-05-05,0.8125,-0.4562775271829256,-0.4562775271829256
2025-05-06,1.0,-0.2946043891112491,-0.2946043891112491
2025-05-07,1.0,-0.2946043891112491,-0.2946043891112491
2025-05-08,0.9375,-0.34849543513514125,-0.34849543513514125
2025-05-09,0.8125,-0.4562775271829256,-0.4562775271829256
2025-05-12,1.5,0.1365239790798883,0.1365239790798883
2025-05-14,0.8125,-0.4562775271829256,-0.4562775271829256
2025-05-16,0.8125,-0.4562775271829256,-0.4562775271829256
2025-05-19,1.3125,-0.025149158991788205,-0.025149158991788205
2025-05-20,0.5,-0.7257327573023864,-0.7257327573023864
2025-05-21,0.75,-0.5101685732068177,-0.5101685732068177
2025-05-22,1.0,-0.2946043891112491,-0.2946043891112491
2025-05-23,2.3125,0.8371075773904866,0.8371075773904866
2025-05-26,0.25,-0.9412969413979552,-0.9412969413979552
2025-05-27,0.625,-0.6179506652546021,-0.6179506652546021
2025-05-28,5.6875,3.747224062680664,3.747224062680664
2025-06-02,5.0,3.1544225564178503,3.1544225564178503
2025-06-03,0.75,-0.5101685732068177,-0.5101685732068177
2025-06-04,1.625,0.24430607112767266,0.24430607112767266
2025-06-05,1.75,0.352088163175457,0.352088163175457
2025-06-09,0.8125,-0.4562775271829256,-0.4562775271829256
2025-06-10,0.375,-0.8335148493501707,-0.8335148493501707
2025-06-13,1.5,0.1365239790798883,0.1365239790798883
2025-06-16,1.0625,-0.2407133430873569,-0.2407133430873569
2025-06-17,1.875,0.4598702552232413,0.4598702552232413
2025-06-18,0.75,-0.5101685732068177,-0.5101685732068177
2025-06-19,1.0625,-0.2407133430873569,-0.2407133430873569
2025-06-20,1.0,-0.2946043891112491,-0.2946043891112491
2025-06-23,1.375,0.028741887032103966,0.028741887032103966
2025-06-24,1.0,-0.2946043891112491,-0.2946043891112491
2025-06-25,1.0,-0.2946043891112491,-0.2946043891112491
2025-06-30,0.625,-0.6179506652546021,-0.6179506652546021
2025-07-01,1.125,-0.18682229706346473,-0.18682229706346473
2025-07-02,0.9375,-0.34849543513514125,-0.34849543513514125
2025-07-04,0.375,-0.8335148493501707,-0.8335148493501707
2025-07-07,0.5625,-0.6718417112784942,-0.6718417112784942
2025-07-08,0.6875,-0.5640596192307099,-0.5640596192307099
2025-07-09,1.3125,-0.025149158991788205,-0.025149158991788205
2025-07-10,0.6875,-0.5640596192307099,-0.5640596192307099
2025-07-11,0.625,-0.6179506652546021,-0.6179506652546021
2025-07-14,0.875,-0.4023864811590334,-0.4023864811590334
2025-07-17,1.5625,0.19041502510378047,0.19041502510378047
2025-07-18,0.875,-0.4023864811590334,-0.4023864811590334
2025-07-21,0.625,-0.6179506652546021,-0.6179506652546021
2025-07-22,1.375,0.028741887032103966,0.028741887032103966
2025-07-23,0.6875,-0.5640596192307099,-0.5640596192307099
2025-07-24,1.1875,-0.13293125103957254,-0.13293125103957254
2025-07-25,0.6875,-0.5640596192307099,-0.5640596192307099
2025-07-28,0.5,-0.7257327573023864,-0.7257327573023864
2025-07-29,0.625,-0.6179506652546021,-0.6179506652546021
2025-08-04,1.375,0.028741887032103966,0.028741887032103966
2025-08-05,0.5625,-0.6718417112784942,-0.6718417112784942
2025-08-06,0.1875,-0.9951879874218473,-0.9951879874218473
