Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4785338094028679,-0.4785338094028679
2024-10-15,1.125,-0.2194442264342732,-0.2194442264342732
2024-10-16,0.9375007999999525,-0.3748977109070336,-0.3748977109070336
2024-10-17,2.3125007999999525,0.7650993725471434,0.7650993725471434
2024-10-18,0.9374992000000475,-0.3748990374490156,-0.3748990374490156
2024-10-21,0.8124992000000475,-0.47853513594484987,-0.47853513594484987
2024-10-22,1.125,-0.2194442264342732,-0.2194442264342732
2024-10-23,0.9375007999999525,-0.3748977109070336,-0.3748977109070336
2024-10-24,1.0,-0.32308032493010747,-0.32308032493010747
2024-10-25,1.0624992000000475,-0.2712629389531813,-0.2712629389531813
2024-10-28,0.6874992000000475,-0.5821712344406842,-0.5821712344406842
2024-10-29,1.0625007999999525,-0.27126161241119934,-0.27126161241119934
2024-11-04,0.9375007999999525,-0.3748977109070336,-0.3748977109070336
2024-11-05,0.875,-0.42671642342594174,-0.42671642342594174
2024-11-06,1.625,0.19510016754906392,0.19510016754906392
2024-11-07,1.9375007999999525,0.4541910770596406,0.4541910770596406
2024-11-08,1.5,0.09146406905322964,0.09146406905322964
2024-11-11,0.75,-0.5303525219217761,-0.5303525219217761
2024-11-12,1.0,-0.32308032493010747,-0.32308032493010747
2024-11-15,2.5625007999999525,0.972371569538812,0.972371569538812
2024-11-18,1.1874992000000475,-0.16762684045734705,-0.16762684045734705
2024-11-19,1.25,-0.11580812793843892,-0.11580812793843892
2024-11-20,0.6875007999999525,-0.5821699078987022,-0.5821699078987022
2024-11-21,0.9374992000000475,-0.3748990374490156,-0.3748990374490156
2024-11-22,0.75,-0.5303525219217761,-0.5303525219217761
2024-11-25,1.875,0.4023723645407325,0.4023723645407325
2024-11-26,1.1874992000000475,-0.16762684045734705,-0.16762684045734705
2024-11-28,0.3124992000000475,-0.893079529928187,-0.893079529928187
2024-11-29,4.5625,2.6305484822011693,2.6305484822011693
2024-12-02,4.125,2.2678221374657497,2.2678221374657497
2024-12-03,1.1875,-0.16762617718635606,-0.16762617718635606
2024-12-04,0.3125,-0.893078866657196,-0.893078866657196
2024-12-05,3.0625,1.386915300251158,1.386915300251158
2024-12-09,1.9375,0.4541904137886496,0.4541904137886496
2024-12-10,1.1875,-0.16762617718635606,-0.16762617718635606
2024-12-13,0.75,-0.5303525219217761,-0.5303525219217761
2024-12-16,0.375,-0.8412608174092788,-0.8412608174092788
2024-12-17,1.1875,-0.16762617718635606,-0.16762617718635606
2024-12-18,1.8125,0.35055431529281533,0.35055431529281533
2024-12-23,0.5625,-0.6858066696655274,-0.6858066696655274
2024-12-24,0.25,-0.9448969159051132,-0.9448969159051132
2024-12-26,0.375,-0.8412608174092788,-0.8412608174092788
2024-12-27,0.6875,-0.5821705711696932,-0.5821705711696932
2024-12-30,1.0,-0.32308032493010747,-0.32308032493010747
2024-12-31,0.9375,-0.37489837417802463,-0.37489837417802463
2025-01-02,0.75,-0.5303525219217761,-0.5303525219217761
2025-01-03,0.625,-0.6339886204176103,-0.6339886204176103
2025-01-06,1.0625,-0.27126227568219036,-0.27126227568219036
2025-01-07,0.5625,-0.6858066696655274,-0.6858066696655274
2025-01-08,1.625,0.19510016754906392,0.19510016754906392
2025-01-09,0.6875,-0.5821705711696932,-0.5821705711696932
2025-01-13,1.125,-0.2194442264342732,-0.2194442264342732
2025-01-16,1.1875,-0.16762617718635606,-0.16762617718635606
2025-01-17,1.5,0.09146406905322964,0.09146406905322964
2025-01-20,1.375,-0.012172029442604636,-0.012172029442604636
2025-01-21,0.6875,-0.5821705711696932,-0.5821705711696932
2025-01-22,0.8125,-0.4785344726738589,-0.4785344726738589
2025-01-23,0.6875,-0.5821705711696932,-0.5821705711696932
2025-01-24,0.375,-0.8412608174092788,-0.8412608174092788
2025-01-27,1.375,-0.012172029442604636,-0.012172029442604636
2025-01-28,0.5625,-0.6858066696655274,-0.6858066696655274
2025-01-29,0.5,-0.7376247189134446,-0.7376247189134446
2025-02-03,1.25,-0.11580812793843892,-0.11580812793843892
2025-02-04,0.6875,-0.5821705711696932,-0.5821705711696932
2025-02-05,0.25,-0.9448969159051132,-0.9448969159051132
2025-02-06,0.75,-0.5303525219217761,-0.5303525219217761
2025-02-10,1.0625,-0.27126227568219036,-0.27126227568219036
2025-02-11,0.5,-0.7376247189134446,-0.7376247189134446
2025-02-14,1.5,0.09146406905322964,0.09146406905322964
2025-02-17,0.25,-0.9448969159051132,-0.9448969159051132
2025-02-18,0.375,-0.8412608174092788,-0.8412608174092788
2025-02-19,0.8125,-0.4785344726738589,-0.4785344726738589
2025-02-20,0.6875,-0.5821705711696932,-0.5821705711696932
2025-02-21,0.625,-0.6339886204176103,-0.6339886204176103
2025-02-24,0.8125,-0.4785344726738589,-0.4785344726738589
2025-02-25,0.75,-0.5303525219217761,-0.5303525219217761
2025-02-26,4.375,2.475094334457418,2.475094334457418
2025-03-03,4.4375,2.5269123837053353,2.5269123837053353
2025-03-04,5.5,3.4078192209199267,3.4078192209199267
2025-03-05,5.125,3.096910925432424,3.096910925432424
2025-03-06,6.0,3.8223636149032636,3.8223636149032636
2025-03-10,4.0625,2.2160040882178325,2.2160040882178325
2025-03-11,3.9375,2.112367989721998,2.112367989721998
2025-03-14,0.75,-0.5303525219217761,-0.5303525219217761
2025-03-17,1.875,0.4023723645407325,0.4023723645407325
2025-03-18,0.875,-0.42671642342594174,-0.42671642342594174
2025-03-19,1.1875,-0.16762617718635606,-0.16762617718635606
2025-03-20,1.125,-0.2194442264342732,-0.2194442264342732
2025-03-21,1.1875,-0.16762617718635606,-0.16762617718635606
2025-03-24,0.5625,-0.6858066696655274,-0.6858066696655274
2025-03-25,1.0,-0.32308032493010747,-0.32308032493010747
2025-03-26,0.6875,-0.5821705711696932,-0.5821705711696932
2025-03-31,1.5625,0.1432821183011468,0.1432821183011468
2025-04-01,1.5,0.09146406905322964,0.09146406905322964
2025-04-02,0.875,-0.42671642342594174,-0.42671642342594174
2025-04-03,3.5,1.7496416449865781,1.7496416449865781
2025-04-04,4.4375,2.5269123837053353,2.5269123837053353
2025-04-07,3.75,1.9569138419782466,1.9569138419782466
2025-04-08,4.3125,2.423276285209501,2.423276285209501
2025-04-09,3.375,1.6460055464907437,1.6460055464907437
2025-04-14,1.1875,-0.16762617718635606,-0.16762617718635606
2025-04-15,1.75,0.29873626604489817,0.29873626604489817
2025-04-16,1.0625,-0.27126227568219036,-0.27126227568219036
2025-04-17,1.375,-0.012172029442604636,-0.012172029442604636
2025-04-21,1.6875,0.24691821679698106,0.24691821679698106
2025-04-22,0.5,-0.7376247189134446,-0.7376247189134446
2025-04-23,0.9375,-0.37489837417802463,-0.37489837417802463
2025-04-24,1.5,0.09146406905322964,0.09146406905322964
2025-04-25,0.8125,-0.4785344726738589,-0.4785344726738589
2025-04-28,1.125,-0.2194442264342732,-0.2194442264342732
2025-04-29,0.8125,-0.4785344726738589,-0.4785344726738589
2025-05-01,1.1875,-0.16762617718635606,-0.16762617718635606
2025-05-05,0.8125,-0.4785344726738589,-0.4785344726738589
2025-05-06,1.0,-0.32308032493010747,-0.32308032493010747
2025-05-07,1.0,-0.32308032493010747,-0.32308032493010747
2025-05-08,0.9375,-0.37489837417802463,-0.37489837417802463
2025-05-09,0.8125,-0.4785344726738589,-0.4785344726738589
2025-05-12,1.5,0.09146406905322964,0.09146406905322964
2025-05-14,0.8125,-0.4785344726738589,-0.4785344726738589
2025-05-16,0.8125,-0.4785344726738589,-0.4785344726738589
2025-05-19,1.3125,-0.06399007869052177,-0.06399007869052177
2025-05-20,0.5,-0.7376247189134446,-0.7376247189134446
2025-05-21,0.75,-0.5303525219217761,-0.5303525219217761
2025-05-22,1.0,-0.32308032493010747,-0.32308032493010747
2025-05-23,2.3125,0.7650987092761524,0.7650987092761524
2025-05-26,0.25,-0.9448969159051132,-0.9448969159051132
2025-05-27,0.625,-0.6339886204176103,-0.6339886204176103
2025-05-28,5.6875,3.563273368663678,3.563273368663678
2025-06-02,5.0,2.9932748269365894,2.9932748269365894
2025-06-03,0.75,-0.5303525219217761,-0.5303525219217761
2025-06-04,1.625,0.19510016754906392,0.19510016754906392
2025-06-05,1.75,0.29873626604489817,0.29873626604489817
2025-06-09,0.8125,-0.4785344726738589,-0.4785344726738589
2025-06-10,0.375,-0.8412608174092788,-0.8412608174092788
2025-06-13,1.5,0.09146406905322964,0.09146406905322964
2025-06-16,1.0625,-0.27126227568219036,-0.27126227568219036
2025-06-17,1.875,0.4023723645407325,0.4023723645407325
2025-06-18,0.75,-0.5303525219217761,-0.5303525219217761
2025-06-19,1.0625,-0.27126227568219036,-0.27126227568219036
2025-06-20,1.0,-0.32308032493010747,-0.32308032493010747
2025-06-23,1.375,-0.012172029442604636,-0.012172029442604636
2025-06-24,1.0,-0.32308032493010747,-0.32308032493010747
2025-06-25,1.0,-0.32308032493010747,-0.32308032493010747
2025-06-30,0.625,-0.6339886204176103,-0.6339886204176103
2025-07-01,1.125,-0.2194442264342732,-0.2194442264342732
2025-07-02,0.9375,-0.37489837417802463,-0.37489837417802463
2025-07-04,0.375,-0.8412608174092788,-0.8412608174092788
2025-07-07,0.5625,-0.6858066696655274,-0.6858066696655274
2025-07-08,0.125,-1.0485330144009475,-1.0485330144009475
