Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47518889972378964,-0.47518889972378964
2024-10-15,1.125,-0.21561769980800521,-0.21561769980800521
2024-10-16,0.9375007999999525,-0.3713601539559025,-0.3713601539559025
2024-10-17,2.3125007999999525,0.7707560494908561,0.7707560494908561
2024-10-18,0.9374992000000475,-0.3713614829637694,-0.3713614829637694
2024-10-21,0.8124992000000475,-0.47519022873165656,-0.47519022873165656
2024-10-22,1.125,-0.21561769980800521,-0.21561769980800521
2024-10-23,0.9375007999999525,-0.3713601539559025,-0.3713601539559025
2024-10-24,1.0,-0.31944644557589236,-0.31944644557589236
2024-10-25,1.0624992000000475,-0.2675327371958823,-0.2675327371958823
2024-10-28,0.6874992000000475,-0.5790189744995436,-0.5790189744995436
2024-10-29,1.0625007999999525,-0.26753140818801535,-0.26753140818801535
2024-11-04,0.9375007999999525,-0.3713601539559025,-0.3713601539559025
2024-11-05,0.875,-0.4232751913437795,-0.4232751913437795
2024-11-06,1.625,0.19969728326354336,0.19969728326354336
2024-11-07,1.9375007999999525,0.45926981218719465,0.45926981218719465
2024-11-08,1.5,0.09586853749565621,0.09586853749565621
2024-11-11,0.75,-0.5271039371116667,-0.5271039371116667
2024-11-12,1.0,-0.31944644557589236,-0.31944644557589236
2024-11-15,2.5625007999999525,0.9784135410266304,0.9784135410266304
2024-11-18,1.1874992000000475,-0.1637039914279951,-0.1637039914279951
2024-11-19,1.25,-0.11178895404011807,-0.11178895404011807
2024-11-20,0.6875007999999525,-0.5790176454916768,-0.5790176454916768
2024-11-21,0.9374992000000475,-0.3713614829637694,-0.3713614829637694
2024-11-22,0.75,-0.5271039371116667,-0.5271039371116667
2024-11-25,1.875,0.40735477479931764,0.40735477479931764
2024-11-26,1.1874992000000475,-0.1637039914279951,-0.1637039914279951
2024-11-28,0.3124992000000475,-0.8905052118032051,-0.8905052118032051
2024-11-29,4.5625,2.639672808808891,2.639672808808891
2024-12-02,4.125,2.276272198621286,2.276272198621286
2024-12-03,1.1875,-0.16370332692406164,-0.16370332692406164
2024-12-04,0.3125,-0.8905045472992716,-0.8905045472992716
2024-12-05,3.0625,1.3937278595942455,1.3937278595942455
2024-12-09,1.9375,0.4592691476832612,0.4592691476832612
2024-12-10,1.1875,-0.16370332692406164,-0.16370332692406164
2024-12-13,0.75,-0.5271039371116667,-0.5271039371116667
2024-12-16,0.375,-0.8385901744153281,-0.8385901744153281
2024-12-17,1.1875,-0.16370332692406164,-0.16370332692406164
2024-12-18,1.8125,0.35544040191537407,0.35544040191537407
2024-12-23,0.5625,-0.6828470557634974,-0.6828470557634974
2024-12-24,0.25,-0.9424189201832153,-0.9424189201832153
2024-12-26,0.375,-0.8385901744153281,-0.8385901744153281
