Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4641738476684994,-0.4641738476684994
2024-10-15,1.125,-0.19599952045432545,-0.19599952045432545
2024-10-16,0.9375007999999525,-0.356903842171632,-0.356903842171632
2024-10-17,2.3125007999999525,0.8230662182939088,0.8230662182939088
2024-10-18,0.9374992000000475,-0.35690521522762086,-0.35690521522762086
2024-10-21,0.8124992000000475,-0.46417522072448825,-0.46417522072448825
2024-10-22,1.125,-0.19599952045432545,-0.19599952045432545
2024-10-23,0.9375007999999525,-0.356903842171632,-0.356903842171632
2024-10-24,1.0,-0.3032695259511928,-0.3032695259511928
2024-10-25,1.0624992000000475,-0.24963520973075354,-0.24963520973075354
2024-10-28,0.6874992000000475,-0.5714452262213555,-0.5714452262213555
2024-10-29,1.0625007999999525,-0.2496338366747647,-0.2496338366747647
2024-11-04,0.9375007999999525,-0.356903842171632,-0.356903842171632
2024-11-05,0.875,-0.4105395314480601,-0.4105395314480601
2024-11-06,1.625,0.23308050153314394,0.23308050153314394
2024-11-07,1.9375007999999525,0.5012562018033068,0.5012562018033068
2024-11-08,1.5,0.12581049603627661,0.12581049603627661
2024-11-11,0.75,-0.5178095369449275,-0.5178095369449275
2024-11-12,1.0,-0.3032695259511928,-0.3032695259511928
2024-11-15,2.5625007999999525,1.0376062292876436,1.0376062292876436
2024-11-18,1.1874992000000475,-0.14236520423388618,-0.14236520423388618
2024-11-19,1.25,-0.0887295149574581,-0.0887295149574581
2024-11-20,0.6875007999999525,-0.5714438531653667,-0.5714438531653667
2024-11-21,0.9374992000000475,-0.35690521522762086,-0.35690521522762086
2024-11-22,0.75,-0.5178095369449275,-0.5178095369449275
2024-11-25,1.875,0.4476205125268786,0.4476205125268786
2024-11-26,1.1874992000000475,-0.14236520423388618,-0.14236520423388618
2024-11-28,0.3124992000000475,-0.8932552427119576,-0.8932552427119576
2024-11-29,4.5625,2.7539256307095266,2.7539256307095266
2024-12-02,4.125,2.378480611470491,2.378480611470491
2024-12-03,1.1875,-0.14236451770589176,-0.14236451770589176
2024-12-04,0.3125,-0.8932545561839632,-0.8932545561839632
2024-12-05,3.0625,1.4666855647471184,1.4666855647471184
2024-12-09,1.9375,0.5012555152753123,0.5012555152753123
2024-12-10,1.1875,-0.14236451770589176,-0.14236451770589176
2024-12-13,0.75,-0.5178095369449275,-0.5178095369449275
2024-12-16,0.375,-0.8396195534355295,-0.8396195534355295
2024-12-17,1.1875,-0.14236451770589176,-0.14236451770589176
2024-12-18,1.8125,0.393985509778445,0.393985509778445
2024-12-23,0.5625,-0.6787145451902284,-0.6787145451902284
2024-12-24,0.25,-0.9468895589323969,-0.9468895589323969
2024-12-26,0.375,-0.8396195534355295,-0.8396195534355295
2024-12-27,0.6875,-0.5714445396933612,-0.5714445396933612
2024-12-30,1.0,-0.3032695259511928,-0.3032695259511928
2024-12-31,0.9375,-0.35690452869962647,-0.35690452869962647
2025-01-02,0.75,-0.5178095369449275,-0.5178095369449275
2025-01-03,0.625,-0.6250795424417949,-0.6250795424417949
2025-01-06,1.0625,-0.2496345232027591,-0.2496345232027591
2025-01-07,0.5625,-0.6787145451902284,-0.6787145451902284
2025-01-08,1.625,0.23308050153314394,0.23308050153314394
2025-01-09,0.6875,-0.5714445396933612,-0.5714445396933612
2025-01-13,1.125,-0.19599952045432545,-0.19599952045432545
2025-01-16,1.1875,-0.14236451770589176,-0.14236451770589176
2025-01-17,1.5,0.12581049603627661,0.12581049603627661
2025-01-20,1.375,0.018540490539409257,0.018540490539409257
2025-01-21,0.6875,-0.5714445396933612,-0.5714445396933612
2025-01-22,0.8125,-0.4641745341964938,-0.4641745341964938
2025-01-23,0.6875,-0.5714445396933612,-0.5714445396933612
2025-01-24,0.375,-0.8396195534355295,-0.8396195534355295
2025-01-27,1.375,0.018540490539409257,0.018540490539409257
2025-01-28,0.5625,-0.6787145451902284,-0.6787145451902284
2025-01-29,0.5,-0.7323495479386621,-0.7323495479386621
2025-02-03,1.25,-0.0887295149574581,-0.0887295149574581
2025-02-04,0.6875,-0.5714445396933612,-0.5714445396933612
2025-02-05,0.25,-0.9468895589323969,-0.9468895589323969
2025-02-06,0.75,-0.5178095369449275,-0.5178095369449275
2025-02-10,1.0625,-0.2496345232027591,-0.2496345232027591
2025-02-11,0.5,-0.7323495479386621,-0.7323495479386621
2025-02-14,1.5,0.12581049603627661,0.12581049603627661
2025-02-17,0.25,-0.9468895589323969,-0.9468895589323969
2025-02-18,0.375,-0.8396195534355295,-0.8396195534355295
2025-02-19,0.8125,-0.4641745341964938,-0.4641745341964938
2025-02-20,0.6875,-0.5714445396933612,-0.5714445396933612
2025-02-21,0.625,-0.6250795424417949,-0.6250795424417949
2025-02-24,0.8125,-0.4641745341964938,-0.4641745341964938
2025-02-25,0.75,-0.5178095369449275,-0.5178095369449275
2025-02-26,4.375,2.5930206224642256,2.5930206224642256
2025-03-03,4.4375,2.6466556252126594,2.6466556252126594
2025-03-04,5.5,3.5584506719360323,3.5584506719360323
2025-03-05,5.125,3.2366406554454294,3.2366406554454294
2025-03-06,6.0,3.9875306939235013,3.9875306939235013
2025-03-10,4.0625,2.324845608722057,2.324845608722057
2025-03-11,3.9375,2.21757560322519,2.21757560322519
2025-03-14,0.75,-0.5178095369449275,-0.5178095369449275
2025-03-17,1.875,0.4476205125268786,0.4476205125268786
2025-03-18,0.875,-0.4105395314480601,-0.4105395314480601
2025-03-19,1.1875,-0.14236451770589176,-0.14236451770589176
2025-03-20,1.125,-0.19599952045432545,-0.19599952045432545
2025-03-21,1.1875,-0.14236451770589176,-0.14236451770589176
2025-03-24,0.5625,-0.6787145451902284,-0.6787145451902284
2025-03-25,1.0,-0.3032695259511928,-0.3032695259511928
2025-03-26,0.6875,-0.5714445396933612,-0.5714445396933612
2025-03-31,1.5625,0.17944549878471028,0.17944549878471028
2025-04-01,1.5,0.12581049603627661,0.12581049603627661
2025-04-02,0.875,-0.4105395314480601,-0.4105395314480601
2025-04-03,3.5,1.8421305839861541,1.8421305839861541
2025-04-04,4.4375,2.6466556252126594,2.6466556252126594
2025-04-07,3.75,2.056670594979889,2.056670594979889
2025-04-08,4.3125,2.539385619715792,2.539385619715792
2025-04-09,3.375,1.7348605784892868,1.7348605784892868
2025-04-14,1.1875,-0.14236451770589176,-0.14236451770589176
2025-04-15,1.75,0.3403505070300113,0.3403505070300113
2025-04-16,1.0625,-0.2496345232027591,-0.2496345232027591
2025-04-17,1.375,0.018540490539409257,0.018540490539409257
2025-04-21,1.6875,0.2867155042815776,0.2867155042815776
2025-04-22,0.5,-0.7323495479386621,-0.7323495479386621
2025-04-23,0.9375,-0.35690452869962647,-0.35690452869962647
2025-04-24,1.5,0.12581049603627661,0.12581049603627661
2025-04-25,0.8125,-0.4641745341964938,-0.4641745341964938
2025-04-28,1.125,-0.19599952045432545,-0.19599952045432545
2025-04-29,0.8125,-0.4641745341964938,-0.4641745341964938
2025-05-01,1.1875,-0.14236451770589176,-0.14236451770589176
2025-05-05,0.8125,-0.4641745341964938,-0.4641745341964938
2025-05-06,1.0,-0.3032695259511928,-0.3032695259511928
2025-05-07,1.0,-0.3032695259511928,-0.3032695259511928
2025-05-08,0.9375,-0.35690452869962647,-0.35690452869962647
2025-05-09,0.8125,-0.4641745341964938,-0.4641745341964938
2025-05-12,1.5,0.12581049603627661,0.12581049603627661
2025-05-14,0.8125,-0.4641745341964938,-0.4641745341964938
2025-05-16,0.8125,-0.4641745341964938,-0.4641745341964938
2025-05-19,1.3125,-0.03509451220902442,-0.03509451220902442
2025-05-20,0.5,-0.7323495479386621,-0.7323495479386621
2025-05-21,0.75,-0.5178095369449275,-0.5178095369449275
2025-05-22,1.0,-0.3032695259511928,-0.3032695259511928
2025-05-23,2.3125,0.8230655317659143,0.8230655317659143
2025-05-26,0.25,-0.9468895589323969,-0.9468895589323969
2025-05-27,0.625,-0.6250795424417949,-0.6250795424417949
2025-05-28,5.6875,3.7193556801813332,3.7193556801813332
2025-06-02,5.0,3.1293706499485623,3.1293706499485623
2025-06-03,0.75,-0.5178095369449275,-0.5178095369449275
2025-06-04,1.625,0.23308050153314394,0.23308050153314394
2025-06-05,1.75,0.3403505070300113,0.3403505070300113
2025-06-09,0.8125,-0.4641745341964938,-0.4641745341964938
2025-06-10,0.375,-0.8396195534355295,-0.8396195534355295
2025-06-13,1.5,0.12581049603627661,0.12581049603627661
2025-06-16,1.0625,-0.2496345232027591,-0.2496345232027591
2025-06-17,1.875,0.4476205125268786,0.4476205125268786
2025-06-18,0.75,-0.5178095369449275,-0.5178095369449275
2025-06-19,1.0625,-0.2496345232027591,-0.2496345232027591
2025-06-20,1.0,-0.3032695259511928,-0.3032695259511928
2025-06-23,1.375,0.018540490539409257,0.018540490539409257
2025-06-24,1.0,-0.3032695259511928,-0.3032695259511928
