Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47463313558941744,-0.47463313558941744
2024-10-15,1.125,-0.21343055452200094,-0.21343055452200094
2024-10-16,0.9375007999999525,-0.370151835690339,-0.370151835690339
2024-10-17,2.3125007999999525,0.7791424631995241,0.7791424631995241
2024-10-18,0.9374992000000475,-0.3701531730508983,-0.3701531730508983
2024-10-21,0.8124992000000475,-0.47463447294997674,-0.47463447294997674
2024-10-22,1.125,-0.21343055452200094,-0.21343055452200094
2024-10-23,0.9375007999999525,-0.370151835690339,-0.370151835690339
2024-10-24,1.0,-0.3179118544210794,-0.3179118544210794
2024-10-25,1.0624992000000475,-0.26567187315181984,-0.26567187315181984
2024-10-28,0.6874992000000475,-0.5791157728490552,-0.5791157728490552
2024-10-29,1.0625007999999525,-0.26567053579126054,-0.26567053579126054
2024-11-04,0.9375007999999525,-0.370151835690339,-0.370151835690339
2024-11-05,0.875,-0.42239315432015784,-0.42239315432015784
2024-11-06,1.625,0.20449464507431286,0.20449464507431286
2024-11-07,1.9375007999999525,0.46569856350228866,0.46569856350228866
2024-11-08,1.5,0.10001334517523441,0.10001334517523441
2024-11-11,0.75,-0.5268744542192363,-0.5268744542192363
2024-11-12,1.0,-0.3179118544210794,-0.3179118544210794
2024-11-15,2.5625007999999525,0.988105062997681,0.988105062997681
2024-11-18,1.1874992000000475,-0.1611905732527414,-0.1611905732527414
2024-11-19,1.25,-0.1089492546229225,-0.1089492546229225
2024-11-20,0.6875007999999525,-0.5791144354884958,-0.5791144354884958
2024-11-21,0.9374992000000475,-0.3701531730508983,-0.3701531730508983
2024-11-22,0.75,-0.5268744542192363,-0.5268744542192363
2024-11-25,1.875,0.41345724487246976,0.41345724487246976
2024-11-26,1.1874992000000475,-0.1611905732527414,-0.1611905732527414
2024-11-28,0.3124992000000475,-0.8925596725462905,-0.8925596725462905
2024-11-29,4.5625,2.659805192702657,2.659805192702657
2024-12-02,4.125,2.2941206430558823,2.2941206430558823
2024-12-03,1.1875,-0.1611899045724617,-0.1611899045724617
2024-12-04,0.3125,-0.892559003866011,-0.892559003866011
2024-12-05,3.0625,1.406029593913715,1.406029593913715
2024-12-09,1.9375,0.465697894822009,0.465697894822009
2024-12-10,1.1875,-0.1611899045724617,-0.1611899045724617
2024-12-13,0.75,-0.5268744542192363,-0.5268744542192363
2024-12-16,0.375,-0.8403183539164717,-0.8403183539164717
2024-12-17,1.1875,-0.1611899045724617,-0.1611899045724617
2024-12-18,1.8125,0.36121659492293057,0.36121659492293057
2024-12-23,0.5625,-0.683596404067854,-0.683596404067854
2024-12-24,0.25,-0.9447996538155501,-0.9447996538155501
2024-12-26,0.375,-0.8403183539164717,-0.8403183539164717
2024-12-27,0.6875,-0.5791151041687755,-0.5791151041687755
2024-12-30,1.0,-0.3179118544210794,-0.3179118544210794
2024-12-31,0.9375,-0.37015250437061864,-0.37015250437061864
2025-01-02,0.75,-0.5268744542192363,-0.5268744542192363
2025-01-03,0.625,-0.6313557541183148,-0.6313557541183148
2025-01-06,1.0625,-0.2656712044715402,-0.2656712044715402
2025-01-07,0.5625,-0.683596404067854,-0.683596404067854
2025-01-08,1.625,0.20449464507431286,0.20449464507431286
2025-01-09,0.6875,-0.5791151041687755,-0.5791151041687755
2025-01-13,1.125,-0.21343055452200094,-0.21343055452200094
2025-01-16,1.1875,-0.1611899045724617,-0.1611899045724617
2025-01-17,1.5,0.10001334517523441,0.10001334517523441
2025-01-20,1.375,-0.00446795472384404,-0.00446795472384404
2025-01-21,0.6875,-0.5791151041687755,-0.5791151041687755
2025-01-22,0.8125,-0.4746338042696971,-0.4746338042696971
2025-01-23,0.6875,-0.5791151041687755,-0.5791151041687755
2025-01-24,0.375,-0.8403183539164717,-0.8403183539164717
2025-01-27,1.375,-0.00446795472384404,-0.00446795472384404
2025-01-28,0.5625,-0.683596404067854,-0.683596404067854
2025-01-29,0.5,-0.7358370540173932,-0.7358370540173932
2025-02-03,1.25,-0.1089492546229225,-0.1089492546229225
2025-02-04,0.6875,-0.5791151041687755,-0.5791151041687755
2025-02-05,0.25,-0.9447996538155501,-0.9447996538155501
2025-02-06,0.75,-0.5268744542192363,-0.5268744542192363
2025-02-10,1.0625,-0.2656712044715402,-0.2656712044715402
2025-02-11,0.5,-0.7358370540173932,-0.7358370540173932
2025-02-14,1.5,0.10001334517523441,0.10001334517523441
2025-02-17,0.25,-0.9447996538155501,-0.9447996538155501
2025-02-18,0.375,-0.8403183539164717,-0.8403183539164717
2025-02-19,0.8125,-0.4746338042696971,-0.4746338042696971
2025-02-20,0.6875,-0.5791151041687755,-0.5791151041687755
2025-02-21,0.625,-0.6313557541183148,-0.6313557541183148
2025-02-24,0.8125,-0.4746338042696971,-0.4746338042696971
2025-02-25,0.75,-0.5268744542192363,-0.5268744542192363
2025-02-26,4.375,2.503083242854039,2.503083242854039
2025-03-03,4.4375,2.555323892803578,2.555323892803578
2025-03-04,5.5,3.443414941945745,3.443414941945745
2025-03-05,5.125,3.12997104224851,3.12997104224851
2025-03-06,6.0,3.8613401415420587,3.8613401415420587
2025-03-10,4.0625,2.241879993106343,2.241879993106343
2025-03-11,3.9375,2.1373986932072646,2.1373986932072646
2025-03-14,0.75,-0.5268744542192363,-0.5268744542192363
2025-03-17,1.875,0.41345724487246976,0.41345724487246976
2025-03-18,0.875,-0.42239315432015784,-0.42239315432015784
2025-03-19,1.1875,-0.1611899045724617,-0.1611899045724617
2025-03-20,1.125,-0.21343055452200094,-0.21343055452200094
2025-03-21,1.1875,-0.1611899045724617,-0.1611899045724617
2025-03-24,0.5625,-0.683596404067854,-0.683596404067854
2025-03-25,1.0,-0.3179118544210794,-0.3179118544210794
2025-03-26,0.6875,-0.5791151041687755,-0.5791151041687755
2025-03-31,1.5625,0.15225399512477364,0.15225399512477364
2025-04-01,1.5,0.10001334517523441,0.10001334517523441
2025-04-02,0.875,-0.42239315432015784,-0.42239315432015784
2025-04-03,3.5,1.77171414356049,1.77171414356049
2025-04-04,4.4375,2.555323892803578,2.555323892803578
2025-04-07,3.75,1.9806767433586467,1.9806767433586467
2025-04-08,4.3125,2.4508425929045,2.4508425929045
2025-04-09,3.375,1.6672328436614112,1.6672328436614112
2025-04-14,1.1875,-0.1611899045724617,-0.1611899045724617
2025-04-15,1.75,0.3089759449733913,0.3089759449733913
2025-04-16,1.0625,-0.2656712044715402,-0.2656712044715402
2025-04-17,1.375,-0.00446795472384404,-0.00446795472384404
2025-04-21,1.6875,0.2567352950238521,0.2567352950238521
2025-04-22,0.5,-0.7358370540173932,-0.7358370540173932
2025-04-23,0.9375,-0.37015250437061864,-0.37015250437061864
2025-04-24,1.5,0.10001334517523441,0.10001334517523441
2025-04-25,0.8125,-0.4746338042696971,-0.4746338042696971
2025-04-28,1.125,-0.21343055452200094,-0.21343055452200094
