Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47029628726964423,-0.47029628726964423
2024-10-15,1.125,-0.20308278550695769,-0.20308278550695769
2024-10-16,0.9375007999999525,-0.36341061293725957,-0.36341061293725957
2024-10-17,2.3125007999999525,0.8123318047189718,0.8123318047189718
2024-10-18,0.9374992000000475,-0.3634119810738098,-0.3634119810738098
2024-10-21,0.8124992000000475,-0.4702976554061945,-0.4702976554061945
2024-10-22,1.125,-0.20308278550695769,-0.20308278550695769
2024-10-23,0.9375007999999525,-0.36341061293725957,-0.36341061293725957
2024-10-24,1.0,-0.30996845983934235,-0.30996845983934235
2024-10-25,1.0624992000000475,-0.2565263067414251,-0.2565263067414251
2024-10-28,0.6874992000000475,-0.5771833297385792,-0.5771833297385792
2024-10-29,1.0625007999999525,-0.2565249386048749,-0.2565249386048749
2024-11-04,0.9375007999999525,-0.36341061293725957,-0.36341061293725957
2024-11-05,0.875,-0.416854134171727,-0.416854134171727
2024-11-06,1.625,0.22445991182258102,0.22445991182258102
2024-11-07,1.9375007999999525,0.49167478172181783,0.49167478172181783
2024-11-08,1.5,0.11757423749019635,0.11757423749019635
2024-11-11,0.75,-0.5237398085041117,-0.5237398085041117
2024-11-12,1.0,-0.30996845983934235,-0.30996845983934235
2024-11-15,2.5625007999999525,1.0261031533837413,1.0261031533837413
2024-11-18,1.1874992000000475,-0.14964063240904046,-0.14964063240904046
2024-11-19,1.25,-0.09619711117457301,-0.09619711117457301
2024-11-20,0.6875007999999525,-0.577181961602029,-0.577181961602029
2024-11-21,0.9374992000000475,-0.3634119810738098,-0.3634119810738098
2024-11-22,0.75,-0.5237398085041117,-0.5237398085041117
2024-11-25,1.875,0.4382312604873504,0.4382312604873504
2024-11-26,1.1874992000000475,-0.14964063240904046,-0.14964063240904046
2024-11-28,0.3124992000000475,-0.8978403527357331,-0.8978403527357331
2024-11-29,4.5625,2.736273258633621,2.736273258633621
2024-12-02,4.125,2.3621733984702744,2.3621733984702744
2024-12-03,1.1875,-0.14963994834076536,-0.14963994834076536
2024-12-04,0.3125,-0.8978396686674581,-0.8978396686674581
2024-12-05,3.0625,1.4536451666450048,1.4536451666450048
2024-12-09,1.9375,0.4916740976535427,0.4916740976535427
2024-12-10,1.1875,-0.14963994834076536,-0.14963994834076536
2024-12-13,0.75,-0.5237398085041117,-0.5237398085041117
2024-12-16,0.375,-0.8443968315012658,-0.8443968315012658
2024-12-17,1.1875,-0.14963994834076536,-0.14963994834076536
2024-12-18,1.8125,0.38478842332115804,0.38478842332115804
2024-12-23,0.5625,-0.6840683200026887,-0.6840683200026887
2024-12-24,0.25,-0.9512825058336504,-0.9512825058336504
2024-12-26,0.375,-0.8443968315012658,-0.8443968315012658
