Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47093657757611657,-0.47093657757611657
2024-10-15,1.125,-0.20930544570023396,-0.20930544570023396
2024-10-16,0.9375007999999525,-0.3662838569148145,-0.3662838569148145
2024-10-17,2.3125007999999525,0.7848960703595078,0.7848960703595078
2024-10-18,0.9374992000000475,-0.3662851964695595,-0.3662851964695595
2024-10-21,0.8124992000000475,-0.4709379171308615,-0.4709379171308615
2024-10-22,1.125,-0.20930544570023396,-0.20930544570023396
2024-10-23,0.9375007999999525,-0.3662838569148145,-0.3662838569148145
2024-10-24,1.0,-0.313958166361536,-0.313958166361536
2024-10-25,1.0624992000000475,-0.26163247580825744,-0.26163247580825744
2024-10-28,0.6874992000000475,-0.5755906377921636,-0.5755906377921636
2024-10-29,1.0625007999999525,-0.26163113625351253,-0.26163113625351253
2024-11-04,0.9375007999999525,-0.3662838569148145,-0.3662838569148145
2024-11-05,0.875,-0.418610887022838,-0.418610887022838
2024-11-06,1.625,0.20930543694497417,0.20930543694497417
2024-11-07,1.9375007999999525,0.47093790837560173,0.47093790837560173
2024-11-08,1.5,0.10465271628367213,0.10465271628367213
2024-11-11,0.75,-0.52326360768414,-0.52326360768414
2024-11-12,1.0,-0.313958166361536,-0.313958166361536
2024-11-15,2.5625007999999525,0.9942015116821119,0.9942015116821119
2024-11-18,1.1874992000000475,-0.15697975514695542,-0.15697975514695542
2024-11-19,1.25,-0.10465272503893193,-0.10465272503893193
2024-11-20,0.6875007999999525,-0.5755892982374186,-0.5755892982374186
2024-11-21,0.9374992000000475,-0.3662851964695595,-0.3662851964695595
2024-11-22,0.75,-0.52326360768414,-0.52326360768414
2024-11-25,1.875,0.4186108782675782,0.4186108782675782
2024-11-26,1.1874992000000475,-0.15697975514695542,-0.15697975514695542
2024-11-28,0.3124992000000475,-0.8895487997760696,-0.8895487997760696
2024-11-29,4.5625,2.6686443724855717,2.6686443724855717
2024-12-02,4.125,2.302359850171015,2.302359850171015
2024-12-03,1.1875,-0.15697908536958294,-0.15697908536958294
2024-12-04,0.3125,-0.8895481299986971,-0.8895481299986971
2024-12-05,3.0625,1.4128117245499476,1.4128117245499476
2024-12-09,1.9375,0.4709372385982292,0.4709372385982292
2024-12-10,1.1875,-0.15697908536958294,-0.15697908536958294
2024-12-13,0.75,-0.52326360768414,-0.52326360768414
2024-12-16,0.375,-0.8372217696680462,-0.8372217696680462
2024-12-17,1.1875,-0.15697908536958294,-0.15697908536958294
2024-12-18,1.8125,0.36628451793692723,0.36628451793692723
2024-12-23,0.5625,-0.680242688676093,-0.680242688676093
2024-12-24,0.25,-0.9418744903293482,-0.9418744903293482
2024-12-26,0.375,-0.8372217696680462,-0.8372217696680462
2024-12-27,0.6875,-0.5755899680147911,-0.5755899680147911
2024-12-30,1.0,-0.313958166361536,-0.313958166361536
2024-12-31,0.9375,-0.36628452669218703,-0.36628452669218703
2025-01-02,0.75,-0.52326360768414,-0.52326360768414
2025-01-03,0.625,-0.6279163283454421,-0.6279163283454421
2025-01-06,1.0625,-0.261631806030885,-0.261631806030885
2025-01-07,0.5625,-0.680242688676093,-0.680242688676093
2025-01-08,1.625,0.20930543694497417,0.20930543694497417
2025-01-09,0.6875,-0.5755899680147911,-0.5755899680147911
2025-01-13,1.125,-0.20930544570023396,-0.20930544570023396
2025-01-16,1.1875,-0.15697908536958294,-0.15697908536958294
2025-01-17,1.5,0.10465271628367213,0.10465271628367213
2025-01-20,1.375,-4.37762989513774e-09,-4.37762989513774e-09
2025-01-21,0.6875,-0.5755899680147911,-0.5755899680147911
2025-01-22,0.8125,-0.470937247353489,-0.470937247353489
2025-01-23,0.6875,-0.5755899680147911,-0.5755899680147911
2025-01-24,0.375,-0.8372217696680462,-0.8372217696680462
2025-01-27,1.375,-4.37762989513774e-09,-4.37762989513774e-09
2025-01-28,0.5625,-0.680242688676093,-0.680242688676093
2025-01-29,0.5,-0.7325690490067441,-0.7325690490067441
2025-02-03,1.25,-0.10465272503893193,-0.10465272503893193
2025-02-04,0.6875,-0.5755899680147911,-0.5755899680147911
2025-02-05,0.25,-0.9418744903293482,-0.9418744903293482
2025-02-06,0.75,-0.52326360768414,-0.52326360768414
2025-02-10,1.0625,-0.261631806030885,-0.261631806030885
2025-02-11,0.5,-0.7325690490067441,-0.7325690490067441
2025-02-14,1.5,0.10465271628367213,0.10465271628367213
2025-02-17,0.25,-0.9418744903293482,-0.9418744903293482
2025-02-18,0.375,-0.8372217696680462,-0.8372217696680462
2025-02-19,0.8125,-0.470937247353489,-0.470937247353489
2025-02-20,0.6875,-0.5755899680147911,-0.5755899680147911
2025-02-21,0.625,-0.6279163283454421,-0.6279163283454421
2025-02-24,0.8125,-0.470937247353489,-0.470937247353489
2025-02-25,0.75,-0.52326360768414,-0.52326360768414
2025-02-26,4.375,2.511665291493619,2.511665291493619
2025-03-03,4.4375,2.56399165182427,2.56399165182427
2025-03-04,5.5,3.453539777445337,3.453539777445337
2025-03-05,5.125,3.139581615461431,3.139581615461431
2025-03-06,6.0,3.8721506600905453,3.8721506600905453
2025-03-10,4.0625,2.2500334898403636,2.2500334898403636
2025-03-11,3.9375,2.1453807691790616,2.1453807691790616
2025-03-14,0.75,-0.52326360768414,-0.52326360768414
2025-03-17,1.875,0.4186108782675782,0.4186108782675782
2025-03-18,0.875,-0.418610887022838,-0.418610887022838
2025-03-19,1.1875,-0.15697908536958294,-0.15697908536958294
2025-03-20,1.125,-0.20930544570023396,-0.20930544570023396
2025-03-21,1.1875,-0.15697908536958294,-0.15697908536958294
2025-03-24,0.5625,-0.680242688676093,-0.680242688676093
2025-03-25,1.0,-0.313958166361536,-0.313958166361536
2025-03-26,0.6875,-0.5755899680147911,-0.5755899680147911
2025-03-31,1.5625,0.15697907661432314,0.15697907661432314
2025-04-01,1.5,0.10465271628367213,0.10465271628367213
2025-04-02,0.875,-0.418610887022838,-0.418610887022838
2025-04-03,3.5,1.7790962468645046,1.7790962468645046
2025-04-04,4.4375,2.56399165182427,2.56399165182427
2025-04-07,3.75,1.9884016881871087,1.9884016881871087
2025-04-08,4.3125,2.459338931162968,2.459338931162968
2025-04-09,3.375,1.6744435262032027,1.6744435262032027
2025-04-14,1.1875,-0.15697908536958294,-0.15697908536958294
2025-04-15,1.75,0.3139581576062762,0.3139581576062762
2025-04-16,1.0625,-0.261631806030885,-0.261631806030885
2025-04-17,1.375,-4.37762989513774e-09,-4.37762989513774e-09
2025-04-21,1.6875,0.2616317972756252,0.2616317972756252
2025-04-22,0.5,-0.7325690490067441,-0.7325690490067441
2025-04-23,0.9375,-0.36628452669218703,-0.36628452669218703
2025-04-24,1.5,0.10465271628367213,0.10465271628367213
2025-04-25,0.8125,-0.470937247353489,-0.470937247353489
2025-04-28,1.125,-0.20930544570023396,-0.20930544570023396
2025-04-29,0.8125,-0.470937247353489,-0.470937247353489
2025-05-01,1.1875,-0.15697908536958294,-0.15697908536958294
2025-05-05,0.8125,-0.470937247353489,-0.470937247353489
2025-05-06,1.0,-0.313958166361536,-0.313958166361536
2025-05-07,1.0,-0.313958166361536,-0.313958166361536
2025-05-08,0.9375,-0.36628452669218703,-0.36628452669218703
2025-05-09,0.8125,-0.470937247353489,-0.470937247353489
2025-05-12,1.5,0.10465271628367213,0.10465271628367213
2025-05-14,0.8125,-0.470937247353489,-0.470937247353489
2025-05-16,0.8125,-0.470937247353489,-0.470937247353489
2025-05-19,1.3125,-0.05232636470828091,-0.05232636470828091
2025-05-20,0.5,-0.7325690490067441,-0.7325690490067441
2025-05-21,0.75,-0.52326360768414,-0.52326360768414
2025-05-22,1.0,-0.313958166361536,-0.313958166361536
2025-05-23,2.3125,0.7848954005821354,0.7848954005821354
2025-05-26,0.25,-0.9418744903293482,-0.9418744903293482
2025-05-27,0.625,-0.6279163283454421,-0.6279163283454421
2025-05-28,5.6875,3.61051885843729,3.61051885843729
2025-06-02,5.0,3.034928894800129,3.034928894800129
2025-06-03,0.75,-0.52326360768414,-0.52326360768414
2025-06-04,1.625,0.20930543694497417,0.20930543694497417
2025-06-05,1.75,0.3139581576062762,0.3139581576062762
2025-06-09,0.8125,-0.470937247353489,-0.470937247353489
2025-06-10,0.375,-0.8372217696680462,-0.8372217696680462
2025-06-13,1.5,0.10465271628367213,0.10465271628367213
2025-06-16,1.0625,-0.261631806030885,-0.261631806030885
2025-06-17,1.875,0.4186108782675782,0.4186108782675782
2025-06-18,0.75,-0.52326360768414,-0.52326360768414
2025-06-19,1.0625,-0.261631806030885,-0.261631806030885
2025-06-20,1.0,-0.313958166361536,-0.313958166361536
2025-06-23,1.375,-4.37762989513774e-09,-4.37762989513774e-09
2025-06-24,1.0,-0.313958166361536,-0.313958166361536
2025-06-25,1.0,-0.313958166361536,-0.313958166361536
2025-06-30,0.625,-0.6279163283454421,-0.6279163283454421
2025-07-01,1.125,-0.20930544570023396,-0.20930544570023396
2025-07-02,0.9375,-0.36628452669218703,-0.36628452669218703
2025-07-04,0.375,-0.8372217696680462,-0.8372217696680462
2025-07-07,0.5625,-0.680242688676093,-0.680242688676093
2025-07-08,0.6875,-0.5755899680147911,-0.5755899680147911
2025-07-09,1.3125,-0.05232636470828091,-0.05232636470828091
2025-07-10,0.6875,-0.5755899680147911,-0.5755899680147911
2025-07-11,0.625,-0.6279163283454421,-0.6279163283454421
2025-07-14,0.125,-1.0465272109906503,-1.0465272109906503
