Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4596044835949891,-0.4596044835949891
2024-10-15,1.125,-0.19060000608098127,-0.19060000608098127
2024-10-16,0.9375007999999525,-0.35200241712811214,-0.35200241712811214
2024-10-17,2.3125007999999525,0.8316203140075342,0.8316203140075342
2024-10-18,0.9374992000000475,-0.35200379443448115,-0.35200379443448115
2024-10-21,0.8124992000000475,-0.45960586090135813,-0.45960586090135813
2024-10-22,1.125,-0.19060000608098127,-0.19060000608098127
2024-10-23,0.9375007999999525,-0.35200241712811214,-0.35200241712811214
2024-10-24,1.0,-0.2982020725478582,-0.2982020725478582
2024-10-25,1.0624992000000475,-0.24440172796760423,-0.24440172796760423
2024-10-28,0.6874992000000475,-0.5672079273682351,-0.5672079273682351
2024-10-29,1.0625007999999525,-0.24440035066123522,-0.24440035066123522
2024-11-04,0.9375007999999525,-0.35200241712811214,-0.35200241712811214
2024-11-05,0.875,-0.40580413901473517,-0.40580413901473517
2024-11-06,1.625,0.2398082597865265,0.2398082597865265
2024-11-07,1.9375007999999525,0.5088141146069034,0.5088141146069034
2024-11-08,1.5,0.13220619331964956,0.13220619331964956
2024-11-11,0.75,-0.5134062054816121,-0.5134062054816121
2024-11-12,1.0,-0.2982020725478582,-0.2982020725478582
2024-11-15,2.5625007999999525,1.0468244469412882,1.0468244469412882
2024-11-18,1.1874992000000475,-0.13679966150072728,-0.13679966150072728
2024-11-19,1.25,-0.08299793961410432,-0.08299793961410432
2024-11-20,0.6875007999999525,-0.567206550061866,-0.567206550061866
2024-11-21,0.9374992000000475,-0.35200379443448115,-0.35200379443448115
2024-11-22,0.75,-0.5134062054816121,-0.5134062054816121
2024-11-25,1.875,0.4550123927202804,0.4550123927202804
2024-11-26,1.1874992000000475,-0.13679966150072728,-0.13679966150072728
2024-11-28,0.3124992000000475,-0.8900141267688659,-0.8900141267688659
2024-11-29,4.5625,2.7684568217581345,2.7684568217581345
2024-12-02,4.125,2.391849589124065,2.391849589124065
2024-12-03,1.1875,-0.13679897284754278,-0.13679897284754278
2024-12-04,0.3125,-0.8900134381156813,-0.8900134381156813
2024-12-05,3.0625,1.4772320241556114,1.4772320241556114
2024-12-09,1.9375,0.5088134259537188,0.5088134259537188
2024-12-10,1.1875,-0.13679897284754278,-0.13679897284754278
2024-12-13,0.75,-0.5134062054816121,-0.5134062054816121
2024-12-16,0.375,-0.8362124048822429,-0.8362124048822429
2024-12-17,1.1875,-0.13679897284754278,-0.13679897284754278
2024-12-18,1.8125,0.4012113594868419,0.4012113594868419
2024-12-23,0.5625,-0.6748093051819275,-0.6748093051819275
2024-12-24,0.25,-0.9438144713491199,-0.9438144713491199
2024-12-26,0.375,-0.8362124048822429,-0.8362124048822429
2024-12-27,0.6875,-0.5672072387150505,-0.5672072387150505
2024-12-30,1.0,-0.2982020725478582,-0.2982020725478582
2024-12-31,0.9375,-0.3520031057812967,-0.3520031057812967
2025-01-02,0.75,-0.5134062054816121,-0.5134062054816121
2025-01-03,0.625,-0.6210082719484891,-0.6210082719484891
2025-01-06,1.0625,-0.24440103931441973,-0.24440103931441973
2025-01-07,0.5625,-0.6748093051819275,-0.6748093051819275
2025-01-08,1.625,0.2398082597865265,0.2398082597865265
2025-01-09,0.6875,-0.5672072387150505,-0.5672072387150505
2025-01-13,1.125,-0.19060000608098127,-0.19060000608098127
2025-01-16,1.1875,-0.13679897284754278,-0.13679897284754278
2025-01-17,1.5,0.13220619331964956,0.13220619331964956
2025-01-20,1.375,0.02460412685277262,0.02460412685277262
2025-01-21,0.6875,-0.5672072387150505,-0.5672072387150505
2025-01-22,0.8125,-0.4596051722481736,-0.4596051722481736
2025-01-23,0.6875,-0.5672072387150505,-0.5672072387150505
2025-01-24,0.375,-0.8362124048822429,-0.8362124048822429
2025-01-27,1.375,0.02460412685277262,0.02460412685277262
2025-01-28,0.5625,-0.6748093051819275,-0.6748093051819275
2025-01-29,0.5,-0.7286103384153659,-0.7286103384153659
2025-02-03,1.25,-0.08299793961410432,-0.08299793961410432
2025-02-04,0.6875,-0.5672072387150505,-0.5672072387150505
2025-02-05,0.25,-0.9438144713491199,-0.9438144713491199
2025-02-06,0.75,-0.5134062054816121,-0.5134062054816121
2025-02-10,1.0625,-0.24440103931441973,-0.24440103931441973
2025-02-11,0.5,-0.7286103384153659,-0.7286103384153659
2025-02-14,1.5,0.13220619331964956,0.13220619331964956
2025-02-17,0.25,-0.9438144713491199,-0.9438144713491199
2025-02-18,0.375,-0.8362124048822429,-0.8362124048822429
2025-02-19,0.8125,-0.4596051722481736,-0.4596051722481736
2025-02-20,0.6875,-0.5672072387150505,-0.5672072387150505
2025-02-21,0.625,-0.6210082719484891,-0.6210082719484891
2025-02-24,0.8125,-0.4596051722481736,-0.4596051722481736
2025-02-25,0.75,-0.5134062054816121,-0.5134062054816121
2025-02-26,4.375,2.6070537220578194,2.6070537220578194
2025-03-03,4.4375,2.6608547552912576,2.6608547552912576
2025-03-04,5.5,3.5754723202597116,3.5754723202597116
2025-03-05,5.125,3.252666120859081,3.252666120859081
2025-03-06,6.0,4.005880586127219,4.005880586127219
2025-03-10,4.0625,2.338048555890627,2.338048555890627
2025-03-11,3.9375,2.23044648942375,2.23044648942375
2025-03-14,0.75,-0.5134062054816121,-0.5134062054816121
2025-03-17,1.875,0.4550123927202804,0.4550123927202804
2025-03-18,0.875,-0.40580413901473517,-0.40580413901473517
2025-03-19,1.1875,-0.13679897284754278,-0.13679897284754278
2025-03-20,1.125,-0.19060000608098127,-0.19060000608098127
2025-03-21,1.1875,-0.13679897284754278,-0.13679897284754278
2025-03-24,0.5625,-0.6748093051819275,-0.6748093051819275
2025-03-25,1.0,-0.2982020725478582,-0.2982020725478582
2025-03-26,0.6875,-0.5672072387150505,-0.5672072387150505
2025-03-31,1.5625,0.18600722655308805,0.18600722655308805
2025-04-01,1.5,0.13220619331964956,0.13220619331964956
2025-04-02,0.875,-0.40580413901473517,-0.40580413901473517
2025-04-03,3.5,1.8538392567896806,1.8538392567896806
2025-04-04,4.4375,2.6608547552912576,2.6608547552912576
2025-04-07,3.75,2.0690433897234346,2.0690433897234346
2025-04-08,4.3125,2.5532526888243807,2.5532526888243807
2025-04-09,3.375,1.7462371903228038,1.7462371903228038
2025-04-14,1.1875,-0.13679897284754278,-0.13679897284754278
2025-04-15,1.75,0.34741032625340346,0.34741032625340346
2025-04-16,1.0625,-0.24440103931441973,-0.24440103931441973
2025-04-17,1.375,0.02460412685277262,0.02460412685277262
2025-04-21,1.6875,0.29360929301996497,0.29360929301996497
2025-04-22,0.5,-0.7286103384153659,-0.7286103384153659
2025-04-23,0.9375,-0.3520031057812967,-0.3520031057812967
2025-04-24,1.5,0.13220619331964956,0.13220619331964956
2025-04-25,0.8125,-0.4596051722481736,-0.4596051722481736
2025-04-28,1.125,-0.19060000608098127,-0.19060000608098127
2025-04-29,0.8125,-0.4596051722481736,-0.4596051722481736
2025-05-01,1.1875,-0.13679897284754278,-0.13679897284754278
2025-05-05,0.8125,-0.4596051722481736,-0.4596051722481736
2025-05-06,1.0,-0.2982020725478582,-0.2982020725478582
2025-05-07,1.0,-0.2982020725478582,-0.2982020725478582
2025-05-08,0.9375,-0.3520031057812967,-0.3520031057812967
2025-05-09,0.8125,-0.4596051722481736,-0.4596051722481736
2025-05-12,1.5,0.13220619331964956,0.13220619331964956
2025-05-14,0.8125,-0.4596051722481736,-0.4596051722481736
2025-05-16,0.8125,-0.4596051722481736,-0.4596051722481736
2025-05-19,1.3125,-0.029196906380665848,-0.029196906380665848
2025-05-20,0.5,-0.7286103384153659,-0.7286103384153659
2025-05-21,0.75,-0.5134062054816121,-0.5134062054816121
2025-05-22,1.0,-0.2982020725478582,-0.2982020725478582
2025-05-23,2.3125,0.8316196253543496,0.8316196253543496
2025-05-26,0.25,-0.9438144713491199,-0.9438144713491199
2025-05-27,0.625,-0.6210082719484891,-0.6210082719484891
2025-05-28,5.6875,3.736875419960027,3.736875419960027
2025-06-02,5.0,3.1450640543922037,3.1450640543922037
2025-06-03,0.75,-0.5134062054816121,-0.5134062054816121
2025-06-04,1.625,0.2398082597865265,0.2398082597865265
2025-06-05,1.75,0.34741032625340346,0.34741032625340346
2025-06-09,0.8125,-0.4596051722481736,-0.4596051722481736
2025-06-10,0.375,-0.8362124048822429,-0.8362124048822429
2025-06-13,1.5,0.13220619331964956,0.13220619331964956
