Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4609845966283212,-0.4609845966283212
2024-10-15,1.125,-0.19331641097821253,-0.19331641097821253
2024-10-16,0.9375007999999525,-0.35391704827537024,-0.35391704827537024
2024-10-17,2.3125007999999525,0.8238259836070905,0.8238259836070905
2024-10-18,0.9374992000000475,-0.35391841873990776,-0.35391841873990776
2024-10-21,0.8124992000000475,-0.4609859670928588,-0.4609859670928588
2024-10-22,1.125,-0.19331641097821253,-0.19331641097821253
2024-10-23,0.9375007999999525,-0.35391704827537024,-0.35391704827537024
2024-10-24,1.0,-0.3003839593311635,-0.3003839593311635
2024-10-25,1.0624992000000475,-0.2468508703869568,-0.2468508703869568
2024-10-28,0.6874992000000475,-0.5680535154458097,-0.5680535154458097
2024-10-29,1.0625007999999525,-0.24684949992241925,-0.24684949992241925
2024-11-04,0.9375007999999525,-0.35391704827537024,-0.35391704827537024
2024-11-05,0.875,-0.4074515076841145,-0.4074515076841145
2024-11-06,1.625,0.23495378243359136,0.23495378243359136
2024-11-07,1.9375007999999525,0.5026233385482376,0.5026233385482376
2024-11-08,1.5,0.1278862340806404,0.1278862340806404
2024-11-11,0.75,-0.5145190560370655,-0.5145190560370655
2024-11-12,1.0,-0.3003839593311635,-0.3003839593311635
2024-11-15,2.5625007999999525,1.0379610803129924,1.0379610803129924
2024-11-18,1.1874992000000475,-0.1397833220340058,-0.1397833220340058
2024-11-19,1.25,-0.08624886262526156,-0.08624886262526156
2024-11-20,0.6875007999999525,-0.5680521449812722,-0.5680521449812722
2024-11-21,0.9374992000000475,-0.35391841873990776,-0.35391841873990776
2024-11-22,0.75,-0.5145190560370655,-0.5145190560370655
2024-11-25,1.875,0.4490888791394933,0.4490888791394933
2024-11-26,1.1874992000000475,-0.1397833220340058,-0.1397833220340058
2024-11-28,0.3124992000000475,-0.8892561605046626,-0.8892561605046626
2024-11-29,4.5625,2.7510411687279395,2.7510411687279395
2024-12-02,4.125,2.376304749492611,2.376304749492611
2024-12-03,1.1875,-0.13978263680173705,-0.13978263680173705
2024-12-04,0.3125,-0.8892554752723939,-0.8892554752723939
