Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4581183513306997,-0.4581183513306997
2024-10-15,1.125,-0.18834873062957136,-0.18834873062957136
2024-10-16,0.9375007999999525,-0.350210226805466,-0.350210226805466
2024-10-17,2.3125007999999525,0.8367791429721051,0.8367791429721051
2024-10-18,0.9374992000000475,-0.3502116080293779,-0.3502116080293779
2024-10-21,0.8124992000000475,-0.45811973255461164,-0.45811973255461164
2024-10-22,1.125,-0.18834873062957136,-0.18834873062957136
2024-10-23,0.9375007999999525,-0.350210226805466,-0.350210226805466
2024-10-24,1.0,-0.2962568551548051,-0.2962568551548051
2024-10-25,1.0624992000000475,-0.24230348350414418,-0.24230348350414418
2024-10-28,0.6874992000000475,-0.5660278570798454,-0.5660278570798454
2024-10-29,1.0625007999999525,-0.24230210228023225,-0.24230210228023225
2024-11-04,0.9375007999999525,-0.350210226805466,-0.350210226805466
2024-11-05,0.875,-0.4041649796800388,-0.4041649796800388
2024-11-06,1.625,0.24328376747136357,0.24328376747136357
2024-11-07,1.9375007999999525,0.5130547693964038,0.5130547693964038
2024-11-08,1.5,0.13537564294612983,0.13537564294612983
2024-11-11,0.75,-0.5120731042052725,-0.5120731042052725
2024-11-12,1.0,-0.2962568551548051,-0.2962568551548051
2024-11-15,2.5625007999999525,1.0525953920225726,1.0525953920225726
2024-11-18,1.1874992000000475,-0.13439535897891045,-0.13439535897891045
2024-11-19,1.25,-0.08044060610433762,-0.08044060610433762
2024-11-20,0.6875007999999525,-0.5660264758559335,-0.5660264758559335
2024-11-21,0.9374992000000475,-0.3502116080293779,-0.3502116080293779
2024-11-22,0.75,-0.5120731042052725,-0.5120731042052725
2024-11-25,1.875,0.459100016521831,0.459100016521831
2024-11-26,1.1874992000000475,-0.13439535897891045,-0.13439535897891045
2024-11-28,0.3124992000000475,-0.8897522306555465,-0.8897522306555465
2024-11-29,4.5625,2.779124693814356,2.779124693814356
2024-12-02,4.125,2.401446257976038,2.401446257976038
2024-12-03,1.1875,-0.1343946683669545,-0.1343946683669545
2024-12-04,0.3125,-0.8897515400435906,-0.8897515400435906
2024-12-05,3.0625,1.4842271995115515,1.4842271995115515
2024-12-09,1.9375,0.5130540787844479,0.5130540787844479
2024-12-10,1.1875,-0.1343946683669545,-0.1343946683669545
2024-12-13,0.75,-0.5120731042052725,-0.5120731042052725
2024-12-16,0.375,-0.8357974777809737,-0.8357974777809737
2024-12-17,1.1875,-0.1343946683669545,-0.1343946683669545
2024-12-18,1.8125,0.4051459542592142,0.4051459542592142
2024-12-23,0.5625,-0.6739352909931231,-0.6739352909931231
2024-12-24,0.25,-0.9437056023062075,-0.9437056023062075
2024-12-26,0.375,-0.8357974777809737,-0.8357974777809737
2024-12-27,0.6875,-0.5660271664678894,-0.5660271664678894
2024-12-30,1.0,-0.2962568551548051,-0.2962568551548051
2024-12-31,0.9375,-0.35021091741742194,-0.35021091741742194
2025-01-02,0.75,-0.5120731042052725,-0.5120731042052725
2025-01-03,0.625,-0.6199812287305063,-0.6199812287305063
2025-01-06,1.0625,-0.2423027928921882,-0.2423027928921882
2025-01-07,0.5625,-0.6739352909931231,-0.6739352909931231
2025-01-08,1.625,0.24328376747136357,0.24328376747136357
2025-01-09,0.6875,-0.5660271664678894,-0.5660271664678894
2025-01-13,1.125,-0.18834873062957136,-0.18834873062957136
2025-01-16,1.1875,-0.1343946683669545,-0.1343946683669545
2025-01-17,1.5,0.13537564294612983,0.13537564294612983
2025-01-20,1.375,0.027467518420896113,0.027467518420896113
2025-01-21,0.6875,-0.5660271664678894,-0.5660271664678894
2025-01-22,0.8125,-0.4581190419426557,-0.4581190419426557
2025-01-23,0.6875,-0.5660271664678894,-0.5660271664678894
2025-01-24,0.375,-0.8357974777809737,-0.8357974777809737
2025-01-27,1.375,0.027467518420896113,0.027467518420896113
2025-01-28,0.5625,-0.6739352909931231,-0.6739352909931231
2025-01-29,0.5,-0.72788935325574,-0.72788935325574
2025-02-03,1.25,-0.08044060610433762,-0.08044060610433762
2025-02-04,0.6875,-0.5660271664678894,-0.5660271664678894
2025-02-05,0.25,-0.9437056023062075,-0.9437056023062075
2025-02-06,0.75,-0.5120731042052725,-0.5120731042052725
2025-02-10,1.0625,-0.2423027928921882,-0.2423027928921882
2025-02-11,0.5,-0.72788935325574,-0.72788935325574
2025-02-14,1.5,0.13537564294612983,0.13537564294612983
2025-02-17,0.25,-0.9437056023062075,-0.9437056023062075
2025-02-18,0.375,-0.8357974777809737,-0.8357974777809737
2025-02-19,0.8125,-0.4581190419426557,-0.4581190419426557
2025-02-20,0.6875,-0.5660271664678894,-0.5660271664678894
2025-02-21,0.625,-0.6199812287305063,-0.6199812287305063
2025-02-24,0.8125,-0.4581190419426557,-0.4581190419426557
2025-02-25,0.75,-0.5120731042052725,-0.5120731042052725
2025-02-26,4.375,2.6172625070265054,2.6172625070265054
2025-03-03,4.4375,2.6712165692891223,2.6712165692891223
2025-03-04,5.5,3.588435627753609,3.588435627753609
2025-03-05,5.125,3.2647112541779078,3.2647112541779078
2025-03-06,6.0,4.020068125854544,4.020068125854544
2025-03-10,4.0625,2.347492195713421,2.347492195713421
2025-03-11,3.9375,2.2395840711881876,2.2395840711881876
2025-03-14,0.75,-0.5120731042052725,-0.5120731042052725
2025-03-17,1.875,0.459100016521831,0.459100016521831
2025-03-18,0.875,-0.4041649796800388,-0.4041649796800388
2025-03-19,1.1875,-0.1343946683669545,-0.1343946683669545
2025-03-20,1.125,-0.18834873062957136,-0.18834873062957136
2025-03-21,1.1875,-0.1343946683669545,-0.1343946683669545
2025-03-24,0.5625,-0.6739352909931231,-0.6739352909931231
2025-03-25,1.0,-0.2962568551548051,-0.2962568551548051
