Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4710879930474843,-0.4710879930474843
2024-10-15,1.125,-0.2038043238095224,-0.2038043238095224
2024-10-16,0.9375007999999525,-0.3641742516531378,-0.3641742516531378
2024-10-17,2.3125007999999525,0.8118769036846735,0.8118769036846735
2024-10-18,0.9374992000000475,-0.36417562014894644,-0.36417562014894644
2024-10-21,0.8124992000000475,-0.4710893615432929,-0.4710893615432929
2024-10-22,1.125,-0.2038043238095224,-0.2038043238095224
2024-10-23,0.9375007999999525,-0.3641742516531378,-0.3641742516531378
2024-10-24,1.0,-0.3107180652038689,-0.3107180652038689
2024-10-25,1.0624992000000475,-0.25726187875459994,-0.25726187875459994
2024-10-28,0.6874992000000475,-0.5780031029376393,-0.5780031029376393
2024-10-29,1.0625007999999525,-0.2572605102587913,-0.2572605102587913
2024-11-04,0.9375007999999525,-0.3641742516531378,-0.3641742516531378
2024-11-05,0.875,-0.41763180659821536,-0.41763180659821536
2024-11-06,1.625,0.22385064176786348,0.22385064176786348
2024-11-07,1.9375007999999525,0.491135679501634,0.491135679501634
2024-11-08,1.5,0.11693690037351702,0.11693690037351702
2024-11-11,0.75,-0.5245455479925618,-0.5245455479925618
2024-11-12,1.0,-0.3107180652038689,-0.3107180652038689
2024-11-15,2.5625007999999525,1.0257043864733664,1.0257043864733664
2024-11-18,1.1874992000000475,-0.1503481373602535,-0.1503481373602535
2024-11-19,1.25,-0.09689058241517594,-0.09689058241517594
2024-11-20,0.6875007999999525,-0.5780017344418308,-0.5780017344418308
2024-11-21,0.9374992000000475,-0.36417562014894644,-0.36417562014894644
2024-11-22,0.75,-0.5245455479925618,-0.5245455479925618
2024-11-25,1.875,0.43767812455655647,0.43767812455655647
2024-11-26,1.1874992000000475,-0.1503481373602535,-0.1503481373602535
2024-11-28,0.3124992000000475,-0.8987443271206788,-0.8987443271206788
2024-11-29,4.5625,2.736323564535006,2.736323564535006
2024-12-02,4.125,2.362125469654793,2.362125469654793
2024-12-03,1.1875,-0.15034745311234918,-0.15034745311234918
2024-12-04,0.3125,-0.8987436428727745,-0.8987436428727745
2024-12-05,3.0625,1.453358667802848,1.453358667802848
2024-12-09,1.9375,0.49113499525372967,0.49113499525372967
2024-12-10,1.1875,-0.15034745311234918,-0.15034745311234918
2024-12-13,0.75,-0.5245455479925618,-0.5245455479925618
2024-12-16,0.375,-0.8452867721756012,-0.8452867721756012
2024-12-17,1.1875,-0.15034745311234918,-0.15034745311234918
2024-12-18,1.8125,0.3842212538593832,0.3842212538593832
2024-12-23,0.5625,-0.6849161600840815,-0.6849161600840815
2024-12-24,0.25,-0.9522005135699477,-0.9522005135699477
2024-12-26,0.375,-0.8452867721756012,-0.8452867721756012
2024-12-27,0.6875,-0.5780024186897351,-0.5780024186897351
2024-12-30,1.0,-0.3107180652038689,-0.3107180652038689
2024-12-31,0.9375,-0.3641749359010421,-0.3641749359010421
