Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47792214599140964,-0.47792214599140964
2024-10-15,1.125,-0.21720625215460918,-0.21720625215460918
2024-10-16,0.9375007999999525,-0.37363552148294654,-0.37363552148294654
2024-10-17,2.3125007999999525,0.7735173481101473,0.7735173481101473
2024-10-18,0.9374992000000475,-0.373636856351661,-0.373636856351661
2024-10-21,0.8124992000000475,-0.4779234808601241,-0.4779234808601241
2024-10-22,1.125,-0.21720625215460918,-0.21720625215460918
2024-10-23,0.9375007999999525,-0.37363552148294654,-0.37363552148294654
2024-10-24,1.0,-0.32149287666307225,-0.32149287666307225
2024-10-25,1.0624992000000475,-0.26935023184319795,-0.26935023184319795
2024-10-28,0.6874992000000475,-0.5822101053685872,-0.5822101053685872
2024-10-29,1.0625007999999525,-0.2693488969744835,-0.2693488969744835
2024-11-04,0.9375007999999525,-0.37363552148294654,-0.37363552148294654
2024-11-05,0.875,-0.42577950117153535,-0.42577950117153535
2024-11-06,1.625,0.19994024587924314,0.19994024587924314
2024-11-07,1.9375007999999525,0.4606574745847581,0.4606574745847581
2024-11-08,1.5,0.09565362137078007,0.09565362137078007
2024-11-11,0.75,-0.5300661256799984,-0.5300661256799984
2024-11-12,1.0,-0.32149287666307225,-0.32149287666307225
2024-11-15,2.5625007999999525,0.9820905971270735,0.9820905971270735
2024-11-18,1.1874992000000475,-0.16506360733473485,-0.16506360733473485
2024-11-19,1.25,-0.11291962764614609,-0.11291962764614609
2024-11-20,0.6875007999999525,-0.5822087704998727,-0.5822087704998727
2024-11-21,0.9374992000000475,-0.373636856351661,-0.373636856351661
2024-11-22,0.75,-0.5300661256799984,-0.5300661256799984
2024-11-25,1.875,0.4085134948961693,0.4085134948961693
2024-11-26,1.1874992000000475,-0.16506360733473485,-0.16506360733473485
2024-11-28,0.3124992000000475,-0.8950699788939764,-0.8950699788939764
2024-11-29,4.5625,2.6506759218281255,2.6506759218281255
2024-12-02,4.125,2.2856727360485047,2.2856727360485047
2024-12-03,1.1875,-0.16506293990037763,-0.16506293990037763
