Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4853218152416799,-0.4853218152416799
2024-10-15,1.125,-0.22620369731825088,-0.22620369731825088
2024-10-16,0.9375007999999525,-0.38167430273469205,-0.38167430273469205
2024-10-17,2.3125007999999525,0.7584483348421747,0.7584483348421747
2024-10-18,0.9374992000000475,-0.38167562942277333,-0.38167562942277333
2024-10-21,0.8124992000000475,-0.4853231419297612,-0.4853231419297612
2024-10-22,1.125,-0.22620369731825088,-0.22620369731825088
2024-10-23,0.9375007999999525,-0.38167430273469205,-0.38167430273469205
2024-10-24,1.0,-0.32985120982523874,-0.32985120982523874
2024-10-25,1.0624992000000475,-0.2780281169157855,-0.2780281169157855
2024-10-28,0.6874992000000475,-0.5889706544367491,-0.5889706544367491
2024-10-29,1.0625007999999525,-0.27802679022770416,-0.27802679022770416
2024-11-04,0.9375007999999525,-0.38167430273469205,-0.38167430273469205
2024-11-05,0.875,-0.43349872233222664,-0.43349872233222664
2024-11-06,1.625,0.18838635270970064,0.18838635270970064
2024-11-07,1.9375007999999525,0.447505797321211,0.447505797321211
2024-11-08,1.5,0.08473884020271276,0.08473884020271276
2024-11-11,0.75,-0.5371462348392145,-0.5371462348392145
2024-11-12,1.0,-0.32985120982523874,-0.32985120982523874
2024-11-15,2.5625007999999525,0.9657433598561503,0.9657433598561503
2024-11-18,1.1874992000000475,-0.1743806044087976,-0.1743806044087976
2024-11-19,1.25,-0.122556184811263,-0.122556184811263
2024-11-20,0.6875007999999525,-0.5889693277486678,-0.5889693277486678
2024-11-21,0.9374992000000475,-0.38167562942277333,-0.38167562942277333
2024-11-22,0.75,-0.5371462348392145,-0.5371462348392145
2024-11-25,1.875,0.3956813777236764,0.3956813777236764
2024-11-26,1.1874992000000475,-0.1743806044087976,-0.1743806044087976
2024-11-28,0.3124992000000475,-0.8999131919577128,-0.8999131919577128
2024-11-29,4.5625,2.6241028966239157,2.6241028966239157
2024-12-02,4.125,2.261336602849458,2.261336602849458
2024-12-03,1.1875,-0.17437994106475693,-0.17437994106475693
2024-12-04,0.3125,-0.8999125286136721,-0.8999125286136721
2024-12-05,3.0625,1.3803327465400612,1.3803327465400612
2024-12-09,1.9375,0.44750513397717034,0.44750513397717034
2024-12-10,1.1875,-0.17437994106475693,-0.17437994106475693
2024-12-13,0.75,-0.5371462348392145,-0.5371462348392145
2024-12-16,0.375,-0.8480887723601781,-0.8480887723601781
2024-12-17,1.1875,-0.17437994106475693,-0.17437994106475693
2024-12-18,1.8125,0.34385762147018245,0.34385762147018245
2024-12-23,0.5625,-0.6926175035996963,-0.6926175035996963
2024-12-24,0.25,-0.951736284867166,-0.951736284867166
2024-12-26,0.375,-0.8480887723601781,-0.8480887723601781
2024-12-27,0.6875,-0.5889699910927084,-0.5889699910927084
2024-12-30,1.0,-0.32985120982523874,-0.32985120982523874
2024-12-31,0.9375,-0.3816749660787327,-0.3816749660787327
2025-01-02,0.75,-0.5371462348392145,-0.5371462348392145
2025-01-03,0.625,-0.6407937473462024,-0.6407937473462024
2025-01-06,1.0625,-0.2780274535717448,-0.2780274535717448
2025-01-07,0.5625,-0.6926175035996963,-0.6926175035996963
2025-01-08,1.625,0.18838635270970064,0.18838635270970064
2025-01-09,0.6875,-0.5889699910927084,-0.5889699910927084
2025-01-13,1.125,-0.22620369731825088,-0.22620369731825088
2025-01-16,1.1875,-0.17437994106475693,-0.17437994106475693
2025-01-17,1.5,0.08473884020271276,0.08473884020271276
2025-01-20,1.375,-0.018908672304275124,-0.018908672304275124
2025-01-21,0.6875,-0.5889699910927084,-0.5889699910927084
2025-01-22,0.8125,-0.4853224785857206,-0.4853224785857206
2025-01-23,0.6875,-0.5889699910927084,-0.5889699910927084
2025-01-24,0.375,-0.8480887723601781,-0.8480887723601781
2025-01-27,1.375,-0.018908672304275124,-0.018908672304275124
2025-01-28,0.5625,-0.6926175035996963,-0.6926175035996963
2025-01-29,0.5,-0.7444412598531903,-0.7444412598531903
2025-02-03,1.25,-0.122556184811263,-0.122556184811263
2025-02-04,0.6875,-0.5889699910927084,-0.5889699910927084
2025-02-05,0.25,-0.951736284867166,-0.951736284867166
2025-02-06,0.75,-0.5371462348392145,-0.5371462348392145
2025-02-10,1.0625,-0.2780274535717448,-0.2780274535717448
2025-02-11,0.5,-0.7444412598531903,-0.7444412598531903
2025-02-14,1.5,0.08473884020271276,0.08473884020271276
2025-02-17,0.25,-0.951736284867166,-0.951736284867166
2025-02-18,0.375,-0.8480887723601781,-0.8480887723601781
2025-02-19,0.8125,-0.4853224785857206,-0.4853224785857206
2025-02-20,0.6875,-0.5889699910927084,-0.5889699910927084
2025-02-21,0.625,-0.6407937473462024,-0.6407937473462024
2025-02-24,0.8125,-0.4853224785857206,-0.4853224785857206
2025-02-25,0.75,-0.5371462348392145,-0.5371462348392145
2025-02-26,4.375,2.468631627863434,2.468631627863434
2025-03-03,4.4375,2.5204553841169277,2.5204553841169277
2025-03-04,5.5,3.4014592404263246,3.4014592404263246
2025-03-05,5.125,3.090516702905361,3.090516702905361
2025-03-06,6.0,3.816049290454276,3.816049290454276
