Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.466562356051016,-0.466562356051016
2024-10-14,5.0,-0.3014492876810912,-0.3014492876810912
2024-10-15,3.0,-0.6316754244209408,-0.6316754244209408
2024-10-16,5.0,-0.3014492876810912,-0.3014492876810912
2024-10-17,3.5,-0.5491188902359784,-0.5491188902359784
2024-10-20,4.5,-0.3840058218660536,-0.3840058218660536
2024-10-21,6.5,-0.053779685126204055,-0.053779685126204055
2024-10-22,6.0,-0.13633621931116643,-0.13633621931116643
2024-10-23,6.0,-0.13633621931116643,-0.13633621931116643
2024-10-24,6.0,-0.13633621931116643,-0.13633621931116643
2024-10-27,19.0,2.0101336694978555,2.0101336694978555
2024-10-28,5.0,-0.3014492876810912,-0.3014492876810912
2024-10-29,5.5,-0.21889275349612883,-0.21889275349612883
2024-11-03,8.0,0.1938899174286831,0.1938899174286831
2024-11-04,5.0,-0.3014492876810912,-0.3014492876810912
2024-11-05,50.0,7.128638788965524,7.128638788965524
2024-11-06,4.5,-0.3840058218660536,-0.3840058218660536
2024-11-07,7.0,0.02877684905875833,0.02877684905875833
2024-11-10,8.5,0.2764464516136455,0.2764464516136455
2024-11-11,6.5,-0.053779685126204055,-0.053779685126204055
2024-11-12,5.0,-0.3014492876810912,-0.3014492876810912
2024-11-17,4.5,-0.3840058218660536,-0.3840058218660536
2024-11-18,4.5,-0.3840058218660536,-0.3840058218660536
2024-11-19,4.5,-0.3840058218660536,-0.3840058218660536
2024-11-20,2.5,-0.7142319586059032,-0.7142319586059032
2024-11-21,3.5,-0.5491188902359784,-0.5491188902359784
2024-11-24,9.5,0.4415595199835703,0.4415595199835703
2024-11-25,6.5,-0.053779685126204055,-0.053779685126204055
2024-11-26,3.0,-0.6316754244209408,-0.6316754244209408
2024-11-28,3.5,-0.5491188902359784,-0.5491188902359784
2024-12-01,9.0,0.3590029857986079,0.3590029857986079
2024-12-02,7.5,0.11133338324372072,0.11133338324372072
2024-12-03,6.0,-0.13633621931116643,-0.13633621931116643
2024-12-04,4.0,-0.466562356051016,-0.466562356051016
2024-12-05,4.5,-0.3840058218660536,-0.3840058218660536
2024-12-08,5.0,-0.3014492876810912,-0.3014492876810912
2024-12-09,3.5,-0.5491188902359784,-0.5491188902359784
2024-12-10,4.0,-0.466562356051016,-0.466562356051016
2024-12-15,2.5,-0.7142319586059032,-0.7142319586059032
2024-12-16,3.0,-0.6316754244209408,-0.6316754244209408
2024-12-17,2.5,-0.7142319586059032,-0.7142319586059032
2024-12-18,5.0,-0.3014492876810912,-0.3014492876810912
2024-12-22,4.0,-0.466562356051016,-0.466562356051016
2024-12-23,2.5,-0.7142319586059032,-0.7142319586059032
2024-12-25,6.5,-0.053779685126204055,-0.053779685126204055
2024-12-26,4.5,-0.3840058218660536,-0.3840058218660536
2024-12-29,3.0,-0.6316754244209408,-0.6316754244209408
2024-12-30,5.0,-0.3014492876810912,-0.3014492876810912
