Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4562621889962354,-0.4562621889962354
2024-10-14,5.0,-0.2905179652384193,-0.2905179652384193
2024-10-15,3.0,-0.6220064127540516,-0.6220064127540516
2024-10-16,5.0,-0.2905179652384193,-0.2905179652384193
2024-10-17,3.5,-0.5391343008751435,-0.5391343008751435
2024-10-20,4.5,-0.3733900771173273,-0.3733900771173273
2024-10-21,6.5,-0.041901629601695065,-0.041901629601695065
2024-10-22,6.0,-0.12477374148060313,-0.12477374148060313
2024-10-23,6.0,-0.12477374148060313,-0.12477374148060313
2024-10-24,6.0,-0.12477374148060313,-0.12477374148060313
2024-10-27,19.0,2.0299011673710066,2.0299011673710066
2024-10-28,5.0,-0.2905179652384193,-0.2905179652384193
2024-10-29,5.5,-0.2076458533595112,-0.2076458533595112
2024-11-03,8.0,0.20671470603502914,0.20671470603502914
2024-11-04,5.0,-0.2905179652384193,-0.2905179652384193
2024-11-05,50.0,7.167972103863307,7.167972103863307
2024-11-06,4.5,-0.3733900771173273,-0.3733900771173273
2024-11-07,7.0,0.040970482277213005,0.040970482277213005
2024-11-10,8.5,0.2895868179139372,0.2895868179139372
2024-11-11,6.5,-0.041901629601695065,-0.041901629601695065
2024-11-12,5.0,-0.2905179652384193,-0.2905179652384193
2024-11-17,4.5,-0.3733900771173273,-0.3733900771173273
2024-11-18,4.5,-0.3733900771173273,-0.3733900771173273
2024-11-19,4.5,-0.3733900771173273,-0.3733900771173273
2024-11-20,2.5,-0.7048785246329596,-0.7048785246329596
2024-11-21,3.5,-0.5391343008751435,-0.5391343008751435
2024-11-24,9.5,0.4553310416717533,0.4553310416717533
2024-11-25,6.5,-0.041901629601695065,-0.041901629601695065
2024-11-26,3.0,-0.6220064127540516,-0.6220064127540516
2024-11-28,3.5,-0.5391343008751435,-0.5391343008751435
2024-12-01,9.0,0.3724589297928453,0.3724589297928453
2024-12-02,7.5,0.12384259415612107,0.12384259415612107
2024-12-03,6.0,-0.12477374148060313,-0.12477374148060313
2024-12-04,4.0,-0.4562621889962354,-0.4562621889962354
2024-12-05,4.5,-0.3733900771173273,-0.3733900771173273
2024-12-08,5.0,-0.2905179652384193,-0.2905179652384193
2024-12-09,3.5,-0.5391343008751435,-0.5391343008751435
2024-12-10,4.0,-0.4562621889962354,-0.4562621889962354
2024-12-15,2.5,-0.7048785246329596,-0.7048785246329596
2024-12-16,3.0,-0.6220064127540516,-0.6220064127540516
2024-12-17,2.5,-0.7048785246329596,-0.7048785246329596
2024-12-18,5.0,-0.2905179652384193,-0.2905179652384193
2024-12-22,4.0,-0.4562621889962354,-0.4562621889962354
2024-12-23,2.5,-0.7048785246329596,-0.7048785246329596
2024-12-25,6.5,-0.041901629601695065,-0.041901629601695065
2024-12-26,4.5,-0.3733900771173273,-0.3733900771173273
2024-12-29,3.0,-0.6220064127540516,-0.6220064127540516
2024-12-30,5.0,-0.2905179652384193,-0.2905179652384193
2025-01-01,7.5,0.12384259415612107,0.12384259415612107
2025-01-02,3.0,-0.6220064127540516,-0.6220064127540516
2025-01-05,7.5,0.12384259415612107,0.12384259415612107
2025-01-06,5.0,-0.2905179652384193,-0.2905179652384193
2025-01-07,4.0,-0.4562621889962354,-0.4562621889962354
2025-01-08,6.5,-0.041901629601695065,-0.041901629601695065
2025-01-09,4.5,-0.3733900771173273,-0.3733900771173273
2025-01-12,7.5,0.12384259415612107,0.12384259415612107
2025-01-13,4.0,-0.4562621889962354,-0.4562621889962354
2025-01-16,2.5,-0.7048785246329596,-0.7048785246329596
2025-01-19,3.0,-0.6220064127540516,-0.6220064127540516
2025-01-20,12.5,0.9525637129452017,0.9525637129452017
2025-01-21,3.5,-0.5391343008751435,-0.5391343008751435
2025-01-22,3.0,-0.6220064127540516,-0.6220064127540516
2025-01-23,5.0,-0.2905179652384193,-0.2905179652384193
2025-01-26,10.5,0.6210752654295695,0.6210752654295695
2025-01-27,5.0,-0.2905179652384193,-0.2905179652384193
2025-01-28,4.0,-0.4562621889962354,-0.4562621889962354
2025-01-29,4.5,-0.3733900771173273,-0.3733900771173273
2025-02-02,17.5,1.7812848317342824,1.7812848317342824
2025-02-03,4.0,-0.4562621889962354,-0.4562621889962354
2025-02-04,5.0,-0.2905179652384193,-0.2905179652384193
2025-02-05,3.5,-0.5391343008751435,-0.5391343008751435
2025-02-06,3.5,-0.5391343008751435,-0.5391343008751435
2025-02-09,4.5,-0.3733900771173273,-0.3733900771173273
2025-02-10,3.5,-0.5391343008751435,-0.5391343008751435
2025-02-11,6.5,-0.041901629601695065,-0.041901629601695065
2025-02-16,5.5,-0.2076458533595112,-0.2076458533595112
2025-02-17,6.5,-0.041901629601695065,-0.041901629601695065
2025-02-18,2.5,-0.7048785246329596,-0.7048785246329596
2025-02-19,4.0,-0.4562621889962354,-0.4562621889962354
2025-02-20,5.0,-0.2905179652384193,-0.2905179652384193
2025-02-23,4.0,-0.4562621889962354,-0.4562621889962354
2025-02-24,7.0,0.040970482277213005,0.040970482277213005
2025-02-25,9.5,0.4553310416717533,0.4553310416717533
2025-02-26,9.5,0.4553310416717533,0.4553310416717533
2025-03-02,7.5,0.12384259415612107,0.12384259415612107
2025-03-03,11.5,0.7868194891873856,0.7868194891873856
2025-03-04,12.5,0.9525637129452017,0.9525637129452017
2025-03-05,11.0,0.7039473773084776,0.7039473773084776
2025-03-06,7.5,0.12384259415612107,0.12384259415612107
2025-03-09,9.0,0.3724589297928453,0.3724589297928453
2025-03-10,12.5,0.9525637129452017,0.9525637129452017
2025-03-11,7.5,0.12384259415612107,0.12384259415612107
2025-03-16,6.5,-0.041901629601695065,-0.041901629601695065
2025-03-17,4.5,-0.3733900771173273,-0.3733900771173273
2025-03-18,4.0,-0.4562621889962354,-0.4562621889962354
2025-03-19,8.5,0.2895868179139372,0.2895868179139372
2025-03-20,4.0,-0.4562621889962354,-0.4562621889962354
2025-03-23,5.0,-0.2905179652384193,-0.2905179652384193
2025-03-24,2.5,-0.7048785246329596,-0.7048785246329596
2025-03-25,5.0,-0.2905179652384193,-0.2905179652384193
2025-03-26,5.0,-0.2905179652384193,-0.2905179652384193
2025-03-30,10.5,0.6210752654295695,0.6210752654295695
2025-03-31,5.0,-0.2905179652384193,-0.2905179652384193
2025-04-01,6.5,-0.041901629601695065,-0.041901629601695065
2025-04-02,16.0,1.5326684960975583,1.5326684960975583
2025-04-03,16.0,1.5326684960975583,1.5326684960975583
2025-04-06,27.0,3.3558549574335355,3.3558549574335355
2025-04-07,12.5,0.9525637129452017,0.9525637129452017
2025-04-08,51.0,7.333716327621123,7.333716327621123
2025-04-09,23.5,2.775750174281179,2.775750174281179
2025-04-13,15.5,1.44979638421865,1.44979638421865
2025-04-14,9.5,0.4553310416717533,0.4553310416717533
2025-04-15,5.5,-0.2076458533595112,-0.2076458533595112
2025-04-16,8.5,0.2895868179139372,0.2895868179139372
2025-04-20,10.5,0.6210752654295695,0.6210752654295695
2025-04-21,6.0,-0.12477374148060313,-0.12477374148060313
2025-04-22,10.0,0.5382031535506614,0.5382031535506614
2025-04-23,6.0,-0.12477374148060313,-0.12477374148060313
2025-04-24,5.0,-0.2905179652384193,-0.2905179652384193
2025-04-27,7.5,0.12384259415612107,0.12384259415612107
2025-04-28,3.0,-0.6220064127540516,-0.6220064127540516
2025-04-29,6.0,-0.12477374148060313,-0.12477374148060313
2025-05-01,8.0,0.20671470603502914,0.20671470603502914
2025-05-04,9.5,0.4553310416717533,0.4553310416717533
2025-05-05,6.5,-0.041901629601695065,-0.041901629601695065
2025-05-06,7.5,0.12384259415612107,0.12384259415612107
