Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4678966604109838,-0.4678966604109838
2024-10-14,5.0,-0.3026455694484769,-0.3026455694484769
2024-10-15,3.0,-0.6331477513734907,-0.6331477513734907
2024-10-16,5.0,-0.3026455694484769,-0.3026455694484769
2024-10-17,3.5,-0.5505222058922372,-0.5505222058922372
2024-10-20,4.5,-0.3852711149297304,-0.3852711149297304
2024-10-21,6.5,-0.054768933004716636,-0.054768933004716636
2024-10-22,6.0,-0.13739447848597008,-0.13739447848597008
2024-10-23,6.0,-0.13739447848597008,-0.13739447848597008
2024-10-24,6.0,-0.13739447848597008,-0.13739447848597008
2024-10-27,19.0,2.0108697040266197,2.0108697040266197
2024-10-28,5.0,-0.3026455694484769,-0.3026455694484769
2024-10-29,5.5,-0.2200200239672235,-0.2200200239672235
2024-11-03,8.0,0.19310770343904368,0.19310770343904368
2024-11-04,5.0,-0.3026455694484769,-0.3026455694484769
2024-11-05,50.0,7.133653523864332,7.133653523864332
2024-11-06,4.5,-0.3852711149297304,-0.3852711149297304
2024-11-07,7.0,0.027856612476536802,0.027856612476536802
2024-11-10,8.5,0.2757332489202971,0.2757332489202971
2024-11-11,6.5,-0.054768933004716636,-0.054768933004716636
2024-11-12,5.0,-0.3026455694484769,-0.3026455694484769
2024-11-17,4.5,-0.3852711149297304,-0.3852711149297304
2024-11-18,4.5,-0.3852711149297304,-0.3852711149297304
2024-11-19,4.5,-0.3852711149297304,-0.3852711149297304
2024-11-20,2.5,-0.7157732968547441,-0.7157732968547441
2024-11-21,3.5,-0.5505222058922372,-0.5505222058922372
2024-11-24,9.5,0.440984339882804,0.440984339882804
2024-11-25,6.5,-0.054768933004716636,-0.054768933004716636
2024-11-26,3.0,-0.6331477513734907,-0.6331477513734907
2024-11-28,3.5,-0.5505222058922372,-0.5505222058922372
2024-12-01,9.0,0.35835879440155055,0.35835879440155055
2024-12-02,7.5,0.11048215795779025,0.11048215795779025
2024-12-03,6.0,-0.13739447848597008,-0.13739447848597008
2024-12-04,4.0,-0.4678966604109838,-0.4678966604109838
2024-12-05,4.5,-0.3852711149297304,-0.3852711149297304
2024-12-08,5.0,-0.3026455694484769,-0.3026455694484769
2024-12-09,3.5,-0.5505222058922372,-0.5505222058922372
2024-12-10,4.0,-0.4678966604109838,-0.4678966604109838
2024-12-15,2.5,-0.7157732968547441,-0.7157732968547441
2024-12-16,3.0,-0.6331477513734907,-0.6331477513734907
2024-12-17,2.5,-0.7157732968547441,-0.7157732968547441
2024-12-18,5.0,-0.3026455694484769,-0.3026455694484769
2024-12-22,4.0,-0.4678966604109838,-0.4678966604109838
2024-12-23,2.5,-0.7157732968547441,-0.7157732968547441
2024-12-25,6.5,-0.054768933004716636,-0.054768933004716636
2024-12-26,4.5,-0.3852711149297304,-0.3852711149297304
2024-12-29,3.0,-0.6331477513734907,-0.6331477513734907
2024-12-30,5.0,-0.3026455694484769,-0.3026455694484769
2025-01-01,7.5,0.11048215795779025,0.11048215795779025
2025-01-02,3.0,-0.6331477513734907,-0.6331477513734907
2025-01-05,7.5,0.11048215795779025,0.11048215795779025
2025-01-06,5.0,-0.3026455694484769,-0.3026455694484769
2025-01-07,4.0,-0.4678966604109838,-0.4678966604109838
2025-01-08,6.5,-0.054768933004716636,-0.054768933004716636
2025-01-09,4.5,-0.3852711149297304,-0.3852711149297304
2025-01-12,7.5,0.11048215795779025,0.11048215795779025
2025-01-13,4.0,-0.4678966604109838,-0.4678966604109838
2025-01-16,2.5,-0.7157732968547441,-0.7157732968547441
2025-01-19,3.0,-0.6331477513734907,-0.6331477513734907
2025-01-20,12.5,0.9367376127703246,0.9367376127703246
2025-01-21,3.5,-0.5505222058922372,-0.5505222058922372
2025-01-22,3.0,-0.6331477513734907,-0.6331477513734907
2025-01-23,5.0,-0.3026455694484769,-0.3026455694484769
2025-01-26,10.5,0.6062354308453108,0.6062354308453108
2025-01-27,5.0,-0.3026455694484769,-0.3026455694484769
2025-01-28,4.0,-0.4678966604109838,-0.4678966604109838
2025-01-29,4.5,-0.3852711149297304,-0.3852711149297304
2025-02-02,17.5,1.7629930675828591,1.7629930675828591
2025-02-03,4.0,-0.4678966604109838,-0.4678966604109838
2025-02-04,5.0,-0.3026455694484769,-0.3026455694484769
2025-02-05,3.5,-0.5505222058922372,-0.5505222058922372
2025-02-06,3.5,-0.5505222058922372,-0.5505222058922372
2025-02-09,4.5,-0.3852711149297304,-0.3852711149297304
2025-02-10,3.5,-0.5505222058922372,-0.5505222058922372
2025-02-11,6.5,-0.054768933004716636,-0.054768933004716636
2025-02-16,5.5,-0.2200200239672235,-0.2200200239672235
2025-02-17,6.5,-0.054768933004716636,-0.054768933004716636
2025-02-18,2.5,-0.7157732968547441,-0.7157732968547441
2025-02-19,4.0,-0.4678966604109838,-0.4678966604109838
2025-02-20,5.0,-0.3026455694484769,-0.3026455694484769
2025-02-23,4.0,-0.4678966604109838,-0.4678966604109838
2025-02-24,7.0,0.027856612476536802,0.027856612476536802
2025-02-25,9.5,0.440984339882804,0.440984339882804
2025-02-26,9.5,0.440984339882804,0.440984339882804
2025-03-02,7.5,0.11048215795779025,0.11048215795779025
2025-03-03,11.5,0.7714865218078177,0.7714865218078177
2025-03-04,12.5,0.9367376127703246,0.9367376127703246
2025-03-05,11.0,0.6888609763265643,0.6888609763265643
2025-03-06,7.5,0.11048215795779025,0.11048215795779025
2025-03-09,9.0,0.35835879440155055,0.35835879440155055
2025-03-10,12.5,0.9367376127703246,0.9367376127703246
2025-03-11,7.5,0.11048215795779025,0.11048215795779025
2025-03-16,6.5,-0.054768933004716636,-0.054768933004716636
2025-03-17,4.5,-0.3852711149297304,-0.3852711149297304
2025-03-18,4.0,-0.4678966604109838,-0.4678966604109838
2025-03-19,8.5,0.2757332489202971,0.2757332489202971
2025-03-20,4.0,-0.4678966604109838,-0.4678966604109838
2025-03-23,5.0,-0.3026455694484769,-0.3026455694484769
2025-03-24,2.5,-0.7157732968547441,-0.7157732968547441
2025-03-25,5.0,-0.3026455694484769,-0.3026455694484769
2025-03-26,5.0,-0.3026455694484769,-0.3026455694484769
2025-03-30,10.5,0.6062354308453108,0.6062354308453108
2025-03-31,5.0,-0.3026455694484769,-0.3026455694484769
2025-04-01,6.5,-0.054768933004716636,-0.054768933004716636
2025-04-02,16.0,1.5151164311390988,1.5151164311390988
2025-04-03,16.0,1.5151164311390988,1.5151164311390988
2025-04-06,27.0,3.3328784317266744,3.3328784317266744
2025-04-07,12.5,0.9367376127703246,0.9367376127703246
2025-04-08,51.0,7.298904614826839,7.298904614826839
2025-04-09,23.5,2.7544996133579005,2.7544996133579005
2025-04-13,15.5,1.4324908856578453,1.4324908856578453
2025-04-14,9.5,0.440984339882804,0.440984339882804
2025-04-15,5.5,-0.2200200239672235,-0.2200200239672235
2025-04-16,8.5,0.2757332489202971,0.2757332489202971
2025-04-20,10.5,0.6062354308453108,0.6062354308453108
2025-04-21,6.0,-0.13739447848597008,-0.13739447848597008
2025-04-22,10.0,0.5236098853640574,0.5236098853640574
2025-04-23,6.0,-0.13739447848597008,-0.13739447848597008
2025-04-24,5.0,-0.3026455694484769,-0.3026455694484769
2025-04-27,7.5,0.11048215795779025,0.11048215795779025
2025-04-28,3.0,-0.6331477513734907,-0.6331477513734907
2025-04-29,6.0,-0.13739447848597008,-0.13739447848597008
2025-05-01,8.0,0.19310770343904368,0.19310770343904368
2025-05-04,9.5,0.440984339882804,0.440984339882804
2025-05-05,6.5,-0.054768933004716636,-0.054768933004716636
