Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.45898044488325024,-0.45898044488325024
2024-10-14,5.0,-0.2935231358316509,-0.2935231358316509
2024-10-15,3.0,-0.6244377539348496,-0.6244377539348496
2024-10-16,5.0,-0.2935231358316509,-0.2935231358316509
2024-10-17,3.5,-0.5417090994090499,-0.5417090994090499
2024-10-20,4.5,-0.37625179035745054,-0.37625179035745054
2024-10-21,6.5,-0.04533717225425185,-0.04533717225425185
2024-10-22,6.0,-0.12806582678005152,-0.12806582678005152
2024-10-23,6.0,-0.12806582678005152,-0.12806582678005152
2024-10-24,6.0,-0.12806582678005152,-0.12806582678005152
2024-10-27,19.0,2.02287919089074,2.02287919089074
2024-10-28,5.0,-0.2935231358316509,-0.2935231358316509
2024-10-29,5.5,-0.2107944813058512,-0.2107944813058512
2024-11-03,8.0,0.20284879132314718,0.20284879132314718
2024-11-04,5.0,-0.2935231358316509,-0.2935231358316509
2024-11-05,50.0,7.1520557714903195,7.1520557714903195
2024-11-06,4.5,-0.37625179035745054,-0.37625179035745054
2024-11-07,7.0,0.03739148227154782,0.03739148227154782
2024-11-10,8.5,0.28557744584894684,0.28557744584894684
2024-11-11,6.5,-0.04533717225425185,-0.04533717225425185
2024-11-12,5.0,-0.2935231358316509,-0.2935231358316509
2024-11-17,4.5,-0.37625179035745054,-0.37625179035745054
2024-11-18,4.5,-0.37625179035745054,-0.37625179035745054
2024-11-19,4.5,-0.37625179035745054,-0.37625179035745054
2024-11-20,2.5,-0.7071664084606493,-0.7071664084606493
2024-11-21,3.5,-0.5417090994090499,-0.5417090994090499
2024-11-24,9.5,0.45103475490054623,0.45103475490054623
2024-11-25,6.5,-0.04533717225425185,-0.04533717225425185
2024-11-26,3.0,-0.6244377539348496,-0.6244377539348496
2024-11-28,3.5,-0.5417090994090499,-0.5417090994090499
2024-12-01,9.0,0.36830610037474654,0.36830610037474654
2024-12-02,7.5,0.1201201367973475,0.1201201367973475
2024-12-03,6.0,-0.12806582678005152,-0.12806582678005152
2024-12-04,4.0,-0.45898044488325024,-0.45898044488325024
2024-12-05,4.5,-0.37625179035745054,-0.37625179035745054
2024-12-08,5.0,-0.2935231358316509,-0.2935231358316509
2024-12-09,3.5,-0.5417090994090499,-0.5417090994090499
2024-12-10,4.0,-0.45898044488325024,-0.45898044488325024
2024-12-15,2.5,-0.7071664084606493,-0.7071664084606493
2024-12-16,3.0,-0.6244377539348496,-0.6244377539348496
2024-12-17,2.5,-0.7071664084606493,-0.7071664084606493
2024-12-18,5.0,-0.2935231358316509,-0.2935231358316509
2024-12-22,4.0,-0.45898044488325024,-0.45898044488325024
2024-12-23,2.5,-0.7071664084606493,-0.7071664084606493
2024-12-25,6.5,-0.04533717225425185,-0.04533717225425185
2024-12-26,4.5,-0.37625179035745054,-0.37625179035745054
2024-12-29,3.0,-0.6244377539348496,-0.6244377539348496
2024-12-30,5.0,-0.2935231358316509,-0.2935231358316509
2025-01-01,7.5,0.1201201367973475,0.1201201367973475
2025-01-02,3.0,-0.6244377539348496,-0.6244377539348496
2025-01-05,7.5,0.1201201367973475,0.1201201367973475
2025-01-06,5.0,-0.2935231358316509,-0.2935231358316509
2025-01-07,4.0,-0.45898044488325024,-0.45898044488325024
2025-01-08,6.5,-0.04533717225425185,-0.04533717225425185
2025-01-09,4.5,-0.37625179035745054,-0.37625179035745054
2025-01-12,7.5,0.1201201367973475,0.1201201367973475
2025-01-13,4.0,-0.45898044488325024,-0.45898044488325024
2025-01-16,2.5,-0.7071664084606493,-0.7071664084606493
2025-01-19,3.0,-0.6244377539348496,-0.6244377539348496
2025-01-20,12.5,0.9474066820553443,0.9474066820553443
2025-01-21,3.5,-0.5417090994090499,-0.5417090994090499
2025-01-22,3.0,-0.6244377539348496,-0.6244377539348496
2025-01-23,5.0,-0.2935231358316509,-0.2935231358316509
2025-01-26,10.5,0.6164920639521455,0.6164920639521455
2025-01-27,5.0,-0.2935231358316509,-0.2935231358316509
2025-01-28,4.0,-0.45898044488325024,-0.45898044488325024
2025-01-29,4.5,-0.37625179035745054,-0.37625179035745054
2025-02-02,17.5,1.7746932273133411,1.7746932273133411
2025-02-03,4.0,-0.45898044488325024,-0.45898044488325024
2025-02-04,5.0,-0.2935231358316509,-0.2935231358316509
2025-02-05,3.5,-0.5417090994090499,-0.5417090994090499
2025-02-06,3.5,-0.5417090994090499,-0.5417090994090499
2025-02-09,4.5,-0.37625179035745054,-0.37625179035745054
2025-02-10,3.5,-0.5417090994090499,-0.5417090994090499
2025-02-11,6.5,-0.04533717225425185,-0.04533717225425185
2025-02-16,5.5,-0.2107944813058512,-0.2107944813058512
2025-02-17,6.5,-0.04533717225425185,-0.04533717225425185
2025-02-18,2.5,-0.7071664084606493,-0.7071664084606493
2025-02-19,4.0,-0.45898044488325024,-0.45898044488325024
2025-02-20,5.0,-0.2935231358316509,-0.2935231358316509
2025-02-23,4.0,-0.45898044488325024,-0.45898044488325024
2025-02-24,7.0,0.03739148227154782,0.03739148227154782
2025-02-25,9.5,0.45103475490054623,0.45103475490054623
2025-02-26,9.5,0.45103475490054623,0.45103475490054623
2025-03-02,7.5,0.1201201367973475,0.1201201367973475
2025-03-03,11.5,0.7819493730037449,0.7819493730037449
2025-03-04,12.5,0.9474066820553443,0.9474066820553443
