Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4719958254817825,-0.4719958254817825
2024-10-14,5.0,-0.30691587847910884,-0.30691587847910884
2024-10-15,3.0,-0.6370757724844561,-0.6370757724844561
2024-10-16,5.0,-0.30691587847910884,-0.30691587847910884
2024-10-17,3.5,-0.5545357989831193,-0.5545357989831193
2024-10-20,4.5,-0.38945585198044563,-0.38945585198044563
2024-10-21,6.5,-0.05929595797509834,-0.05929595797509834
2024-10-22,6.0,-0.14183593147643517,-0.14183593147643517
2024-10-23,6.0,-0.14183593147643517,-0.14183593147643517
2024-10-24,6.0,-0.14183593147643517,-0.14183593147643517
2024-10-27,19.0,2.004203379558322,2.004203379558322
2024-10-28,5.0,-0.30691587847910884,-0.30691587847910884
2024-10-29,5.5,-0.224375904977772,-0.224375904977772
2024-11-03,8.0,0.18832396252891215,0.18832396252891215
2024-11-04,5.0,-0.30691587847910884,-0.30691587847910884
2024-11-05,50.0,7.1216817366412055,7.1216817366412055
2024-11-06,4.5,-0.38945585198044563,-0.38945585198044563
2024-11-07,7.0,0.02324401552623849,0.02324401552623849
2024-11-10,8.5,0.270863936030249,0.270863936030249
2024-11-11,6.5,-0.05929595797509834,-0.05929595797509834
2024-11-12,5.0,-0.30691587847910884,-0.30691587847910884
2024-11-17,4.5,-0.38945585198044563,-0.38945585198044563
2024-11-18,4.5,-0.38945585198044563,-0.38945585198044563
2024-11-19,4.5,-0.38945585198044563,-0.38945585198044563
2024-11-20,2.5,-0.7196157459857929,-0.7196157459857929
2024-11-21,3.5,-0.5545357989831193,-0.5545357989831193
2024-11-24,9.5,0.43594388303292264,0.43594388303292264
2024-11-25,6.5,-0.05929595797509834,-0.05929595797509834
2024-11-26,3.0,-0.6370757724844561,-0.6370757724844561
2024-11-28,3.5,-0.5545357989831193,-0.5545357989831193
2024-12-01,9.0,0.3534039095315858,0.3534039095315858
2024-12-02,7.5,0.10578398902757533,0.10578398902757533
2024-12-03,6.0,-0.14183593147643517,-0.14183593147643517
2024-12-04,4.0,-0.4719958254817825,-0.4719958254817825
2024-12-05,4.5,-0.38945585198044563,-0.38945585198044563
2024-12-08,5.0,-0.30691587847910884,-0.30691587847910884
2024-12-09,3.5,-0.5545357989831193,-0.5545357989831193
2024-12-10,4.0,-0.4719958254817825,-0.4719958254817825
2024-12-15,2.5,-0.7196157459857929,-0.7196157459857929
2024-12-16,3.0,-0.6370757724844561,-0.6370757724844561
2024-12-17,2.5,-0.7196157459857929,-0.7196157459857929
2024-12-18,5.0,-0.30691587847910884,-0.30691587847910884
2024-12-22,4.0,-0.4719958254817825,-0.4719958254817825
2024-12-23,2.5,-0.7196157459857929,-0.7196157459857929
2024-12-25,6.5,-0.05929595797509834,-0.05929595797509834
2024-12-26,4.5,-0.38945585198044563,-0.38945585198044563
2024-12-29,3.0,-0.6370757724844561,-0.6370757724844561
2024-12-30,5.0,-0.30691587847910884,-0.30691587847910884
2025-01-01,7.5,0.10578398902757533,0.10578398902757533
2025-01-02,3.0,-0.6370757724844561,-0.6370757724844561
2025-01-05,7.5,0.10578398902757533,0.10578398902757533
2025-01-06,5.0,-0.30691587847910884,-0.30691587847910884
2025-01-07,4.0,-0.4719958254817825,-0.4719958254817825
2025-01-08,6.5,-0.05929595797509834,-0.05929595797509834
2025-01-09,4.5,-0.38945585198044563,-0.38945585198044563
2025-01-12,7.5,0.10578398902757533,0.10578398902757533
2025-01-13,4.0,-0.4719958254817825,-0.4719958254817825
2025-01-16,2.5,-0.7196157459857929,-0.7196157459857929
