Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48987135158002576,-0.48987135158002576
2024-10-14,5.0,-0.32723406285545725,-0.32723406285545725
2024-10-15,3.0,-0.6525086403045943,-0.6525086403045943
2024-10-16,5.0,-0.32723406285545725,-0.32723406285545725
2024-10-17,3.5,-0.57118999594231,-0.57118999594231
2024-10-20,4.5,-0.4085527072177415,-0.4085527072177415
2024-10-21,6.5,-0.08327812976860441,-0.08327812976860441
2024-10-22,6.0,-0.1645967741308887,-0.1645967741308887
2024-10-23,6.0,-0.1645967741308887,-0.1645967741308887
2024-10-24,6.0,-0.1645967741308887,-0.1645967741308887
2024-10-27,19.0,1.9496879792885025,1.9496879792885025
2024-10-28,5.0,-0.32723406285545725,-0.32723406285545725
2024-10-29,5.5,-0.24591541849317294,-0.24591541849317294
2024-11-03,8.0,0.16067780331824844,0.16067780331824844
2024-11-04,5.0,-0.32723406285545725,-0.32723406285545725
2024-11-05,50.0,6.991443929750128,6.991443929750128
2024-11-06,4.5,-0.4085527072177415,-0.4085527072177415
2024-11-07,7.0,-0.0019594854063201272,-0.0019594854063201272
2024-11-10,8.5,0.2419964476805327,0.2419964476805327
2024-11-11,6.5,-0.08327812976860441,-0.08327812976860441
2024-11-12,5.0,-0.32723406285545725,-0.32723406285545725
2024-11-17,4.5,-0.4085527072177415,-0.4085527072177415
2024-11-18,4.5,-0.4085527072177415,-0.4085527072177415
2024-11-19,4.5,-0.4085527072177415,-0.4085527072177415
2024-11-20,2.5,-0.7338272846668786,-0.7338272846668786
2024-11-21,3.5,-0.57118999594231,-0.57118999594231
2024-11-24,9.5,0.40463373640510125,0.40463373640510125
2024-11-25,6.5,-0.08327812976860441,-0.08327812976860441
2024-11-26,3.0,-0.6525086403045943,-0.6525086403045943
2024-11-28,3.5,-0.57118999594231,-0.57118999594231
2024-12-01,9.0,0.323315092042817,0.323315092042817
2024-12-02,7.5,0.07935915895596415,0.07935915895596415
2024-12-03,6.0,-0.1645967741308887,-0.1645967741308887
2024-12-04,4.0,-0.48987135158002576,-0.48987135158002576
2024-12-05,4.5,-0.4085527072177415,-0.4085527072177415
2024-12-08,5.0,-0.32723406285545725,-0.32723406285545725
2024-12-09,3.5,-0.57118999594231,-0.57118999594231
2024-12-10,4.0,-0.48987135158002576,-0.48987135158002576
2024-12-15,2.5,-0.7338272846668786,-0.7338272846668786
2024-12-16,3.0,-0.6525086403045943,-0.6525086403045943
2024-12-17,2.5,-0.7338272846668786,-0.7338272846668786
2024-12-18,5.0,-0.32723406285545725,-0.32723406285545725
2024-12-22,4.0,-0.48987135158002576,-0.48987135158002576
2024-12-23,2.5,-0.7338272846668786,-0.7338272846668786
2024-12-25,6.5,-0.08327812976860441,-0.08327812976860441
2024-12-26,4.5,-0.4085527072177415,-0.4085527072177415
2024-12-29,3.0,-0.6525086403045943,-0.6525086403045943
2024-12-30,5.0,-0.32723406285545725,-0.32723406285545725
2025-01-01,7.5,0.07935915895596415,0.07935915895596415
2025-01-02,3.0,-0.6525086403045943,-0.6525086403045943
2025-01-05,7.5,0.07935915895596415,0.07935915895596415
2025-01-06,5.0,-0.32723406285545725,-0.32723406285545725
2025-01-07,4.0,-0.48987135158002576,-0.48987135158002576
2025-01-08,6.5,-0.08327812976860441,-0.08327812976860441
2025-01-09,4.5,-0.4085527072177415,-0.4085527072177415
2025-01-12,7.5,0.07935915895596415,0.07935915895596415
2025-01-13,4.0,-0.48987135158002576,-0.48987135158002576
2025-01-16,2.5,-0.7338272846668786,-0.7338272846668786
2025-01-19,3.0,-0.6525086403045943,-0.6525086403045943
2025-01-20,12.5,0.8925456025788069,0.8925456025788069
2025-01-21,3.5,-0.57118999594231,-0.57118999594231
2025-01-22,3.0,-0.6525086403045943,-0.6525086403045943
2025-01-23,5.0,-0.32723406285545725,-0.32723406285545725
2025-01-26,10.5,0.5672710251296698,0.5672710251296698
2025-01-27,5.0,-0.32723406285545725,-0.32723406285545725
2025-01-28,4.0,-0.48987135158002576,-0.48987135158002576
2025-01-29,4.5,-0.4085527072177415,-0.4085527072177415
2025-02-02,17.5,1.7057320462016496,1.7057320462016496
2025-02-03,4.0,-0.48987135158002576,-0.48987135158002576
2025-02-04,5.0,-0.32723406285545725,-0.32723406285545725
2025-02-05,3.5,-0.57118999594231,-0.57118999594231
2025-02-06,3.5,-0.57118999594231,-0.57118999594231
2025-02-09,4.5,-0.4085527072177415,-0.4085527072177415
2025-02-10,3.5,-0.57118999594231,-0.57118999594231
2025-02-11,6.5,-0.08327812976860441,-0.08327812976860441
2025-02-16,5.5,-0.24591541849317294,-0.24591541849317294
2025-02-17,6.5,-0.08327812976860441,-0.08327812976860441
2025-02-18,2.5,-0.7338272846668786,-0.7338272846668786
2025-02-19,4.0,-0.48987135158002576,-0.48987135158002576
2025-02-20,5.0,-0.32723406285545725,-0.32723406285545725
2025-02-23,4.0,-0.48987135158002576,-0.48987135158002576
2025-02-24,7.0,-0.0019594854063201272,-0.0019594854063201272
2025-02-25,9.5,0.40463373640510125,0.40463373640510125
2025-02-26,9.5,0.40463373640510125,0.40463373640510125
2025-03-02,7.5,0.07935915895596415,0.07935915895596415
2025-03-03,11.5,0.7299083138542384,0.7299083138542384
2025-03-04,12.5,0.8925456025788069,0.8925456025788069
2025-03-05,11.0,0.6485896694919541,0.6485896694919541
2025-03-06,7.5,0.07935915895596415,0.07935915895596415
2025-03-09,9.0,0.323315092042817,0.323315092042817
2025-03-10,12.5,0.8925456025788069,0.8925456025788069
2025-03-11,7.5,0.07935915895596415,0.07935915895596415
2025-03-16,6.5,-0.08327812976860441,-0.08327812976860441
2025-03-17,4.5,-0.4085527072177415,-0.4085527072177415
2025-03-18,4.0,-0.48987135158002576,-0.48987135158002576
2025-03-19,8.5,0.2419964476805327,0.2419964476805327
2025-03-20,4.0,-0.48987135158002576,-0.48987135158002576
2025-03-23,5.0,-0.32723406285545725,-0.32723406285545725
2025-03-24,2.5,-0.7338272846668786,-0.7338272846668786
2025-03-25,5.0,-0.32723406285545725,-0.32723406285545725
2025-03-26,5.0,-0.32723406285545725,-0.32723406285545725
2025-03-30,10.5,0.5672710251296698,0.5672710251296698
2025-03-31,5.0,-0.32723406285545725,-0.32723406285545725
2025-04-01,6.5,-0.08327812976860441,-0.08327812976860441
2025-04-02,16.0,1.4617761131147968,1.4617761131147968
2025-04-03,16.0,1.4617761131147968,1.4617761131147968
2025-04-06,27.0,3.250786289085051,3.250786289085051
2025-04-07,12.5,0.8925456025788069,0.8925456025788069
2025-04-08,51.0,7.154081218474697,7.154081218474697
2025-04-09,23.5,2.681555778549061,2.681555778549061
2025-04-13,15.5,1.3804574687525126,1.3804574687525126
