Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4845216425486113,-0.4845216425486113
2024-10-14,5.0,-0.3213961196063934,-0.3213961196063934
2024-10-15,3.0,-0.6476471654908291,-0.6476471654908291
2024-10-16,5.0,-0.3213961196063934,-0.3213961196063934
2024-10-17,3.5,-0.5660844040197202,-0.5660844040197202
2024-10-20,4.5,-0.40295888107750233,-0.40295888107750233
2024-10-21,6.5,-0.07670783519306666,-0.07670783519306666
2024-10-22,6.0,-0.1582705966641756,-0.1582705966641756
2024-10-23,6.0,-0.1582705966641756,-0.1582705966641756
2024-10-24,6.0,-0.1582705966641756,-0.1582705966641756
2024-10-27,19.0,1.9623612015846563,1.9623612015846563
2024-10-28,5.0,-0.3213961196063934,-0.3213961196063934
2024-10-29,5.5,-0.2398333581352845,-0.2398333581352845
2024-11-03,8.0,0.1679804492202601,0.1679804492202601
2024-11-04,5.0,-0.3213961196063934,-0.3213961196063934
2024-11-05,50.0,7.019252412793409,7.019252412793409
2024-11-06,4.5,-0.40295888107750233,-0.40295888107750233
2024-11-07,7.0,0.004854926278042253,0.004854926278042253
2024-11-10,8.5,0.249543210691369,0.249543210691369
2024-11-11,6.5,-0.07670783519306666,-0.07670783519306666
2024-11-12,5.0,-0.3213961196063934,-0.3213961196063934
2024-11-17,4.5,-0.40295888107750233,-0.40295888107750233
2024-11-18,4.5,-0.40295888107750233,-0.40295888107750233
2024-11-19,4.5,-0.40295888107750233,-0.40295888107750233
2024-11-20,2.5,-0.7292099269619381,-0.7292099269619381
2024-11-21,3.5,-0.5660844040197202,-0.5660844040197202
2024-11-24,9.5,0.41266873363358686,0.41266873363358686
2024-11-25,6.5,-0.07670783519306666,-0.07670783519306666
2024-11-26,3.0,-0.6476471654908291,-0.6476471654908291
2024-11-28,3.5,-0.5660844040197202,-0.5660844040197202
2024-12-01,9.0,0.33110597216247795,0.33110597216247795
2024-12-02,7.5,0.08641768774915118,0.08641768774915118
2024-12-03,6.0,-0.1582705966641756,-0.1582705966641756
2024-12-04,4.0,-0.4845216425486113,-0.4845216425486113
2024-12-05,4.5,-0.40295888107750233,-0.40295888107750233
2024-12-08,5.0,-0.3213961196063934,-0.3213961196063934
2024-12-09,3.5,-0.5660844040197202,-0.5660844040197202
2024-12-10,4.0,-0.4845216425486113,-0.4845216425486113
2024-12-15,2.5,-0.7292099269619381,-0.7292099269619381
2024-12-16,3.0,-0.6476471654908291,-0.6476471654908291
2024-12-17,2.5,-0.7292099269619381,-0.7292099269619381
2024-12-18,5.0,-0.3213961196063934,-0.3213961196063934
2024-12-22,4.0,-0.4845216425486113,-0.4845216425486113
2024-12-23,2.5,-0.7292099269619381,-0.7292099269619381
2024-12-25,6.5,-0.07670783519306666,-0.07670783519306666
2024-12-26,4.5,-0.40295888107750233,-0.40295888107750233
2024-12-29,3.0,-0.6476471654908291,-0.6476471654908291
2024-12-30,5.0,-0.3213961196063934,-0.3213961196063934
2025-01-01,7.5,0.08641768774915118,0.08641768774915118
2025-01-02,3.0,-0.6476471654908291,-0.6476471654908291
2025-01-05,7.5,0.08641768774915118,0.08641768774915118
2025-01-06,5.0,-0.3213961196063934,-0.3213961196063934
2025-01-07,4.0,-0.4845216425486113,-0.4845216425486113
2025-01-08,6.5,-0.07670783519306666,-0.07670783519306666
2025-01-09,4.5,-0.40295888107750233,-0.40295888107750233
2025-01-12,7.5,0.08641768774915118,0.08641768774915118
2025-01-13,4.0,-0.4845216425486113,-0.4845216425486113
2025-01-16,2.5,-0.7292099269619381,-0.7292099269619381
2025-01-19,3.0,-0.6476471654908291,-0.6476471654908291
2025-01-20,12.5,0.9020453024602404,0.9020453024602404
2025-01-21,3.5,-0.5660844040197202,-0.5660844040197202
2025-01-22,3.0,-0.6476471654908291,-0.6476471654908291
2025-01-23,5.0,-0.3213961196063934,-0.3213961196063934
2025-01-26,10.5,0.5757942565758047,0.5757942565758047
2025-01-27,5.0,-0.3213961196063934,-0.3213961196063934
2025-01-28,4.0,-0.4845216425486113,-0.4845216425486113
2025-01-29,4.5,-0.40295888107750233,-0.40295888107750233
2025-02-02,17.5,1.7176729171713296,1.7176729171713296
2025-02-03,4.0,-0.4845216425486113,-0.4845216425486113
2025-02-04,5.0,-0.3213961196063934,-0.3213961196063934
2025-02-05,3.5,-0.5660844040197202,-0.5660844040197202
2025-02-06,3.5,-0.5660844040197202,-0.5660844040197202
2025-02-09,4.5,-0.40295888107750233,-0.40295888107750233
2025-02-10,3.5,-0.5660844040197202,-0.5660844040197202
2025-02-11,6.5,-0.07670783519306666,-0.07670783519306666
2025-02-16,5.5,-0.2398333581352845,-0.2398333581352845
2025-02-17,6.5,-0.07670783519306666,-0.07670783519306666
2025-02-18,2.5,-0.7292099269619381,-0.7292099269619381
2025-02-19,4.0,-0.4845216425486113,-0.4845216425486113
2025-02-20,5.0,-0.3213961196063934,-0.3213961196063934
2025-02-23,4.0,-0.4845216425486113,-0.4845216425486113
