Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4694549233502686,-0.4694549233502686
2024-10-14,5.0,-0.30460092403049716,-0.30460092403049716
2024-10-15,3.0,-0.63430892267004,-0.63430892267004
2024-10-16,5.0,-0.30460092403049716,-0.30460092403049716
2024-10-17,3.5,-0.5518819230101544,-0.5518819230101544
2024-10-20,4.5,-0.3870279236903829,-0.3870279236903829
2024-10-21,6.5,-0.05731992505084002,-0.05731992505084002
2024-10-22,6.0,-0.13974692471072575,-0.13974692471072575
2024-10-23,6.0,-0.13974692471072575,-0.13974692471072575
2024-10-24,6.0,-0.13974692471072575,-0.13974692471072575
2024-10-27,19.0,2.003355066446303,2.003355066446303
2024-10-28,5.0,-0.30460092403049716,-0.30460092403049716
2024-10-29,5.5,-0.22217392437061145,-0.22217392437061145
2024-11-03,8.0,0.18996107392881714,0.18996107392881714
2024-11-04,5.0,-0.30460092403049716,-0.30460092403049716
2024-11-05,50.0,7.113829045359217,7.113829045359217
2024-11-06,4.5,-0.3870279236903829,-0.3870279236903829
2024-11-07,7.0,0.025107074609045696,0.025107074609045696
2024-11-10,8.5,0.2723880735887029,0.2723880735887029
2024-11-11,6.5,-0.05731992505084002,-0.05731992505084002
2024-11-12,5.0,-0.30460092403049716,-0.30460092403049716
2024-11-17,4.5,-0.3870279236903829,-0.3870279236903829
2024-11-18,4.5,-0.3870279236903829,-0.3870279236903829
2024-11-19,4.5,-0.3870279236903829,-0.3870279236903829
2024-11-20,2.5,-0.7167359223299258,-0.7167359223299258
2024-11-21,3.5,-0.5518819230101544,-0.5518819230101544
2024-11-24,9.5,0.4372420729084743,0.4372420729084743
2024-11-25,6.5,-0.05731992505084002,-0.05731992505084002
2024-11-26,3.0,-0.63430892267004,-0.63430892267004
2024-11-28,3.5,-0.5518819230101544,-0.5518819230101544
2024-12-01,9.0,0.3548150732485886,0.3548150732485886
2024-12-02,7.5,0.10753407426893141,0.10753407426893141
2024-12-03,6.0,-0.13974692471072575,-0.13974692471072575
2024-12-04,4.0,-0.4694549233502686,-0.4694549233502686
2024-12-05,4.5,-0.3870279236903829,-0.3870279236903829
2024-12-08,5.0,-0.30460092403049716,-0.30460092403049716
2024-12-09,3.5,-0.5518819230101544,-0.5518819230101544
2024-12-10,4.0,-0.4694549233502686,-0.4694549233502686
2024-12-15,2.5,-0.7167359223299258,-0.7167359223299258
2024-12-16,3.0,-0.63430892267004,-0.63430892267004
2024-12-17,2.5,-0.7167359223299258,-0.7167359223299258
2024-12-18,5.0,-0.30460092403049716,-0.30460092403049716
2024-12-22,4.0,-0.4694549233502686,-0.4694549233502686
2024-12-23,2.5,-0.7167359223299258,-0.7167359223299258
2024-12-25,6.5,-0.05731992505084002,-0.05731992505084002
2024-12-26,4.5,-0.3870279236903829,-0.3870279236903829
2024-12-29,3.0,-0.63430892267004,-0.63430892267004
2024-12-30,5.0,-0.30460092403049716,-0.30460092403049716
2025-01-01,7.5,0.10753407426893141,0.10753407426893141
2025-01-02,3.0,-0.63430892267004,-0.63430892267004
2025-01-05,7.5,0.10753407426893141,0.10753407426893141
2025-01-06,5.0,-0.30460092403049716,-0.30460092403049716
2025-01-07,4.0,-0.4694549233502686,-0.4694549233502686
2025-01-08,6.5,-0.05731992505084002,-0.05731992505084002
2025-01-09,4.5,-0.3870279236903829,-0.3870279236903829
2025-01-12,7.5,0.10753407426893141,0.10753407426893141
2025-01-13,4.0,-0.4694549233502686,-0.4694549233502686
2025-01-16,2.5,-0.7167359223299258,-0.7167359223299258
2025-01-19,3.0,-0.63430892267004,-0.63430892267004
2025-01-20,12.5,0.9318040708677886,0.9318040708677886
2025-01-21,3.5,-0.5518819230101544,-0.5518819230101544
2025-01-22,3.0,-0.63430892267004,-0.63430892267004
2025-01-23,5.0,-0.30460092403049716,-0.30460092403049716
2025-01-26,10.5,0.6020960722282457,0.6020960722282457
2025-01-27,5.0,-0.30460092403049716,-0.30460092403049716
2025-01-28,4.0,-0.4694549233502686,-0.4694549233502686
2025-01-29,4.5,-0.3870279236903829,-0.3870279236903829
2025-02-02,17.5,1.7560740674666457,1.7560740674666457
2025-02-03,4.0,-0.4694549233502686,-0.4694549233502686
2025-02-04,5.0,-0.30460092403049716,-0.30460092403049716
2025-02-05,3.5,-0.5518819230101544,-0.5518819230101544
2025-02-06,3.5,-0.5518819230101544,-0.5518819230101544
2025-02-09,4.5,-0.3870279236903829,-0.3870279236903829
2025-02-10,3.5,-0.5518819230101544,-0.5518819230101544
2025-02-11,6.5,-0.05731992505084002,-0.05731992505084002
2025-02-16,5.5,-0.22217392437061145,-0.22217392437061145
2025-02-17,6.5,-0.05731992505084002,-0.05731992505084002
2025-02-18,2.5,-0.7167359223299258,-0.7167359223299258
2025-02-19,4.0,-0.4694549233502686,-0.4694549233502686
2025-02-20,5.0,-0.30460092403049716,-0.30460092403049716
2025-02-23,4.0,-0.4694549233502686,-0.4694549233502686
2025-02-24,7.0,0.025107074609045696,0.025107074609045696
2025-02-25,9.5,0.4372420729084743,0.4372420729084743
2025-02-26,9.5,0.4372420729084743,0.4372420729084743
2025-03-02,7.5,0.10753407426893141,0.10753407426893141
2025-03-03,11.5,0.7669500715480172,0.7669500715480172
2025-03-04,12.5,0.9318040708677886,0.9318040708677886
2025-03-05,11.0,0.6845230718881314,0.6845230718881314
2025-03-06,7.5,0.10753407426893141,0.10753407426893141
2025-03-09,9.0,0.3548150732485886,0.3548150732485886
2025-03-10,12.5,0.9318040708677886,0.9318040708677886
2025-03-11,7.5,0.10753407426893141,0.10753407426893141
2025-03-16,6.5,-0.05731992505084002,-0.05731992505084002
2025-03-17,4.5,-0.3870279236903829,-0.3870279236903829
2025-03-18,4.0,-0.4694549233502686,-0.4694549233502686
2025-03-19,8.5,0.2723880735887029,0.2723880735887029
2025-03-20,4.0,-0.4694549233502686,-0.4694549233502686
2025-03-23,5.0,-0.30460092403049716,-0.30460092403049716
2025-03-24,2.5,-0.7167359223299258,-0.7167359223299258
2025-03-25,5.0,-0.30460092403049716,-0.30460092403049716
2025-03-26,5.0,-0.30460092403049716,-0.30460092403049716
2025-03-30,10.5,0.6020960722282457,0.6020960722282457
2025-03-31,5.0,-0.30460092403049716,-0.30460092403049716
2025-04-01,6.5,-0.05731992505084002,-0.05731992505084002
2025-04-02,16.0,1.5087930684869886,1.5087930684869886
2025-04-03,16.0,1.5087930684869886,1.5087930684869886
2025-04-06,27.0,3.3221870610044744,3.3221870610044744
2025-04-07,12.5,0.9318040708677886,0.9318040708677886
2025-04-08,51.0,7.2786830446789885,7.2786830446789885
2025-04-09,23.5,2.7451980633852746,2.7451980633852746
2025-04-13,15.5,1.426366068827103,1.426366068827103
2025-04-14,9.5,0.4372420729084743,0.4372420729084743
2025-04-15,5.5,-0.22217392437061145,-0.22217392437061145
2025-04-16,8.5,0.2723880735887029,0.2723880735887029
2025-04-20,10.5,0.6020960722282457,0.6020960722282457
2025-04-21,6.0,-0.13974692471072575,-0.13974692471072575
2025-04-22,10.0,0.51966907256836,0.51966907256836
2025-04-23,6.0,-0.13974692471072575,-0.13974692471072575
2025-04-24,5.0,-0.30460092403049716,-0.30460092403049716
