Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4565051004026666,-0.4565051004026666
2024-10-14,5.0,-0.29126705792562774,-0.29126705792562774
2024-10-15,3.0,-0.6217431428797054,-0.6217431428797054
2024-10-16,5.0,-0.29126705792562774,-0.29126705792562774
2024-10-17,3.5,-0.5391241216411861,-0.5391241216411861
2024-10-20,4.5,-0.3738860791641472,-0.3738860791641472
2024-10-21,6.5,-0.04340999421006948,-0.04340999421006948
2024-10-22,6.0,-0.1260290154485889,-0.1260290154485889
2024-10-23,6.0,-0.1260290154485889,-0.1260290154485889
2024-10-24,6.0,-0.1260290154485889,-0.1260290154485889
2024-10-27,19.0,2.0220655367529163,2.0220655367529163
2024-10-28,5.0,-0.29126705792562774,-0.29126705792562774
2024-10-29,5.5,-0.20864803668710832,-0.20864803668710832
2024-11-03,8.0,0.2044470695054888,0.2044470695054888
2024-11-04,5.0,-0.29126705792562774,-0.29126705792562774
2024-11-05,50.0,7.14444485354112,7.14444485354112
2024-11-06,4.5,-0.3738860791641472,-0.3738860791641472
2024-11-07,7.0,0.03920902702844994,0.03920902702844994
2024-11-10,8.5,0.28706609074400824,0.28706609074400824
2024-11-11,6.5,-0.04340999421006948,-0.04340999421006948
2024-11-12,5.0,-0.29126705792562774,-0.29126705792562774
2024-11-17,4.5,-0.3738860791641472,-0.3738860791641472
2024-11-18,4.5,-0.3738860791641472,-0.3738860791641472
2024-11-19,4.5,-0.3738860791641472,-0.3738860791641472
2024-11-20,2.5,-0.7043621641182248,-0.7043621641182248
2024-11-21,3.5,-0.5391241216411861,-0.5391241216411861
2024-11-24,9.5,0.45230413322104707,0.45230413322104707
2024-11-25,6.5,-0.04340999421006948,-0.04340999421006948
2024-11-26,3.0,-0.6217431428797054,-0.6217431428797054
2024-11-28,3.5,-0.5391241216411861,-0.5391241216411861
2024-12-01,9.0,0.3696851119825276,0.3696851119825276
2024-12-02,7.5,0.12182804826696936,0.12182804826696936
2024-12-03,6.0,-0.1260290154485889,-0.1260290154485889
2024-12-04,4.0,-0.4565051004026666,-0.4565051004026666
2024-12-05,4.5,-0.3738860791641472,-0.3738860791641472
2024-12-08,5.0,-0.29126705792562774,-0.29126705792562774
2024-12-09,3.5,-0.5391241216411861,-0.5391241216411861
2024-12-10,4.0,-0.4565051004026666,-0.4565051004026666
2024-12-15,2.5,-0.7043621641182248,-0.7043621641182248
2024-12-16,3.0,-0.6217431428797054,-0.6217431428797054
2024-12-17,2.5,-0.7043621641182248,-0.7043621641182248
2024-12-18,5.0,-0.29126705792562774,-0.29126705792562774
2024-12-22,4.0,-0.4565051004026666,-0.4565051004026666
2024-12-23,2.5,-0.7043621641182248,-0.7043621641182248
2024-12-25,6.5,-0.04340999421006948,-0.04340999421006948
2024-12-26,4.5,-0.3738860791641472,-0.3738860791641472
2024-12-29,3.0,-0.6217431428797054,-0.6217431428797054
2024-12-30,5.0,-0.29126705792562774,-0.29126705792562774
2025-01-01,7.5,0.12182804826696936,0.12182804826696936
2025-01-02,3.0,-0.6217431428797054,-0.6217431428797054
2025-01-05,7.5,0.12182804826696936,0.12182804826696936
2025-01-06,5.0,-0.29126705792562774,-0.29126705792562774
2025-01-07,4.0,-0.4565051004026666,-0.4565051004026666
2025-01-08,6.5,-0.04340999421006948,-0.04340999421006948
2025-01-09,4.5,-0.3738860791641472,-0.3738860791641472
2025-01-12,7.5,0.12182804826696936,0.12182804826696936
2025-01-13,4.0,-0.4565051004026666,-0.4565051004026666
2025-01-16,2.5,-0.7043621641182248,-0.7043621641182248
2025-01-19,3.0,-0.6217431428797054,-0.6217431428797054
2025-01-20,12.5,0.9480182606521637,0.9480182606521637
2025-01-21,3.5,-0.5391241216411861,-0.5391241216411861
2025-01-22,3.0,-0.6217431428797054,-0.6217431428797054
2025-01-23,5.0,-0.29126705792562774,-0.29126705792562774
2025-01-26,10.5,0.6175421756980859,0.6175421756980859
2025-01-27,5.0,-0.29126705792562774,-0.29126705792562774
2025-01-28,4.0,-0.4565051004026666,-0.4565051004026666
2025-01-29,4.5,-0.3738860791641472,-0.3738860791641472
2025-02-02,17.5,1.774208473037358,1.774208473037358
2025-02-03,4.0,-0.4565051004026666,-0.4565051004026666
2025-02-04,5.0,-0.29126705792562774,-0.29126705792562774
2025-02-05,3.5,-0.5391241216411861,-0.5391241216411861
2025-02-06,3.5,-0.5391241216411861,-0.5391241216411861
2025-02-09,4.5,-0.3738860791641472,-0.3738860791641472
2025-02-10,3.5,-0.5391241216411861,-0.5391241216411861
2025-02-11,6.5,-0.04340999421006948,-0.04340999421006948
2025-02-16,5.5,-0.20864803668710832,-0.20864803668710832
2025-02-17,6.5,-0.04340999421006948,-0.04340999421006948
2025-02-18,2.5,-0.7043621641182248,-0.7043621641182248
2025-02-19,4.0,-0.4565051004026666,-0.4565051004026666
2025-02-20,5.0,-0.29126705792562774,-0.29126705792562774
2025-02-23,4.0,-0.4565051004026666,-0.4565051004026666
2025-02-24,7.0,0.03920902702844994,0.03920902702844994
2025-02-25,9.5,0.45230413322104707,0.45230413322104707
2025-02-26,9.5,0.45230413322104707,0.45230413322104707
2025-03-02,7.5,0.12182804826696936,0.12182804826696936
2025-03-03,11.5,0.7827802181751248,0.7827802181751248
2025-03-04,12.5,0.9480182606521637,0.9480182606521637
2025-03-05,11.0,0.7001611969366054,0.7001611969366054
2025-03-06,7.5,0.12182804826696936,0.12182804826696936
2025-03-09,9.0,0.3696851119825276,0.3696851119825276
2025-03-10,12.5,0.9480182606521637,0.9480182606521637
2025-03-11,7.5,0.12182804826696936,0.12182804826696936
