Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4680779071418008,-0.4680779071418008
2024-10-14,5.0,-0.3033750641839174,-0.3033750641839174
2024-10-15,3.0,-0.6327807500996842,-0.6327807500996842
2024-10-16,5.0,-0.3033750641839174,-0.3033750641839174
2024-10-17,3.5,-0.5504293286207425,-0.5504293286207425
2024-10-20,4.5,-0.3857264856628591,-0.3857264856628591
2024-10-21,6.5,-0.056320799747092296,-0.056320799747092296
2024-10-22,6.0,-0.13867222122603398,-0.13867222122603398
2024-10-23,6.0,-0.13867222122603398,-0.13867222122603398
2024-10-24,6.0,-0.13867222122603398,-0.13867222122603398
2024-10-27,19.0,2.00246473722645,2.00246473722645
2024-10-28,5.0,-0.3033750641839174,-0.3033750641839174
2024-10-29,5.5,-0.22102364270497568,-0.22102364270497568
2024-11-03,8.0,0.1907334646897328,0.1907334646897328
2024-11-04,5.0,-0.3033750641839174,-0.3033750641839174
2024-11-05,50.0,7.108252868920836,7.108252868920836
2024-11-06,4.5,-0.3857264856628591,-0.3857264856628591
2024-11-07,7.0,0.026030621731849408,0.026030621731849408
2024-11-10,8.5,0.2730848861686745,0.2730848861686745
2024-11-11,6.5,-0.056320799747092296,-0.056320799747092296
2024-11-12,5.0,-0.3033750641839174,-0.3033750641839174
2024-11-17,4.5,-0.3857264856628591,-0.3857264856628591
2024-11-18,4.5,-0.3857264856628591,-0.3857264856628591
2024-11-19,4.5,-0.3857264856628591,-0.3857264856628591
2024-11-20,2.5,-0.7151321715786259,-0.7151321715786259
2024-11-21,3.5,-0.5504293286207425,-0.5504293286207425
2024-11-24,9.5,0.4377877291265579,0.4377877291265579
2024-11-25,6.5,-0.056320799747092296,-0.056320799747092296
2024-11-26,3.0,-0.6327807500996842,-0.6327807500996842
2024-11-28,3.5,-0.5504293286207425,-0.5504293286207425
2024-12-01,9.0,0.3554363076476162,0.3554363076476162
2024-12-02,7.5,0.1083820432107911,0.1083820432107911
2024-12-03,6.0,-0.13867222122603398,-0.13867222122603398
2024-12-04,4.0,-0.4680779071418008,-0.4680779071418008
2024-12-05,4.5,-0.3857264856628591,-0.3857264856628591
2024-12-08,5.0,-0.3033750641839174,-0.3033750641839174
2024-12-09,3.5,-0.5504293286207425,-0.5504293286207425
2024-12-10,4.0,-0.4680779071418008,-0.4680779071418008
2024-12-15,2.5,-0.7151321715786259,-0.7151321715786259
2024-12-16,3.0,-0.6327807500996842,-0.6327807500996842
2024-12-17,2.5,-0.7151321715786259,-0.7151321715786259
2024-12-18,5.0,-0.3033750641839174,-0.3033750641839174
2024-12-22,4.0,-0.4680779071418008,-0.4680779071418008
2024-12-23,2.5,-0.7151321715786259,-0.7151321715786259
2024-12-25,6.5,-0.056320799747092296,-0.056320799747092296
2024-12-26,4.5,-0.3857264856628591,-0.3857264856628591
2024-12-29,3.0,-0.6327807500996842,-0.6327807500996842
2024-12-30,5.0,-0.3033750641839174,-0.3033750641839174
2025-01-01,7.5,0.1083820432107911,0.1083820432107911
2025-01-02,3.0,-0.6327807500996842,-0.6327807500996842
2025-01-05,7.5,0.1083820432107911,0.1083820432107911
2025-01-06,5.0,-0.3033750641839174,-0.3033750641839174
2025-01-07,4.0,-0.4680779071418008,-0.4680779071418008
2025-01-08,6.5,-0.056320799747092296,-0.056320799747092296
2025-01-09,4.5,-0.3857264856628591,-0.3857264856628591
2025-01-12,7.5,0.1083820432107911,0.1083820432107911
2025-01-13,4.0,-0.4680779071418008,-0.4680779071418008
2025-01-16,2.5,-0.7151321715786259,-0.7151321715786259
2025-01-19,3.0,-0.6327807500996842,-0.6327807500996842
2025-01-20,12.5,0.9318962580002081,0.9318962580002081
2025-01-21,3.5,-0.5504293286207425,-0.5504293286207425
2025-01-22,3.0,-0.6327807500996842,-0.6327807500996842
2025-01-23,5.0,-0.3033750641839174,-0.3033750641839174
2025-01-26,10.5,0.6024905720844413,0.6024905720844413
2025-01-27,5.0,-0.3033750641839174,-0.3033750641839174
2025-01-28,4.0,-0.4680779071418008,-0.4680779071418008
2025-01-29,4.5,-0.3857264856628591,-0.3857264856628591
2025-02-02,17.5,1.755410472789625,1.755410472789625
2025-02-03,4.0,-0.4680779071418008,-0.4680779071418008
2025-02-04,5.0,-0.3033750641839174,-0.3033750641839174
2025-02-05,3.5,-0.5504293286207425,-0.5504293286207425
2025-02-06,3.5,-0.5504293286207425,-0.5504293286207425
2025-02-09,4.5,-0.3857264856628591,-0.3857264856628591
2025-02-10,3.5,-0.5504293286207425,-0.5504293286207425
2025-02-11,6.5,-0.056320799747092296,-0.056320799747092296
2025-02-16,5.5,-0.22102364270497568,-0.22102364270497568
2025-02-17,6.5,-0.056320799747092296,-0.056320799747092296
2025-02-18,2.5,-0.7151321715786259,-0.7151321715786259
2025-02-19,4.0,-0.4680779071418008,-0.4680779071418008
2025-02-20,5.0,-0.3033750641839174,-0.3033750641839174
2025-02-23,4.0,-0.4680779071418008,-0.4680779071418008
2025-02-24,7.0,0.026030621731849408,0.026030621731849408
2025-02-25,9.5,0.4377877291265579,0.4377877291265579
2025-02-26,9.5,0.4377877291265579,0.4377877291265579
2025-03-02,7.5,0.1083820432107911,0.1083820432107911
2025-03-03,11.5,0.7671934150423247,0.7671934150423247
2025-03-04,12.5,0.9318962580002081,0.9318962580002081
2025-03-05,11.0,0.684841993563383,0.684841993563383
2025-03-06,7.5,0.1083820432107911,0.1083820432107911
2025-03-09,9.0,0.3554363076476162,0.3554363076476162
2025-03-10,12.5,0.9318962580002081,0.9318962580002081
2025-03-11,7.5,0.1083820432107911,0.1083820432107911
2025-03-16,6.5,-0.056320799747092296,-0.056320799747092296
2025-03-17,4.5,-0.3857264856628591,-0.3857264856628591
2025-03-18,4.0,-0.4680779071418008,-0.4680779071418008
2025-03-19,8.5,0.2730848861686745,0.2730848861686745
2025-03-20,4.0,-0.4680779071418008,-0.4680779071418008
2025-03-23,5.0,-0.3033750641839174,-0.3033750641839174
2025-03-24,2.5,-0.7151321715786259,-0.7151321715786259
2025-03-25,5.0,-0.3033750641839174,-0.3033750641839174
2025-03-26,5.0,-0.3033750641839174,-0.3033750641839174
2025-03-30,10.5,0.6024905720844413,0.6024905720844413
2025-03-31,5.0,-0.3033750641839174,-0.3033750641839174
2025-04-01,6.5,-0.056320799747092296,-0.056320799747092296
2025-04-02,16.0,1.5083562083528,1.5083562083528
2025-04-03,16.0,1.5083562083528,1.5083562083528
2025-04-06,27.0,3.320087480889517,3.320087480889517
2025-04-07,12.5,0.9318962580002081,0.9318962580002081
2025-04-08,51.0,7.272955711878719,7.272955711878719
