Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4971306429048631,-0.4971306429048631
2024-10-14,5.0,-0.3353895355326222,-0.3353895355326222
2024-10-15,3.0,-0.658871750277104,-0.658871750277104
2024-10-16,5.0,-0.3353895355326222,-0.3353895355326222
2024-10-17,3.5,-0.5780011965909835,-0.5780011965909835
2024-10-20,4.5,-0.41626008921874263,-0.41626008921874263
2024-10-21,6.5,-0.09277787447426082,-0.09277787447426082
2024-10-22,6.0,-0.17364842816038126,-0.17364842816038126
2024-10-23,6.0,-0.17364842816038126,-0.17364842816038126
2024-10-24,6.0,-0.17364842816038126,-0.17364842816038126
2024-10-27,19.0,1.9289859676787504,1.9289859676787504
2024-10-28,5.0,-0.3353895355326222,-0.3353895355326222
2024-10-29,5.5,-0.25451898184650174,-0.25451898184650174
2024-11-03,8.0,0.14983378658410054,0.14983378658410054
2024-11-04,5.0,-0.3353895355326222,-0.3353895355326222
2024-11-05,50.0,6.942960296218218,6.942960296218218
2024-11-06,4.5,-0.41626008921874263,-0.41626008921874263
2024-11-07,7.0,-0.011907320788140366,-0.011907320788140366
2024-11-10,8.5,0.230704340270221,0.230704340270221
2024-11-11,6.5,-0.09277787447426082,-0.09277787447426082
2024-11-12,5.0,-0.3353895355326222,-0.3353895355326222
2024-11-17,4.5,-0.41626008921874263,-0.41626008921874263
2024-11-18,4.5,-0.41626008921874263,-0.41626008921874263
2024-11-19,4.5,-0.41626008921874263,-0.41626008921874263
2024-11-20,2.5,-0.7397423039632244,-0.7397423039632244
2024-11-21,3.5,-0.5780011965909835,-0.5780011965909835
2024-11-24,9.5,0.3924454476424619,0.3924454476424619
2024-11-25,6.5,-0.09277787447426082,-0.09277787447426082
2024-11-26,3.0,-0.658871750277104,-0.658871750277104
2024-11-28,3.5,-0.5780011965909835,-0.5780011965909835
2024-12-01,9.0,0.3115748939563414,0.3115748939563414
2024-12-02,7.5,0.06896323289798009,0.06896323289798009
2024-12-03,6.0,-0.17364842816038126,-0.17364842816038126
2024-12-04,4.0,-0.4971306429048631,-0.4971306429048631
2024-12-05,4.5,-0.41626008921874263,-0.41626008921874263
2024-12-08,5.0,-0.3353895355326222,-0.3353895355326222
2024-12-09,3.5,-0.5780011965909835,-0.5780011965909835
2024-12-10,4.0,-0.4971306429048631,-0.4971306429048631
2024-12-15,2.5,-0.7397423039632244,-0.7397423039632244
2024-12-16,3.0,-0.658871750277104,-0.658871750277104
2024-12-17,2.5,-0.7397423039632244,-0.7397423039632244
2024-12-18,5.0,-0.3353895355326222,-0.3353895355326222
2024-12-22,4.0,-0.4971306429048631,-0.4971306429048631
2024-12-23,2.5,-0.7397423039632244,-0.7397423039632244
2024-12-25,6.5,-0.09277787447426082,-0.09277787447426082
2024-12-26,4.5,-0.41626008921874263,-0.41626008921874263
2024-12-29,3.0,-0.658871750277104,-0.658871750277104
2024-12-30,5.0,-0.3353895355326222,-0.3353895355326222
2025-01-01,7.5,0.06896323289798009,0.06896323289798009
2025-01-02,3.0,-0.658871750277104,-0.658871750277104
2025-01-05,7.5,0.06896323289798009,0.06896323289798009
2025-01-06,5.0,-0.3353895355326222,-0.3353895355326222
2025-01-07,4.0,-0.4971306429048631,-0.4971306429048631
2025-01-08,6.5,-0.09277787447426082,-0.09277787447426082
2025-01-09,4.5,-0.41626008921874263,-0.41626008921874263
2025-01-12,7.5,0.06896323289798009,0.06896323289798009
2025-01-13,4.0,-0.4971306429048631,-0.4971306429048631
2025-01-16,2.5,-0.7397423039632244,-0.7397423039632244
2025-01-19,3.0,-0.658871750277104,-0.658871750277104
2025-01-20,12.5,0.8776687697591846,0.8776687697591846
2025-01-21,3.5,-0.5780011965909835,-0.5780011965909835
2025-01-22,3.0,-0.658871750277104,-0.658871750277104
