Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02725576876736572,-0.02725576876736572
2024-11-04,1.0,-0.6269931718347616,-0.6269931718347616
2024-11-05,12.0,4.650695975158323,4.650695975158323
2024-11-06,2.5,0.09269171184611345,0.09269171184611345
2024-11-07,2.0,-0.1472032493808449,-0.1472032493808449
2024-11-10,0.75,-0.7469406524482408,-0.7469406524482408
2024-11-11,2.75,0.21263919245959262,0.21263919245959262
2024-11-12,1.25,-0.5070456912212824,-0.5070456912212824
2024-11-17,1.5,-0.38709821060780325,-0.38709821060780325
2024-11-18,1.5,-0.38709821060780325,-0.38709821060780325
2024-11-19,1.25,-0.5070456912212824,-0.5070456912212824
2024-11-20,1.0,-0.6269931718347616,-0.6269931718347616
2024-11-21,1.25,-0.5070456912212824,-0.5070456912212824
2024-11-24,2.25,-0.02725576876736572,-0.02725576876736572
2024-11-25,1.5,-0.38709821060780325,-0.38709821060780325
2024-11-26,1.25,-0.5070456912212824,-0.5070456912212824
2024-12-01,3.75,0.6924291149135093,0.6924291149135093
2024-12-02,0.5,-0.86688813306172,-0.86688813306172
2024-12-03,4.0,0.8123765955269885,0.8123765955269885
2024-12-04,1.25,-0.5070456912212824,-0.5070456912212824
2024-12-05,2.5,0.09269171184611345,0.09269171184611345
2024-12-08,3.75,0.6924291149135093,0.6924291149135093
2024-12-09,1.0,-0.6269931718347616,-0.6269931718347616
2024-12-10,1.0,-0.6269931718347616,-0.6269931718347616
2024-12-15,1.0,-0.6269931718347616,-0.6269931718347616
2024-12-16,1.0,-0.6269931718347616,-0.6269931718347616
2024-12-17,0.75,-0.7469406524482408,-0.7469406524482408
2024-12-18,1.5,-0.38709821060780325,-0.38709821060780325
2024-12-22,1.5,-0.38709821060780325,-0.38709821060780325
2024-12-23,0.75,-0.7469406524482408,-0.7469406524482408
2024-12-25,1.0,-0.6269931718347616,-0.6269931718347616
2024-12-26,1.75,-0.26715072999432404,-0.26715072999432404
2024-12-29,1.0,-0.6269931718347616,-0.6269931718347616
2024-12-30,1.5,-0.38709821060780325,-0.38709821060780325
2025-01-01,2.25,-0.02725576876736572,-0.02725576876736572
2025-01-02,0.75,-0.7469406524482408,-0.7469406524482408
2025-01-05,0.75,-0.7469406524482408,-0.7469406524482408
2025-01-06,1.75,-0.26715072999432404,-0.26715072999432404
2025-01-07,1.0,-0.6269931718347616,-0.6269931718347616
2025-01-08,1.0,-0.6269931718347616,-0.6269931718347616
2025-01-09,1.0,-0.6269931718347616,-0.6269931718347616
2025-01-12,2.5,0.09269171184611345,0.09269171184611345
2025-01-13,1.0,-0.6269931718347616,-0.6269931718347616
2025-01-16,1.0,-0.6269931718347616,-0.6269931718347616
2025-01-19,1.25,-0.5070456912212824,-0.5070456912212824
2025-01-20,4.5,1.052271556753947,1.052271556753947
2025-01-21,1.25,-0.5070456912212824,-0.5070456912212824
2025-01-22,0.75,-0.7469406524482408,-0.7469406524482408
2025-01-23,2.75,0.21263919245959262,0.21263919245959262
2025-01-26,1.25,-0.5070456912212824,-0.5070456912212824
2025-01-27,1.5,-0.38709821060780325,-0.38709821060780325
2025-01-28,0.75,-0.7469406524482408,-0.7469406524482408
2025-01-29,1.25,-0.5070456912212824,-0.5070456912212824
2025-02-02,4.0,0.8123765955269885,0.8123765955269885
2025-02-03,3.75,0.6924291149135093,0.6924291149135093
2025-02-04,1.75,-0.26715072999432404,-0.26715072999432404
2025-02-05,1.25,-0.5070456912212824,-0.5070456912212824
2025-02-06,0.75,-0.7469406524482408,-0.7469406524482408
2025-02-09,1.25,-0.5070456912212824,-0.5070456912212824
2025-02-10,2.0,-0.1472032493808449,-0.1472032493808449
2025-02-11,0.75,-0.7469406524482408,-0.7469406524482408
2025-02-14,0.751953125,-0.7460035627559479,-0.7460035627559479
2025-02-18,2.0,-0.1472032493808449,-0.1472032493808449
2025-02-19,1.25,-0.5070456912212824,-0.5070456912212824
2025-02-20,1.0,-0.6269931718347616,-0.6269931718347616
2025-02-21,2.501953125,0.09362880153840626,0.09362880153840626
2025-02-24,1.5,-0.38709821060780325,-0.38709821060780325
2025-02-25,1.5,-0.38709821060780325,-0.38709821060780325
2025-02-26,2.5,0.09269171184611345,0.09269171184611345
2025-03-03,4.75,1.172219037367426,1.172219037367426
2025-03-04,7.0,2.2517463628887384,2.2517463628887384
2025-03-05,3.5,0.5724816343000302,0.5724816343000302
2025-03-06,1.75,-0.26715072999432404,-0.26715072999432404
2025-03-10,3.25,0.452534153686551,0.452534153686551
2025-03-11,2.25,-0.02725576876736572,-0.02725576876736572
2025-03-14,1.5,-0.38709821060780325,-0.38709821060780325
2025-03-17,1.75,-0.26715072999432404,-0.26715072999432404
2025-03-18,1.75,-0.26715072999432404,-0.26715072999432404
2025-03-19,2.25,-0.02725576876736572,-0.02725576876736572
2025-03-20,1.75,-0.26715072999432404,-0.26715072999432404
2025-03-21,1.25,-0.5070456912212824,-0.5070456912212824
2025-03-24,1.75,-0.26715072999432404,-0.26715072999432404
2025-03-25,1.5,-0.38709821060780325,-0.38709821060780325
2025-03-26,2.5,0.09269171184611345,0.09269171184611345
2025-03-31,4.25,0.9323240761404676,0.9323240761404676
2025-04-01,2.0,-0.1472032493808449,-0.1472032493808449
2025-04-02,14.75,5.970118261906594,5.970118261906594
2025-04-03,3.75,0.6924291149135093,0.6924291149135093
2025-04-04,4.0,0.8123765955269885,0.8123765955269885
2025-04-07,10.0,3.6911161302504887,3.6911161302504887
2025-04-08,8.0,2.7315362853426555,2.7315362853426555
2025-04-09,11.5,4.410801013931364,4.410801013931364
2025-04-14,3.75,0.6924291149135093,0.6924291149135093
2025-04-15,2.75,0.21263919245959262,0.21263919245959262
2025-04-16,3.25,0.452534153686551,0.452534153686551
2025-04-17,1.25,-0.5070456912212824,-0.5070456912212824
2025-04-21,2.0,-0.1472032493808449,-0.1472032493808449
2025-04-22,2.0,-0.1472032493808449,-0.1472032493808449
2025-04-23,2.25,-0.02725576876736572,-0.02725576876736572
2025-04-24,1.25,-0.5070456912212824,-0.5070456912212824
2025-04-25,3.5,0.5724816343000302,0.5724816343000302
2025-04-28,1.5,-0.38709821060780325,-0.38709821060780325
2025-04-29,1.5,-0.38709821060780325,-0.38709821060780325
2025-05-01,3.25,0.452534153686551,0.452534153686551
2025-05-05,1.75,-0.26715072999432404,-0.26715072999432404
2025-05-06,1.75,-0.26715072999432404,-0.26715072999432404
2025-05-07,2.5,0.09269171184611345,0.09269171184611345
2025-05-08,2.75,0.21263919245959262,0.21263919245959262
2025-05-09,1.5,-0.38709821060780325,-0.38709821060780325
2025-05-12,2.5,0.09269171184611345,0.09269171184611345
2025-05-14,2.0,-0.1472032493808449,-0.1472032493808449
2025-05-16,7.25,2.371693843502218,2.371693843502218
2025-05-19,3.0,0.3325866730730718,0.3325866730730718
2025-05-20,1.75,-0.26715072999432404,-0.26715072999432404
2025-05-21,2.75,0.21263919245959262,0.21263919245959262
2025-05-22,3.0,0.3325866730730718,0.3325866730730718
2025-05-23,2.0,-0.1472032493808449,-0.1472032493808449
2025-05-27,3.0,0.3325866730730718,0.3325866730730718
2025-05-28,2.25,-0.02725576876736572,-0.02725576876736572
2025-06-02,2.25,-0.02725576876736572,-0.02725576876736572
2025-06-03,1.25,-0.5070456912212824,-0.5070456912212824
2025-06-04,1.5,-0.38709821060780325,-0.38709821060780325
2025-06-05,1.25,-0.5070456912212824,-0.5070456912212824
2025-06-09,2.0,-0.1472032493808449,-0.1472032493808449
2025-06-10,1.25,-0.5070456912212824,-0.5070456912212824
2025-06-13,2.7559814453125,0.21550902964223934,0.21550902964223934
2025-06-16,1.25,-0.5070456912212824,-0.5070456912212824
2025-06-17,1.5,-0.38709821060780325,-0.38709821060780325
2025-06-18,3.25,0.452534153686551,0.452534153686551
2025-06-20,1.5,-0.38709821060780325,-0.38709821060780325
2025-06-23,2.25,-0.02725576876736572,-0.02725576876736572
2025-06-24,1.75,-0.26715072999432404,-0.26715072999432404
2025-06-25,1.75,-0.26715072999432404,-0.26715072999432404
2025-06-30,2.25,-0.02725576876736572,-0.02725576876736572
2025-07-01,2.0,-0.1472032493808449,-0.1472032493808449
2025-07-02,1.5,-0.38709821060780325,-0.38709821060780325
2025-07-07,1.75,-0.26715072999432404,-0.26715072999432404
2025-07-08,1.75,-0.26715072999432404,-0.26715072999432404
2025-07-09,1.25,-0.5070456912212824,-0.5070456912212824
2025-07-10,1.0,-0.6269931718347616,-0.6269931718347616
2025-07-11,1.25,-0.5070456912212824,-0.5070456912212824
