Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.009887292436594662,-0.009887292436594662
2024-11-04,1.0,-0.6258130410114136,-0.6258130410114136
2024-11-05,12.0,4.794333546446992,4.794333546446992
2024-11-06,2.5,0.11329785727836911,0.11329785727836911
2024-11-07,2.0,-0.13307244215155842,-0.13307244215155842
2024-11-10,0.75,-0.7489981907263773,-0.7489981907263773
2024-11-11,2.75,0.23648300699333288,0.23648300699333288
2024-11-12,1.25,-0.5026278912964497,-0.5026278912964497
2024-11-17,1.5,-0.37944274158148594,-0.37944274158148594
2024-11-18,1.5,-0.37944274158148594,-0.37944274158148594
2024-11-19,1.25,-0.5026278912964497,-0.5026278912964497
2024-11-20,1.0,-0.6258130410114136,-0.6258130410114136
2024-11-21,1.25,-0.5026278912964497,-0.5026278912964497
2024-11-24,2.25,-0.009887292436594662,-0.009887292436594662
2024-11-25,1.5,-0.37944274158148594,-0.37944274158148594
2024-11-26,1.25,-0.5026278912964497,-0.5026278912964497
2024-12-01,3.75,0.7292236058531879,0.7292236058531879
2024-12-02,0.5,-0.872183340441341,-0.872183340441341
2024-12-03,4.0,0.8524087555681517,0.8524087555681517
2024-12-04,1.25,-0.5026278912964497,-0.5026278912964497
2024-12-05,2.5,0.11329785727836911,0.11329785727836911
2024-12-08,3.75,0.7292236058531879,0.7292236058531879
2024-12-09,1.0,-0.6258130410114136,-0.6258130410114136
2024-12-10,1.0,-0.6258130410114136,-0.6258130410114136
2024-12-15,1.0,-0.6258130410114136,-0.6258130410114136
2024-12-16,1.0,-0.6258130410114136,-0.6258130410114136
2024-12-17,0.75,-0.7489981907263773,-0.7489981907263773
2024-12-18,1.5,-0.37944274158148594,-0.37944274158148594
2024-12-22,1.5,-0.37944274158148594,-0.37944274158148594
2024-12-23,0.75,-0.7489981907263773,-0.7489981907263773
2024-12-25,1.0,-0.6258130410114136,-0.6258130410114136
2024-12-26,1.75,-0.2562575918665222,-0.2562575918665222
2024-12-29,1.0,-0.6258130410114136,-0.6258130410114136
2024-12-30,1.5,-0.37944274158148594,-0.37944274158148594
2025-01-01,2.25,-0.009887292436594662,-0.009887292436594662
2025-01-02,0.75,-0.7489981907263773,-0.7489981907263773
2025-01-05,0.75,-0.7489981907263773,-0.7489981907263773
2025-01-06,1.75,-0.2562575918665222,-0.2562575918665222
2025-01-07,1.0,-0.6258130410114136,-0.6258130410114136
2025-01-08,1.0,-0.6258130410114136,-0.6258130410114136
2025-01-09,1.0,-0.6258130410114136,-0.6258130410114136
2025-01-12,2.5,0.11329785727836911,0.11329785727836911
2025-01-13,1.0,-0.6258130410114136,-0.6258130410114136
2025-01-16,1.0,-0.6258130410114136,-0.6258130410114136
2025-01-19,1.25,-0.5026278912964497,-0.5026278912964497
2025-01-20,4.5,1.0987790549980792,1.0987790549980792
2025-01-21,1.25,-0.5026278912964497,-0.5026278912964497
2025-01-22,0.75,-0.7489981907263773,-0.7489981907263773
2025-01-23,2.75,0.23648300699333288,0.23648300699333288
2025-01-26,1.25,-0.5026278912964497,-0.5026278912964497
2025-01-27,1.5,-0.37944274158148594,-0.37944274158148594
2025-01-28,0.75,-0.7489981907263773,-0.7489981907263773
2025-01-29,1.25,-0.5026278912964497,-0.5026278912964497
2025-02-02,4.0,0.8524087555681517,0.8524087555681517
2025-02-03,3.75,0.7292236058531879,0.7292236058531879
2025-02-04,1.75,-0.2562575918665222,-0.2562575918665222
2025-02-05,1.25,-0.5026278912964497,-0.5026278912964497
2025-02-06,0.75,-0.7489981907263773,-0.7489981907263773
2025-02-09,1.25,-0.5026278912964497,-0.5026278912964497
2025-02-10,2.0,-0.13307244215155842,-0.13307244215155842
2025-02-11,0.75,-0.7489981907263773,-0.7489981907263773
2025-02-14,0.751953125,-0.7480358067442291,-0.7480358067442291
2025-02-18,2.0,-0.13307244215155842,-0.13307244215155842
2025-02-19,1.25,-0.5026278912964497,-0.5026278912964497
2025-02-20,1.0,-0.6258130410114136,-0.6258130410114136
2025-02-21,2.501953125,0.11426024126051726,0.11426024126051726
2025-02-24,1.5,-0.37944274158148594,-0.37944274158148594
2025-02-25,1.5,-0.37944274158148594,-0.37944274158148594
2025-02-26,2.5,0.11329785727836911,0.11329785727836911
2025-03-03,4.75,1.221964204713043,1.221964204713043
2025-03-04,7.0,2.3306305521477166,2.3306305521477166
2025-03-05,3.5,0.6060384561382242,0.6060384561382242
2025-03-06,1.75,-0.2562575918665222,-0.2562575918665222
2025-03-10,3.25,0.4828533064232604,0.4828533064232604
2025-03-11,2.25,-0.009887292436594662,-0.009887292436594662
2025-03-14,1.5,-0.37944274158148594,-0.37944274158148594
2025-03-17,1.75,-0.2562575918665222,-0.2562575918665222
2025-03-18,1.75,-0.2562575918665222,-0.2562575918665222
2025-03-19,2.25,-0.009887292436594662,-0.009887292436594662
