Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.034455803121373384,-0.034455803121373384
2024-11-04,1.0,-0.6282312998455007,-0.6282312998455007
2024-11-05,12.0,4.59699307132682,4.59699307132682
2024-11-06,2.5,0.0842992962234521,0.0842992962234521
2024-11-07,2.0,-0.15321090246619887,-0.15321090246619887
2024-11-10,0.75,-0.7469863991903263,-0.7469863991903263
2024-11-11,2.75,0.20305439556827756,0.20305439556827756
2024-11-12,1.25,-0.5094762005006753,-0.5094762005006753
2024-11-17,1.5,-0.3907211011558498,-0.3907211011558498
2024-11-18,1.5,-0.3907211011558498,-0.3907211011558498
2024-11-19,1.25,-0.5094762005006753,-0.5094762005006753
2024-11-20,1.0,-0.6282312998455007,-0.6282312998455007
2024-11-21,1.25,-0.5094762005006753,-0.5094762005006753
2024-11-24,2.25,-0.034455803121373384,-0.034455803121373384
2024-11-25,1.5,-0.3907211011558498,-0.3907211011558498
2024-11-26,1.25,-0.5094762005006753,-0.5094762005006753
2024-12-01,3.75,0.6780747929475794,0.6780747929475794
2024-12-02,0.5,-0.8657414985351517,-0.8657414985351517
2024-12-03,4.0,0.796829892292405,0.796829892292405
2024-12-04,1.25,-0.5094762005006753,-0.5094762005006753
2024-12-05,2.5,0.0842992962234521,0.0842992962234521
2024-12-08,3.75,0.6780747929475794,0.6780747929475794
2024-12-09,1.0,-0.6282312998455007,-0.6282312998455007
2024-12-10,1.0,-0.6282312998455007,-0.6282312998455007
2024-12-15,1.0,-0.6282312998455007,-0.6282312998455007
2024-12-16,1.0,-0.6282312998455007,-0.6282312998455007
2024-12-17,0.75,-0.7469863991903263,-0.7469863991903263
2024-12-18,1.5,-0.3907211011558498,-0.3907211011558498
2024-12-22,1.5,-0.3907211011558498,-0.3907211011558498
2024-12-23,0.75,-0.7469863991903263,-0.7469863991903263
2024-12-25,1.0,-0.6282312998455007,-0.6282312998455007
2024-12-26,1.75,-0.2719660018110243,-0.2719660018110243
2024-12-29,1.0,-0.6282312998455007,-0.6282312998455007
2024-12-30,1.5,-0.3907211011558498,-0.3907211011558498
2025-01-01,2.25,-0.034455803121373384,-0.034455803121373384
2025-01-02,0.75,-0.7469863991903263,-0.7469863991903263
2025-01-05,0.75,-0.7469863991903263,-0.7469863991903263
2025-01-06,1.75,-0.2719660018110243,-0.2719660018110243
2025-01-07,1.0,-0.6282312998455007,-0.6282312998455007
2025-01-08,1.0,-0.6282312998455007,-0.6282312998455007
2025-01-09,1.0,-0.6282312998455007,-0.6282312998455007
2025-01-12,2.5,0.0842992962234521,0.0842992962234521
2025-01-13,1.0,-0.6282312998455007,-0.6282312998455007
2025-01-16,1.0,-0.6282312998455007,-0.6282312998455007
2025-01-19,1.25,-0.5094762005006753,-0.5094762005006753
2025-01-20,4.5,1.034340090982056,1.034340090982056
2025-01-21,1.25,-0.5094762005006753,-0.5094762005006753
2025-01-22,0.75,-0.7469863991903263,-0.7469863991903263
2025-01-23,2.75,0.20305439556827756,0.20305439556827756
2025-01-26,1.25,-0.5094762005006753,-0.5094762005006753
2025-01-27,1.5,-0.3907211011558498,-0.3907211011558498
2025-01-28,0.75,-0.7469863991903263,-0.7469863991903263
2025-01-29,1.25,-0.5094762005006753,-0.5094762005006753
2025-02-02,4.0,0.796829892292405,0.796829892292405
2025-02-03,3.75,0.6780747929475794,0.6780747929475794
2025-02-04,1.75,-0.2719660018110243,-0.2719660018110243
2025-02-05,1.25,-0.5094762005006753,-0.5094762005006753
2025-02-06,0.75,-0.7469863991903263,-0.7469863991903263
2025-02-09,1.25,-0.5094762005006753,-0.5094762005006753
2025-02-10,2.0,-0.15321090246619887,-0.15321090246619887
2025-02-11,0.75,-0.7469863991903263,-0.7469863991903263
2025-02-14,0.751953125,-0.7460586249766948,-0.7460586249766948
2025-02-18,2.0,-0.15321090246619887,-0.15321090246619887
2025-02-19,1.25,-0.5094762005006753,-0.5094762005006753
2025-02-20,1.0,-0.6282312998455007,-0.6282312998455007
2025-02-21,2.501953125,0.08522707043708354,0.08522707043708354
2025-02-24,1.5,-0.3907211011558498,-0.3907211011558498
2025-02-25,1.5,-0.3907211011558498,-0.3907211011558498
2025-02-26,2.5,0.0842992962234521,0.0842992962234521
2025-03-03,4.75,1.1530951903268813,1.1530951903268813
2025-03-04,7.0,2.2218910844303106,2.2218910844303106
2025-03-05,3.5,0.559319693602754,0.559319693602754
2025-03-06,1.75,-0.2719660018110243,-0.2719660018110243
2025-03-10,3.25,0.44056459425792854,0.44056459425792854
2025-03-11,2.25,-0.034455803121373384,-0.034455803121373384
2025-03-14,1.5,-0.3907211011558498,-0.3907211011558498
2025-03-17,1.75,-0.2719660018110243,-0.2719660018110243
2025-03-18,1.75,-0.2719660018110243,-0.2719660018110243
2025-03-19,2.25,-0.034455803121373384,-0.034455803121373384
2025-03-20,1.75,-0.2719660018110243,-0.2719660018110243
2025-03-21,1.25,-0.5094762005006753,-0.5094762005006753
2025-03-24,1.75,-0.2719660018110243,-0.2719660018110243
2025-03-25,1.5,-0.3907211011558498,-0.3907211011558498
2025-03-26,2.5,0.0842992962234521,0.0842992962234521
2025-03-31,4.25,0.9155849916372304,0.9155849916372304
2025-04-01,2.0,-0.15321090246619887,-0.15321090246619887
2025-04-02,14.75,5.9032991641199,5.9032991641199
2025-04-03,3.75,0.6780747929475794,0.6780747929475794
2025-04-04,4.0,0.796829892292405,0.796829892292405
2025-04-07,10.0,3.6469522765682165,3.6469522765682165
2025-04-08,8.0,2.6969114818096127,2.6969114818096127
2025-04-09,11.5,4.3594828726371695,4.3594828726371695
2025-04-14,3.75,0.6780747929475794,0.6780747929475794
2025-04-15,2.75,0.20305439556827756,0.20305439556827756
2025-04-16,3.25,0.44056459425792854,0.44056459425792854
2025-04-17,1.25,-0.5094762005006753,-0.5094762005006753
