Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02631598612345463,-0.02631598612345463
2024-11-04,1.0,-0.6282689679604038,-0.6282689679604038
2024-11-05,12.0,4.668917272204749,4.668917272204749
2024-11-06,2.5,0.09407461024393521,0.09407461024393521
2024-11-07,2.0,-0.14670658249084448,-0.14670658249084448
2024-11-10,0.75,-0.7486595643277937,-0.7486595643277937
2024-11-11,2.75,0.21446520661132504,0.21446520661132504
2024-11-12,1.25,-0.507878371593014,-0.507878371593014
2024-11-17,1.5,-0.38748777522562416,-0.38748777522562416
2024-11-18,1.5,-0.38748777522562416,-0.38748777522562416
2024-11-19,1.25,-0.507878371593014,-0.507878371593014
2024-11-20,1.0,-0.6282689679604038,-0.6282689679604038
2024-11-21,1.25,-0.507878371593014,-0.507878371593014
2024-11-24,2.25,-0.02631598612345463,-0.02631598612345463
2024-11-25,1.5,-0.38748777522562416,-0.38748777522562416
2024-11-26,1.25,-0.507878371593014,-0.507878371593014
2024-12-01,3.75,0.6960275920808844,0.6960275920808844
2024-12-02,0.5,-0.8690501606951835,-0.8690501606951835
2024-12-03,4.0,0.8164181884482742,0.8164181884482742
2024-12-04,1.25,-0.507878371593014,-0.507878371593014
2024-12-05,2.5,0.09407461024393521,0.09407461024393521
2024-12-08,3.75,0.6960275920808844,0.6960275920808844
2024-12-09,1.0,-0.6282689679604038,-0.6282689679604038
2024-12-10,1.0,-0.6282689679604038,-0.6282689679604038
2024-12-15,1.0,-0.6282689679604038,-0.6282689679604038
2024-12-16,1.0,-0.6282689679604038,-0.6282689679604038
2024-12-17,0.75,-0.7486595643277937,-0.7486595643277937
2024-12-18,1.5,-0.38748777522562416,-0.38748777522562416
2024-12-22,1.5,-0.38748777522562416,-0.38748777522562416
2024-12-23,0.75,-0.7486595643277937,-0.7486595643277937
2024-12-25,1.0,-0.6282689679604038,-0.6282689679604038
2024-12-26,1.75,-0.2670971788582343,-0.2670971788582343
2024-12-29,1.0,-0.6282689679604038,-0.6282689679604038
2024-12-30,1.5,-0.38748777522562416,-0.38748777522562416
2025-01-01,2.25,-0.02631598612345463,-0.02631598612345463
2025-01-02,0.75,-0.7486595643277937,-0.7486595643277937
2025-01-05,0.75,-0.7486595643277937,-0.7486595643277937
2025-01-06,1.75,-0.2670971788582343,-0.2670971788582343
2025-01-07,1.0,-0.6282689679604038,-0.6282689679604038
2025-01-08,1.0,-0.6282689679604038,-0.6282689679604038
2025-01-09,1.0,-0.6282689679604038,-0.6282689679604038
2025-01-12,2.5,0.09407461024393521,0.09407461024393521
2025-01-13,1.0,-0.6282689679604038,-0.6282689679604038
2025-01-16,1.0,-0.6282689679604038,-0.6282689679604038
2025-01-19,1.25,-0.507878371593014,-0.507878371593014
2025-01-20,4.5,1.0571993811830538,1.0571993811830538
2025-01-21,1.25,-0.507878371593014,-0.507878371593014
2025-01-22,0.75,-0.7486595643277937,-0.7486595643277937
2025-01-23,2.75,0.21446520661132504,0.21446520661132504
2025-01-26,1.25,-0.507878371593014,-0.507878371593014
2025-01-27,1.5,-0.38748777522562416,-0.38748777522562416
2025-01-28,0.75,-0.7486595643277937,-0.7486595643277937
2025-01-29,1.25,-0.507878371593014,-0.507878371593014
2025-02-02,4.0,0.8164181884482742,0.8164181884482742
2025-02-03,3.75,0.6960275920808844,0.6960275920808844
2025-02-04,1.75,-0.2670971788582343,-0.2670971788582343
2025-02-05,1.25,-0.507878371593014,-0.507878371593014
2025-02-06,0.75,-0.7486595643277937,-0.7486595643277937
2025-02-09,1.25,-0.507878371593014,-0.507878371593014
2025-02-10,2.0,-0.14670658249084448,-0.14670658249084448
2025-02-11,0.75,-0.7486595643277937,-0.7486595643277937
2025-02-14,0.751953125,-0.7477190127936734,-0.7477190127936734
2025-02-18,2.0,-0.14670658249084448,-0.14670658249084448
2025-02-19,1.25,-0.507878371593014,-0.507878371593014
2025-02-20,1.0,-0.6282689679604038,-0.6282689679604038
2025-02-21,2.501953125,0.09501516177805544,0.09501516177805544
2025-02-24,1.5,-0.38748777522562416,-0.38748777522562416
2025-02-25,1.5,-0.38748777522562416,-0.38748777522562416
2025-02-26,2.5,0.09407461024393521,0.09407461024393521
2025-03-03,4.75,1.1775899775504437,1.1775899775504437
2025-03-04,7.0,2.2611053448569525,2.2611053448569525
2025-03-05,3.5,0.5756369957134946,0.5756369957134946
2025-03-06,1.75,-0.2670971788582343,-0.2670971788582343
2025-03-10,3.25,0.4552463993461047,0.4552463993461047
2025-03-11,2.25,-0.02631598612345463,-0.02631598612345463
2025-03-14,1.5,-0.38748777522562416,-0.38748777522562416
2025-03-17,1.75,-0.2670971788582343,-0.2670971788582343
2025-03-18,1.75,-0.2670971788582343,-0.2670971788582343
2025-03-19,2.25,-0.02631598612345463,-0.02631598612345463
2025-03-20,1.75,-0.2670971788582343,-0.2670971788582343
2025-03-21,1.25,-0.507878371593014,-0.507878371593014
2025-03-24,1.75,-0.2670971788582343,-0.2670971788582343
2025-03-25,1.5,-0.38748777522562416,-0.38748777522562416
2025-03-26,2.5,0.09407461024393521,0.09407461024393521
2025-03-31,4.25,0.9368087848156641,0.9368087848156641
2025-04-01,2.0,-0.14670658249084448,-0.14670658249084448
2025-04-02,14.75,5.993213832246037,5.993213832246037
2025-04-03,3.75,0.6960275920808844,0.6960275920808844
2025-04-04,4.0,0.8164181884482742,0.8164181884482742
2025-04-07,10.0,3.7057925012656305,3.7057925012656305
2025-04-08,8.0,2.7426677303265117,2.7426677303265117
2025-04-09,11.5,4.42813607946997,4.42813607946997
2025-04-14,3.75,0.6960275920808844,0.6960275920808844
2025-04-15,2.75,0.21446520661132504,0.21446520661132504
2025-04-16,3.25,0.4552463993461047,0.4552463993461047
2025-04-17,1.25,-0.507878371593014,-0.507878371593014
2025-04-21,2.0,-0.14670658249084448,-0.14670658249084448
2025-04-22,2.0,-0.14670658249084448,-0.14670658249084448
2025-04-23,2.25,-0.02631598612345463,-0.02631598612345463
2025-04-24,1.25,-0.507878371593014,-0.507878371593014
2025-04-25,3.5,0.5756369957134946,0.5756369957134946
2025-04-28,1.5,-0.38748777522562416,-0.38748777522562416
2025-04-29,1.5,-0.38748777522562416,-0.38748777522562416
2025-05-01,3.25,0.4552463993461047,0.4552463993461047
2025-05-05,1.75,-0.2670971788582343,-0.2670971788582343
2025-05-06,1.75,-0.2670971788582343,-0.2670971788582343
2025-05-07,2.5,0.09407461024393521,0.09407461024393521
2025-05-08,2.75,0.21446520661132504,0.21446520661132504
2025-05-09,1.5,-0.38748777522562416,-0.38748777522562416
2025-05-12,2.5,0.09407461024393521,0.09407461024393521
2025-05-14,2.0,-0.14670658249084448,-0.14670658249084448
2025-05-16,7.25,2.381495941224342,2.381495941224342
2025-05-19,3.0,0.33485580297871487,0.33485580297871487
2025-05-20,1.75,-0.2670971788582343,-0.2670971788582343
2025-05-21,2.75,0.21446520661132504,0.21446520661132504
2025-05-22,3.0,0.33485580297871487,0.33485580297871487
2025-05-23,2.0,-0.14670658249084448,-0.14670658249084448
2025-05-27,3.0,0.33485580297871487,0.33485580297871487
2025-05-28,2.25,-0.02631598612345463,-0.02631598612345463
2025-06-02,2.25,-0.02631598612345463,-0.02631598612345463
2025-06-03,1.25,-0.507878371593014,-0.507878371593014
2025-06-04,1.5,-0.38748777522562416,-0.38748777522562416
2025-06-05,1.25,-0.507878371593014,-0.507878371593014
