Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02201247559103095,-0.02201247559103095
2024-11-04,1.0,-0.622209376103068,-0.622209376103068
2024-11-05,12.0,4.659523348402858,4.659523348402858
2024-11-06,2.5,0.09802690451137647,0.09802690451137647
2024-11-07,2.0,-0.14205185569343837,-0.14205185569343837
2024-11-10,0.75,-0.7422487562054755,-0.7422487562054755
2024-11-11,2.75,0.21806628461378388,0.21806628461378388
2024-11-12,1.25,-0.5021699960006606,-0.5021699960006606
2024-11-17,1.5,-0.3821306158982532,-0.3821306158982532
2024-11-18,1.5,-0.3821306158982532,-0.3821306158982532
2024-11-19,1.25,-0.5021699960006606,-0.5021699960006606
2024-11-20,1.0,-0.622209376103068,-0.622209376103068
2024-11-21,1.25,-0.5021699960006606,-0.5021699960006606
2024-11-24,2.25,-0.02201247559103095,-0.02201247559103095
2024-11-25,1.5,-0.3821306158982532,-0.3821306158982532
2024-11-26,1.25,-0.5021699960006606,-0.5021699960006606
2024-12-01,3.75,0.6982238050234135,0.6982238050234135
2024-12-02,0.5,-0.8622881363078828,-0.8622881363078828
2024-12-03,4.0,0.818263185125821,0.818263185125821
2024-12-04,1.25,-0.5021699960006606,-0.5021699960006606
2024-12-05,2.5,0.09802690451137647,0.09802690451137647
2024-12-08,3.75,0.6982238050234135,0.6982238050234135
2024-12-09,1.0,-0.622209376103068,-0.622209376103068
2024-12-10,1.0,-0.622209376103068,-0.622209376103068
2024-12-15,1.0,-0.622209376103068,-0.622209376103068
2024-12-16,1.0,-0.622209376103068,-0.622209376103068
2024-12-17,0.75,-0.7422487562054755,-0.7422487562054755
2024-12-18,1.5,-0.3821306158982532,-0.3821306158982532
2024-12-22,1.5,-0.3821306158982532,-0.3821306158982532
2024-12-23,0.75,-0.7422487562054755,-0.7422487562054755
2024-12-25,1.0,-0.622209376103068,-0.622209376103068
2024-12-26,1.75,-0.26209123579584576,-0.26209123579584576
2024-12-29,1.0,-0.622209376103068,-0.622209376103068
2024-12-30,1.5,-0.3821306158982532,-0.3821306158982532
2025-01-01,2.25,-0.02201247559103095,-0.02201247559103095
2025-01-02,0.75,-0.7422487562054755,-0.7422487562054755
2025-01-05,0.75,-0.7422487562054755,-0.7422487562054755
2025-01-06,1.75,-0.26209123579584576,-0.26209123579584576
2025-01-07,1.0,-0.622209376103068,-0.622209376103068
2025-01-08,1.0,-0.622209376103068,-0.622209376103068
2025-01-09,1.0,-0.622209376103068,-0.622209376103068
2025-01-12,2.5,0.09802690451137647,0.09802690451137647
2025-01-13,1.0,-0.622209376103068,-0.622209376103068
2025-01-16,1.0,-0.622209376103068,-0.622209376103068
2025-01-19,1.25,-0.5021699960006606,-0.5021699960006606
2025-01-20,4.5,1.0583419453306357,1.0583419453306357
2025-01-21,1.25,-0.5021699960006606,-0.5021699960006606
2025-01-22,0.75,-0.7422487562054755,-0.7422487562054755
2025-01-23,2.75,0.21806628461378388,0.21806628461378388
2025-01-26,1.25,-0.5021699960006606,-0.5021699960006606
2025-01-27,1.5,-0.3821306158982532,-0.3821306158982532
2025-01-28,0.75,-0.7422487562054755,-0.7422487562054755
2025-01-29,1.25,-0.5021699960006606,-0.5021699960006606
2025-02-02,4.0,0.818263185125821,0.818263185125821
2025-02-03,3.75,0.6982238050234135,0.6982238050234135
2025-02-04,1.75,-0.26209123579584576,-0.26209123579584576
2025-02-05,1.25,-0.5021699960006606,-0.5021699960006606
2025-02-06,0.75,-0.7422487562054755,-0.7422487562054755
2025-02-09,1.25,-0.5021699960006606,-0.5021699960006606
2025-02-10,2.0,-0.14205185569343837,-0.14205185569343837
2025-02-11,0.75,-0.7422487562054755,-0.7422487562054755
2025-02-14,0.751953125,-0.7413109485484254,-0.7413109485484254
2025-02-18,2.0,-0.14205185569343837,-0.14205185569343837
2025-02-19,1.25,-0.5021699960006606,-0.5021699960006606
2025-02-20,1.0,-0.622209376103068,-0.622209376103068
2025-02-21,2.501953125,0.09896471216842652,0.09896471216842652
2025-02-24,1.5,-0.3821306158982532,-0.3821306158982532
2025-02-25,1.5,-0.3821306158982532,-0.3821306158982532
2025-02-26,2.5,0.09802690451137647,0.09802690451137647
2025-03-03,4.75,1.178381325433043,1.178381325433043
2025-03-04,7.0,2.2587357463547098,2.2587357463547098
2025-03-05,3.5,0.5781844249210061,0.5781844249210061
2025-03-06,1.75,-0.26209123579584576,-0.26209123579584576
2025-03-10,3.25,0.4581450448185987,0.4581450448185987
2025-03-11,2.25,-0.02201247559103095,-0.02201247559103095
