Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02552701236668688,-0.02552701236668688
2024-11-04,1.0,-0.6246219805160529,-0.6246219805160529
2024-11-05,12.0,4.6474137391983685,4.6474137391983685
2024-11-06,2.5,0.09429198126318632,0.09429198126318632
2024-11-07,2.0,-0.14534600599656008,-0.14534600599656008
2024-11-10,0.75,-0.7444409741459261,-0.7444409741459261
2024-11-11,2.75,0.21411097489305952,0.21411097489305952
2024-11-12,1.25,-0.5048029868861797,-0.5048029868861797
2024-11-17,1.5,-0.3849839932563065,-0.3849839932563065
2024-11-18,1.5,-0.3849839932563065,-0.3849839932563065
2024-11-19,1.25,-0.5048029868861797,-0.5048029868861797
2024-11-20,1.0,-0.6246219805160529,-0.6246219805160529
2024-11-21,1.25,-0.5048029868861797,-0.5048029868861797
2024-11-24,2.25,-0.02552701236668688,-0.02552701236668688
2024-11-25,1.5,-0.3849839932563065,-0.3849839932563065
2024-11-26,1.25,-0.5048029868861797,-0.5048029868861797
2024-12-01,3.75,0.6933869494125523,0.6933869494125523
2024-12-02,0.5,-0.8642599677757993,-0.8642599677757993
2024-12-03,4.0,0.8132059430424255,0.8132059430424255
2024-12-04,1.25,-0.5048029868861797,-0.5048029868861797
2024-12-05,2.5,0.09429198126318632,0.09429198126318632
2024-12-08,3.75,0.6933869494125523,0.6933869494125523
2024-12-09,1.0,-0.6246219805160529,-0.6246219805160529
2024-12-10,1.0,-0.6246219805160529,-0.6246219805160529
2024-12-15,1.0,-0.6246219805160529,-0.6246219805160529
2024-12-16,1.0,-0.6246219805160529,-0.6246219805160529
2024-12-17,0.75,-0.7444409741459261,-0.7444409741459261
2024-12-18,1.5,-0.3849839932563065,-0.3849839932563065
2024-12-22,1.5,-0.3849839932563065,-0.3849839932563065
2024-12-23,0.75,-0.7444409741459261,-0.7444409741459261
2024-12-25,1.0,-0.6246219805160529,-0.6246219805160529
2024-12-26,1.75,-0.2651649996264333,-0.2651649996264333
2024-12-29,1.0,-0.6246219805160529,-0.6246219805160529
2024-12-30,1.5,-0.3849839932563065,-0.3849839932563065
2025-01-01,2.25,-0.02552701236668688,-0.02552701236668688
2025-01-02,0.75,-0.7444409741459261,-0.7444409741459261
2025-01-05,0.75,-0.7444409741459261,-0.7444409741459261
2025-01-06,1.75,-0.2651649996264333,-0.2651649996264333
2025-01-07,1.0,-0.6246219805160529,-0.6246219805160529
2025-01-08,1.0,-0.6246219805160529,-0.6246219805160529
2025-01-09,1.0,-0.6246219805160529,-0.6246219805160529
2025-01-12,2.5,0.09429198126318632,0.09429198126318632
2025-01-13,1.0,-0.6246219805160529,-0.6246219805160529
2025-01-16,1.0,-0.6246219805160529,-0.6246219805160529
2025-01-19,1.25,-0.5048029868861797,-0.5048029868861797
2025-01-20,4.5,1.052843930302172,1.052843930302172
2025-01-21,1.25,-0.5048029868861797,-0.5048029868861797
2025-01-22,0.75,-0.7444409741459261,-0.7444409741459261
2025-01-23,2.75,0.21411097489305952,0.21411097489305952
2025-01-26,1.25,-0.5048029868861797,-0.5048029868861797
2025-01-27,1.5,-0.3849839932563065,-0.3849839932563065
2025-01-28,0.75,-0.7444409741459261,-0.7444409741459261
2025-01-29,1.25,-0.5048029868861797,-0.5048029868861797
2025-02-02,4.0,0.8132059430424255,0.8132059430424255
2025-02-03,3.75,0.6933869494125523,0.6933869494125523
2025-02-04,1.75,-0.2651649996264333,-0.2651649996264333
2025-02-05,1.25,-0.5048029868861797,-0.5048029868861797
2025-02-06,0.75,-0.7444409741459261,-0.7444409741459261
2025-02-09,1.25,-0.5048029868861797,-0.5048029868861797
2025-02-10,2.0,-0.14534600599656008,-0.14534600599656008
2025-02-11,0.75,-0.7444409741459261,-0.7444409741459261
2025-02-14,0.751953125,-0.7435048882581927,-0.7435048882581927
2025-02-18,2.0,-0.14534600599656008,-0.14534600599656008
2025-02-19,1.25,-0.5048029868861797,-0.5048029868861797
2025-02-20,1.0,-0.6246219805160529,-0.6246219805160529
2025-02-21,2.501953125,0.0952280671509197,0.0952280671509197
2025-02-24,1.5,-0.3849839932563065,-0.3849839932563065
2025-02-25,1.5,-0.3849839932563065,-0.3849839932563065
2025-02-26,2.5,0.09429198126318632,0.09429198126318632
2025-03-03,4.75,1.1726629239320452,1.1726629239320452
2025-03-04,7.0,2.251033866600904,2.251033866600904
2025-03-05,3.5,0.5735679557826792,0.5735679557826792
2025-03-06,1.75,-0.2651649996264333,-0.2651649996264333
2025-03-10,3.25,0.4537489621528059,0.4537489621528059
2025-03-11,2.25,-0.02552701236668688,-0.02552701236668688
2025-03-14,1.5,-0.3849839932563065,-0.3849839932563065
2025-03-17,1.75,-0.2651649996264333,-0.2651649996264333
2025-03-18,1.75,-0.2651649996264333,-0.2651649996264333
2025-03-19,2.25,-0.02552701236668688,-0.02552701236668688
2025-03-20,1.75,-0.2651649996264333,-0.2651649996264333
2025-03-21,1.25,-0.5048029868861797,-0.5048029868861797
2025-03-24,1.75,-0.2651649996264333,-0.2651649996264333
2025-03-25,1.5,-0.3849839932563065,-0.3849839932563065
2025-03-26,2.5,0.09429198126318632,0.09429198126318632
2025-03-31,4.25,0.9330249366722988,0.9330249366722988
2025-04-01,2.0,-0.14534600599656008,-0.14534600599656008
2025-04-02,14.75,5.965422669126974,5.965422669126974
2025-04-03,3.75,0.6933869494125523,0.6933869494125523
2025-04-04,4.0,0.8132059430424255,0.8132059430424255
2025-04-07,10.0,3.6888617901593825,3.6888617901593825
2025-04-08,8.0,2.730309841120397,2.730309841120397
2025-04-09,11.5,4.4077757519386225,4.4077757519386225
2025-04-14,3.75,0.6933869494125523,0.6933869494125523
2025-04-15,2.75,0.21411097489305952,0.21411097489305952
2025-04-16,3.25,0.4537489621528059,0.4537489621528059
2025-04-17,1.25,-0.5048029868861797,-0.5048029868861797
2025-04-21,2.0,-0.14534600599656008,-0.14534600599656008
2025-04-22,2.0,-0.14534600599656008,-0.14534600599656008
2025-04-23,2.25,-0.02552701236668688,-0.02552701236668688
2025-04-24,1.25,-0.5048029868861797,-0.5048029868861797
2025-04-25,3.5,0.5735679557826792,0.5735679557826792
2025-04-28,1.5,-0.3849839932563065,-0.3849839932563065
2025-04-29,1.5,-0.3849839932563065,-0.3849839932563065
2025-05-01,3.25,0.4537489621528059,0.4537489621528059
2025-05-05,1.75,-0.2651649996264333,-0.2651649996264333
2025-05-06,1.75,-0.2651649996264333,-0.2651649996264333
2025-05-07,2.5,0.09429198126318632,0.09429198126318632
2025-05-08,2.75,0.21411097489305952,0.21411097489305952
2025-05-09,1.5,-0.3849839932563065,-0.3849839932563065
2025-05-12,2.5,0.09429198126318632,0.09429198126318632
2025-05-14,2.0,-0.14534600599656008,-0.14534600599656008
2025-05-16,7.25,2.370852860230777,2.370852860230777
2025-05-19,3.0,0.3339299685229327,0.3339299685229327
2025-05-20,1.75,-0.2651649996264333,-0.2651649996264333
2025-05-21,2.75,0.21411097489305952,0.21411097489305952
2025-05-22,3.0,0.3339299685229327,0.3339299685229327
2025-05-23,2.0,-0.14534600599656008,-0.14534600599656008
2025-05-27,3.0,0.3339299685229327,0.3339299685229327
2025-05-28,2.25,-0.02552701236668688,-0.02552701236668688
2025-06-02,2.25,-0.02552701236668688,-0.02552701236668688
2025-06-03,1.25,-0.5048029868861797,-0.5048029868861797
2025-06-04,1.5,-0.3849839932563065,-0.3849839932563065
2025-06-05,1.25,-0.5048029868861797,-0.5048029868861797
2025-06-09,2.0,-0.14534600599656008,-0.14534600599656008
2025-06-10,1.25,-0.5048029868861797,-0.5048029868861797
2025-06-13,2.7559814453125,0.21697773792424302,0.21697773792424302
2025-06-16,1.25,-0.5048029868861797,-0.5048029868861797
