"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,170.0,171.0,171.0,161.0,186.0,217.0
mean,2.038235294117647,1.9429824561403508,2.8128654970760234,1.046583850931677,1.5456989247311828,3.8559907834101383
std,1.742908659453116,1.7560928873787307,2.2475629885911763,1.0629429109729165,1.940307246692236,3.9727440674980037
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.0,3.0
68%,2.4800000000000004,2.25,3.5,1.25,1.75,4.5
90%,4.25,4.0,5.75,2.25,3.0,8.350000000000001
95%,5.137499999999996,5.25,7.0,2.75,4.0,10.899999999999991
99%,8.5775,8.075000000000003,8.825000000000003,5.3500000000000085,8.437500000000036,16.300000000000004
99.7%,9.366249999999994,9.475000000000023,11.572500000000048,6.77000000000001,15.75249999999997,25.006000000000036
max,10.0,10.75,14.25,7.25,18.25,31.0
