"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,165.0,166.0,166.0,156.0,180.0,210.0
mean,2.0636363636363635,1.9819277108433735,2.835843373493976,1.0592948717948718,1.5833333333333333,3.895238095238095
std,1.7625107129614193,1.7620937668658427,2.263296378411714,1.0694105172594595,1.9603257624619606,4.0045997703927725
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.23750000000000027,0.25
25%,0.75,0.75,1.0625,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.25,4.0,5.75,2.25,3.0,8.524999999999999
95%,5.199999999999996,5.25,7.0,2.8125,4.0,11.162499999999987
99%,8.589999999999996,8.087499999999999,8.837499999999999,5.424999999999983,8.81250000000005,16.387499999999996
99.7%,9.385000000000012,9.512499999999989,11.651249999999976,6.784999999999997,15.833499999999972,25.20024999999991
max,10.0,10.75,14.25,7.25,18.25,31.0
