"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,168.0,169.0,169.0,159.0,184.0,215.0
mean,2.0416666666666665,1.9615384615384615,2.8298816568047336,1.0471698113207548,1.5543478260869565,3.855813953488372
std,1.7553738420488387,1.7580596717756225,2.252044834876179,1.0637027114393298,1.9490876690759404,3.9938797995277002
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.0,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.630000000000003
90%,4.25,4.0,5.75,2.25,3.0,8.399999999999999
95%,5.162500000000001,5.25,7.0,2.7749999999999986,4.0,10.974999999999987
99%,8.582500000000003,8.079999999999998,8.829999999999998,5.379999999999981,8.562499999999922,16.32499999999998
99.7%,9.373749999999994,9.490000000000023,11.604000000000049,6.7760000000000105,15.77949999999997,25.061500000000038
max,10.0,10.75,14.25,7.25,18.25,31.0
