"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,166.0,167.0,167.0,157.0,181.0,212.0
mean,2.0602409638554215,1.970059880239521,2.836826347305389,1.052547770700637,1.574585635359116,3.8632075471698113
std,1.7587833094111702,1.7634599400746755,2.256504677865603,1.0693245558370723,1.958412188373604,3.9996492849020715
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.125,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.6200000000000045
90%,4.25,4.0,5.75,2.25,3.0,8.450000000000003
95%,5.1875,5.25,7.0,2.799999999999997,4.0,11.087499999999991
99%,8.587499999999999,8.085,8.835,5.409999999999997,8.749999999999929,16.362499999999983
99.7%,9.381249999999994,9.505000000000024,11.63550000000005,6.782000000000011,15.820000000000036,25.14474999999991
max,10.0,10.75,14.25,7.25,18.25,31.0
