"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,161.0,161.0,151.0,176.0,204.0
mean,2.0770440251572326,1.9596273291925466,2.8866459627329193,1.0678807947019868,1.59375,3.9595588235294117
std,1.7621525794435031,1.7595499737854698,2.2779428614704593,1.0824100327642465,1.9796509432581435,4.031574189420134
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1875,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.700000000000003,1.25,1.75,4.75
90%,4.25,4.0,5.75,2.25,3.0,8.675000000000004
95%,5.024999999999999,5.25,7.0,2.875,4.0,11.387499999999996
99%,8.604999999999997,8.100000000000001,8.850000000000001,5.5,9.0625,16.4625
99.7%,9.407500000000013,9.550000000000026,11.730000000000054,6.800000000000011,15.887499999999974,25.366749999999918
max,10.0,10.75,14.25,7.25,18.25,31.0
