"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,169.0,171.0,171.0,160.0,185.0,216.0
mean,2.044378698224852,1.9429824561403508,2.8157894736842106,1.040625,1.55,3.8541666666666665
std,1.7462411327847158,1.7560928873787307,2.244532400433201,1.06357927056702,1.9446833876651668,3.985675659799262
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.0,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.550000000000004
90%,4.25,4.0,5.75,2.25,3.0,8.375
95%,5.149999999999999,5.25,7.0,2.7624999999999957,4.0,10.9375
99%,8.579999999999998,8.075000000000003,8.825000000000003,5.364999999999995,8.499999999999979,16.312499999999993
99.7%,9.370000000000012,9.475000000000023,11.572500000000048,6.772999999999996,15.766000000000034,25.033749999999905
max,10.0,10.75,14.25,7.25,18.25,31.0
