"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,169.0,169.0,159.0,184.0,214.0
mean,2.052395209580838,1.9615384615384615,2.8298816568047336,1.0471698113207548,1.5543478260869565,3.8726635514018692
std,1.7551199490745821,1.7580596717756225,2.252044834876179,1.0637027114393298,1.9490876690759404,3.9955771215380413
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.0,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.710000000000001
90%,4.25,4.0,5.75,2.25,3.0,8.425000000000004
95%,5.174999999999997,5.25,7.0,2.7749999999999986,4.0,11.012499999999996
99%,8.585,8.079999999999998,8.829999999999998,5.379999999999981,8.562499999999922,16.337500000000006
99.7%,9.377500000000012,9.490000000000023,11.604000000000049,6.7760000000000105,15.77949999999997,25.089249999999907
max,10.0,10.75,14.25,7.25,18.25,31.0
