"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,169.0,168.0,158.0,182.0,213.0
mean,2.052395209580838,1.9615384615384615,2.8229166666666665,1.0490506329113924,1.570054945054945,3.856807511737089
std,1.7551199490745821,1.7580596717756225,2.2569510338201573,1.066819660721896,1.9539509477867216,3.989672770610026
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.012500000000000178,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.125,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.539999999999999
90%,4.25,4.0,5.75,2.25,3.0,8.400000000000006
95%,5.174999999999997,5.25,7.0,2.7875000000000014,4.0,11.049999999999983
99%,8.585,8.079999999999998,8.832500000000003,5.39500000000001,8.687499999999986,16.349999999999994
99.7%,9.377500000000012,9.490000000000023,11.619749999999975,6.778999999999996,15.806499999999971,25.11700000000004
max,10.0,10.75,14.25,7.25,18.25,31.0
