"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,166.0,168.0,168.0,158.0,181.0,212.0
mean,2.0602409638554215,1.9717261904761905,2.8229166666666665,1.0474683544303798,1.574585635359116,3.873820754716981
std,1.7587833094111702,1.7583048440413889,2.2569510338201573,1.067824108651634,1.958412188373604,3.992995766397414
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.6200000000000045
90%,4.25,4.0,5.75,2.25,3.0,8.450000000000003
95%,5.1875,5.25,7.0,2.7875000000000014,4.0,11.087499999999991
99%,8.587499999999999,8.082500000000003,8.832500000000003,5.39500000000001,8.749999999999929,16.362499999999983
99.7%,9.381249999999994,9.497499999999988,11.619749999999975,6.778999999999996,15.820000000000036,25.14474999999991
max,10.0,10.75,14.25,7.25,18.25,31.0
