"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,168.0,170.0,170.0,160.0,185.0,215.0
mean,2.049107142857143,1.951470588235294,2.8279411764705884,1.040625,1.5527027027027027,3.8813953488372093
std,1.7503761205243769,1.7577590163287058,2.2455146342989347,1.06357927056702,1.9439128075932997,3.988286342584438
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.0625,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.0,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.25,4.0,5.75,2.25,3.0,8.399999999999999
95%,5.162500000000001,5.25,7.0,2.7624999999999957,4.0,10.974999999999987
99%,8.582500000000003,8.0775,8.8275,5.364999999999995,8.499999999999979,16.32499999999998
99.7%,9.373749999999994,9.482499999999987,11.588249999999974,6.772999999999996,15.766000000000034,25.061500000000038
max,10.0,10.75,14.25,7.25,18.25,31.0
