Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6979451583204559,-0.6979451583204559
2024-10-15,3.0,-0.05679829564263026,-0.05679829564263026
2024-10-16,2.375,-0.4129909971303111,-0.4129909971303111
2024-10-17,4.5,0.7980641879278039,0.7980641879278039
2024-10-18,2.5,-0.34175245683277494,-0.34175245683277494
2024-10-21,1.875,-0.6979451583204559,-0.6979451583204559
2024-10-22,2.625,-0.2705139165352388,-0.2705139165352388
2024-10-23,2.875,-0.12803683594016643,-0.12803683594016643
2024-10-24,2.375,-0.4129909971303111,-0.4129909971303111
2024-10-25,2.375,-0.4129909971303111,-0.4129909971303111
2024-10-28,1.875,-0.6979451583204559,-0.6979451583204559
2024-10-29,3.0,-0.05679829564263026,-0.05679829564263026
2024-11-04,1.75,-0.7691836986179921,-0.7691836986179921
2024-11-05,2.375,-0.4129909971303111,-0.4129909971303111
2024-11-06,3.875,0.441871486440123,0.441871486440123
2024-11-07,6.0,1.652926671498238,1.652926671498238
2024-11-08,3.0,-0.05679829564263026,-0.05679829564263026
2024-11-11,2.125,-0.5554680777253835,-0.5554680777253835
2024-11-12,2.625,-0.2705139165352388,-0.2705139165352388
2024-11-15,6.75,2.080357913283455,2.080357913283455
2024-11-18,3.25,0.08567878495244209,0.08567878495244209
2024-11-19,3.125,0.014440244654905914,0.014440244654905914
2024-11-20,1.875,-0.6979451583204559,-0.6979451583204559
2024-11-21,2.625,-0.2705139165352388,-0.2705139165352388
2024-11-22,2.0,-0.6267066180229197,-0.6267066180229197
2024-11-25,5.75,1.5104495909031657,1.5104495909031657
2024-11-26,2.5,-0.34175245683277494,-0.34175245683277494
2024-11-28,1.25,-1.0541378598081368,-1.0541378598081368
2024-11-29,6.0,1.652926671498238,1.652926671498238
2024-12-02,6.75,2.080357913283455,2.080357913283455
2024-12-03,6.125,1.7241652117957742,1.7241652117957742
2024-12-04,0.875,-1.2678534807007453,-1.2678534807007453
