Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6907127477048,-0.6907127477048
2024-10-15,3.0,-0.05268959933947843,-0.05268959933947843
2024-10-16,2.375,-0.4071469039868793,-0.4071469039868793
2024-10-17,4.5,0.7980079318142836,0.7980079318142836
2024-10-18,2.5,-0.33625544305739913,-0.33625544305739913
2024-10-21,1.875,-0.6907127477048,-0.6907127477048
2024-10-22,2.625,-0.26536398212791895,-0.26536398212791895
2024-10-23,2.875,-0.1235810602689586,-0.1235810602689586
2024-10-24,2.375,-0.4071469039868793,-0.4071469039868793
2024-10-25,2.375,-0.4071469039868793,-0.4071469039868793
2024-10-28,1.875,-0.6907127477048,-0.6907127477048
2024-10-29,3.0,-0.05268959933947843,-0.05268959933947843
2024-11-04,1.75,-0.7616042086342801,-0.7616042086342801
2024-11-05,2.375,-0.4071469039868793,-0.4071469039868793
2024-11-06,3.875,0.44355062716688276,0.44355062716688276
2024-11-07,6.0,1.6487054629680458,1.6487054629680458
2024-11-08,3.0,-0.05268959933947843,-0.05268959933947843
2024-11-11,2.125,-0.5489298258458396,-0.5489298258458396
2024-11-12,2.625,-0.26536398212791895,-0.26536398212791895
2024-11-15,6.75,2.074054228544927,2.074054228544927
2024-11-18,3.25,0.08909332251948192,0.08909332251948192
2024-11-19,3.125,0.01820186159000175,0.01820186159000175
2024-11-20,1.875,-0.6907127477048,-0.6907127477048
2024-11-21,2.625,-0.26536398212791895,-0.26536398212791895
2024-11-22,2.0,-0.6198212867753198,-0.6198212867753198
2024-11-25,5.75,1.5069225411090854,1.5069225411090854
2024-11-26,2.5,-0.33625544305739913,-0.33625544305739913
2024-11-28,1.25,-1.045170052352201,-1.045170052352201
2024-11-29,6.0,1.6487054629680458,1.6487054629680458
2024-12-02,6.75,2.074054228544927,2.074054228544927
2024-12-03,6.125,1.719596923897526,1.719596923897526
2024-12-04,0.875,-1.2578444351406413,-1.2578444351406413
2024-12-05,2.375,-0.4071469039868793,-0.4071469039868793
2024-12-09,3.875,0.44355062716688276,0.44355062716688276
2024-12-10,3.625,0.30176770530792246,0.30176770530792246
2024-12-13,2.875,-0.1235810602689586,-0.1235810602689586
2024-12-16,2.5,-0.33625544305739913,-0.33625544305739913
2024-12-17,3.5,0.23087624437844226,0.23087624437844226
2024-12-18,3.875,0.44355062716688276,0.44355062716688276
2024-12-23,1.375,-0.9742785914227207,-0.9742785914227207
2024-12-24,0.5,-1.4705188179290818,-1.4705188179290818
2024-12-26,1.125,-1.116061513281681,-1.116061513281681
2024-12-27,1.75,-0.7616042086342801,-0.7616042086342801
2024-12-30,2.75,-0.19447252119843877,-0.19447252119843877
2024-12-31,2.0,-0.6198212867753198,-0.6198212867753198
2025-01-02,2.5,-0.33625544305739913,-0.33625544305739913
2025-01-03,1.5,-0.9033871304932405,-0.9033871304932405
2025-01-06,2.625,-0.26536398212791895,-0.26536398212791895
2025-01-07,1.25,-1.045170052352201,-1.045170052352201
2025-01-08,3.75,0.37265916623740264,0.37265916623740264
2025-01-09,1.5,-0.9033871304932405,-0.9033871304932405
2025-01-13,2.625,-0.26536398212791895,-0.26536398212791895
2025-01-16,3.125,0.01820186159000175,0.01820186159000175
2025-01-17,3.5,0.23087624437844226,0.23087624437844226
2025-01-20,4.5,0.7980079318142836,0.7980079318142836
2025-01-21,2.125,-0.5489298258458396,-0.5489298258458396
2025-01-22,2.0,-0.6198212867753198,-0.6198212867753198
2025-01-23,2.625,-0.26536398212791895,-0.26536398212791895
2025-01-24,1.0,-1.186952974211161,-1.186952974211161
2025-01-27,4.0,0.5144420880963629,0.5144420880963629
2025-01-28,1.75,-0.7616042086342801,-0.7616042086342801
2025-01-29,1.375,-0.9742785914227207,-0.9742785914227207
2025-02-03,3.0,-0.05268959933947843,-0.05268959933947843
2025-02-04,1.875,-0.6907127477048,-0.6907127477048
2025-02-05,1.25,-1.045170052352201,-1.045170052352201
2025-02-06,2.25,-0.4780383649163595,-0.4780383649163595
2025-02-10,2.5,-0.33625544305739913,-0.33625544305739913
2025-02-11,1.25,-1.045170052352201,-1.045170052352201
2025-02-14,4.75,0.939790853673244,0.939790853673244
2025-02-17,0.625,-1.3996273569996016,-1.3996273569996016
2025-02-18,1.0,-1.186952974211161,-1.186952974211161
2025-02-19,2.0,-0.6198212867753198,-0.6198212867753198
2025-02-20,1.875,-0.6907127477048,-0.6907127477048
2025-02-21,1.625,-0.8324956695637603,-0.8324956695637603
2025-02-24,2.875,-0.1235810602689586,-0.1235810602689586
2025-02-25,2.625,-0.26536398212791895,-0.26536398212791895
2025-02-26,4.5,0.7980079318142836,0.7980079318142836
2025-03-03,4.875,1.0106823146027242,1.0106823146027242
2025-03-04,6.75,2.074054228544927,2.074054228544927
2025-03-05,5.875,1.5778140020385656,1.5778140020385656
2025-03-06,7.5,2.499402994121808,2.499402994121808
2025-03-10,4.125,0.5853335490258431,0.5853335490258431
2025-03-11,5.375,1.2942481583206449,1.2942481583206449
2025-03-14,3.875,0.44355062716688276,0.44355062716688276
2025-03-17,6.875,2.144945689474407,2.144945689474407
2025-03-18,2.5,-0.33625544305739913,-0.33625544305739913
2025-03-19,3.125,0.01820186159000175,0.01820186159000175
2025-03-20,2.875,-0.1235810602689586,-0.1235810602689586
2025-03-21,2.5,-0.33625544305739913,-0.33625544305739913
2025-03-24,1.25,-1.045170052352201,-1.045170052352201
2025-03-25,2.625,-0.26536398212791895,-0.26536398212791895
2025-03-26,1.75,-0.7616042086342801,-0.7616042086342801
2025-03-31,3.25,0.08909332251948192,0.08909332251948192
2025-04-01,3.75,0.37265916623740264,0.37265916623740264
2025-04-02,2.75,-0.19447252119843877,-0.19447252119843877
2025-04-03,8.125,2.8538602987692085,2.8538602987692085
2025-04-04,8.625,3.1374261424871293,3.1374261424871293
2025-04-07,8.0,2.7829688378397286,2.7829688378397286
2025-04-08,9.75,3.775449290852451,3.775449290852451
2025-04-09,8.75,3.2083176034166097,3.2083176034166097
2025-04-14,3.625,0.30176770530792246,0.30176770530792246
2025-04-15,4.875,1.0106823146027242,1.0106823146027242
2025-04-16,2.875,-0.1235810602689586,-0.1235810602689586
2025-04-17,3.75,0.37265916623740264,0.37265916623740264
2025-04-21,4.0,0.5144420880963629,0.5144420880963629
2025-04-22,1.75,-0.7616042086342801,-0.7616042086342801
2025-04-23,2.25,-0.4780383649163595,-0.4780383649163595
2025-04-24,3.5,0.23087624437844226,0.23087624437844226
2025-04-25,1.875,-0.6907127477048,-0.6907127477048
2025-04-28,2.0,-0.6198212867753198,-0.6198212867753198
2025-04-29,2.875,-0.1235810602689586,-0.1235810602689586
2025-05-01,2.875,-0.1235810602689586,-0.1235810602689586
2025-05-05,2.5,-0.33625544305739913,-0.33625544305739913
2025-05-06,2.25,-0.4780383649163595,-0.4780383649163595
2025-05-07,2.875,-0.1235810602689586,-0.1235810602689586
2025-05-08,2.625,-0.26536398212791895,-0.26536398212791895
2025-05-09,1.875,-0.6907127477048,-0.6907127477048
2025-05-12,3.125,0.01820186159000175,0.01820186159000175
2025-05-14,2.375,-0.4071469039868793,-0.4071469039868793
2025-05-16,2.0,-0.6198212867753198,-0.6198212867753198
2025-05-19,3.375,0.15998478344896208,0.15998478344896208
2025-05-20,1.5,-0.9033871304932405,-0.9033871304932405
2025-05-21,1.75,-0.7616042086342801,-0.7616042086342801
2025-05-22,2.875,-0.1235810602689586,-0.1235810602689586
2025-05-23,6.625,2.0031627676154464,2.0031627676154464
2025-05-26,1.25,-1.045170052352201,-1.045170052352201
2025-05-27,1.625,-0.8324956695637603,-0.8324956695637603
2025-05-28,4.75,0.939790853673244,0.939790853673244
2025-06-02,3.0,-0.05268959933947843,-0.05268959933947843
2025-06-03,3.5,0.23087624437844226,0.23087624437844226
2025-06-04,4.5,0.7980079318142836,0.7980079318142836
2025-06-05,4.375,0.7271164708848035,0.7271164708848035
2025-06-09,1.875,-0.6907127477048,-0.6907127477048
2025-06-10,1.125,-1.116061513281681,-1.116061513281681
2025-06-13,3.625,0.30176770530792246,0.30176770530792246
2025-06-16,2.75,-0.19447252119843877,-0.19447252119843877
2025-06-17,4.625,0.8688993927437638,0.8688993927437638
2025-06-18,1.875,-0.6907127477048,-0.6907127477048
2025-06-19,3.0,-0.05268959933947843,-0.05268959933947843
2025-06-20,2.25,-0.4780383649163595,-0.4780383649163595
2025-06-23,4.125,0.5853335490258431,0.5853335490258431
2025-06-24,2.25,-0.4780383649163595,-0.4780383649163595
2025-06-25,2.875,-0.1235810602689586,-0.1235810602689586
2025-06-30,1.75,-0.7616042086342801,-0.7616042086342801
2025-07-01,3.0,-0.05268959933947843,-0.05268959933947843
2025-07-02,1.75,-0.7616042086342801,-0.7616042086342801
2025-07-04,0.875,-1.2578444351406413,-1.2578444351406413
2025-07-07,0.375,-1.541410278858562,-1.541410278858562
