Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6712090717310666,-0.6712090717310666
2024-10-15,3.0,-0.011179364952216294,-0.011179364952216294
2024-10-16,2.375,-0.37786253538491094,-0.37786253538491094
2024-10-17,4.5,0.8688602440862508,0.8688602440862508
2024-10-18,2.5,-0.304525901298372,-0.304525901298372
2024-10-21,1.875,-0.6712090717310666,-0.6712090717310666
2024-10-22,2.625,-0.23118926721183308,-0.23118926721183308
2024-10-23,2.875,-0.08451599903875522,-0.08451599903875522
2024-10-24,2.375,-0.37786253538491094,-0.37786253538491094
2024-10-25,2.375,-0.37786253538491094,-0.37786253538491094
2024-10-28,1.875,-0.6712090717310666,-0.6712090717310666
2024-10-29,3.0,-0.011179364952216294,-0.011179364952216294
2024-11-04,1.75,-0.7445457058176056,-0.7445457058176056
2024-11-05,2.375,-0.37786253538491094,-0.37786253538491094
2024-11-06,3.875,0.5021770736535562,0.5021770736535562
2024-11-07,6.0,1.748899853124718,1.748899853124718
2024-11-08,3.0,-0.011179364952216294,-0.011179364952216294
2024-11-11,2.125,-0.5245358035579888,-0.5245358035579888
2024-11-12,2.625,-0.23118926721183308,-0.23118926721183308
2024-11-15,6.75,2.1889196576439516,2.1889196576439516
2024-11-18,3.25,0.13549390322086155,0.13549390322086155
2024-11-19,3.125,0.06215726913432263,0.06215726913432263
2024-11-20,1.875,-0.6712090717310666,-0.6712090717310666
2024-11-21,2.625,-0.23118926721183308,-0.23118926721183308
2024-11-22,2.0,-0.5978724376445277,-0.5978724376445277
2024-11-25,5.75,1.6022265849516402,1.6022265849516402
2024-11-26,2.5,-0.304525901298372,-0.304525901298372
2024-11-28,1.25,-1.0378922421637613,-1.0378922421637613
2024-11-29,6.0,1.748899853124718,1.748899853124718
2024-12-02,6.75,2.1889196576439516,2.1889196576439516
2024-12-03,6.125,1.8222364872112569,1.8222364872112569
2024-12-04,0.875,-1.257902144423378,-1.257902144423378
