Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6883922651599189,-0.6883922651599189
2024-10-15,3.0,-0.040465984144739016,-0.040465984144739016
2024-10-16,2.375,-0.4004250291531723,-0.4004250291531723
2024-10-17,4.5,0.8234357238755009,0.8234357238755009
2024-10-18,2.5,-0.3284332201514857,-0.3284332201514857
2024-10-21,1.875,-0.6883922651599189,-0.6883922651599189
2024-10-22,2.625,-0.256441411149799,-0.256441411149799
2024-10-23,2.875,-0.11245779314642568,-0.11245779314642568
2024-10-24,2.375,-0.4004250291531723,-0.4004250291531723
2024-10-25,2.375,-0.4004250291531723,-0.4004250291531723
2024-10-28,1.875,-0.6883922651599189,-0.6883922651599189
2024-10-29,3.0,-0.040465984144739016,-0.040465984144739016
2024-11-04,1.75,-0.7603840741616056,-0.7603840741616056
2024-11-05,2.375,-0.4004250291531723,-0.4004250291531723
2024-11-06,3.875,0.4634766788670676,0.4634766788670676
2024-11-07,6.0,1.6873374318957408,1.6873374318957408
2024-11-08,3.0,-0.040465984144739016,-0.040465984144739016
2024-11-11,2.125,-0.5444086471565457,-0.5444086471565457
2024-11-12,2.625,-0.256441411149799,-0.256441411149799
2024-11-15,6.75,2.119288285905861,2.119288285905861
2024-11-18,3.25,0.1035176338586343,0.1035176338586343
2024-11-19,3.125,0.03152582485694764,0.03152582485694764
2024-11-20,1.875,-0.6883922651599189,-0.6883922651599189
2024-11-21,2.625,-0.256441411149799,-0.256441411149799
2024-11-22,2.0,-0.6164004561582322,-0.6164004561582322
2024-11-25,5.75,1.5433538138923675,1.5433538138923675
2024-11-26,2.5,-0.3284332201514857,-0.3284332201514857
2024-11-28,1.25,-1.0483513101683521,-1.0483513101683521
2024-11-29,6.0,1.6873374318957408,1.6873374318957408
2024-12-02,6.75,2.119288285905861,2.119288285905861
2024-12-03,6.125,1.7593292408974275,1.7593292408974275
2024-12-04,0.875,-1.2643267371734122,-1.2643267371734122
2024-12-05,2.375,-0.4004250291531723,-0.4004250291531723
2024-12-09,3.875,0.4634766788670676,0.4634766788670676
2024-12-10,3.625,0.3194930608636943,0.3194930608636943
2024-12-13,2.875,-0.11245779314642568,-0.11245779314642568
2024-12-16,2.5,-0.3284332201514857,-0.3284332201514857
2024-12-17,3.5,0.2475012518620076,0.2475012518620076
2024-12-18,3.875,0.4634766788670676,0.4634766788670676
2024-12-23,1.375,-0.9763595011666656,-0.9763595011666656
2024-12-24,0.5,-1.4803021641784722,-1.4803021641784722
2024-12-26,1.125,-1.1203431191700388,-1.1203431191700388
2024-12-27,1.75,-0.7603840741616056,-0.7603840741616056
2024-12-30,2.75,-0.18444960214811235,-0.18444960214811235
2024-12-31,2.0,-0.6164004561582322,-0.6164004561582322
2025-01-02,2.5,-0.3284332201514857,-0.3284332201514857
2025-01-03,1.5,-0.9043676921649789,-0.9043676921649789
2025-01-06,2.625,-0.256441411149799,-0.256441411149799
2025-01-07,1.25,-1.0483513101683521,-1.0483513101683521
2025-01-08,3.75,0.39148486986538095,0.39148486986538095
2025-01-09,1.5,-0.9043676921649789,-0.9043676921649789
2025-01-13,2.625,-0.256441411149799,-0.256441411149799
2025-01-16,3.125,0.03152582485694764,0.03152582485694764
2025-01-17,3.5,0.2475012518620076,0.2475012518620076
2025-01-20,4.5,0.8234357238755009,0.8234357238755009
2025-01-21,2.125,-0.5444086471565457,-0.5444086471565457
2025-01-22,2.0,-0.6164004561582322,-0.6164004561582322
2025-01-23,2.625,-0.256441411149799,-0.256441411149799
2025-01-24,1.0,-1.1923349281717255,-1.1923349281717255
2025-01-27,4.0,0.5354684878687542,0.5354684878687542
2025-01-28,1.75,-0.7603840741616056,-0.7603840741616056
2025-01-29,1.375,-0.9763595011666656,-0.9763595011666656
2025-02-03,3.0,-0.040465984144739016,-0.040465984144739016
2025-02-04,1.875,-0.6883922651599189,-0.6883922651599189
2025-02-05,1.25,-1.0483513101683521,-1.0483513101683521
2025-02-06,2.25,-0.47241683815485896,-0.47241683815485896
2025-02-10,2.5,-0.3284332201514857,-0.3284332201514857
2025-02-11,1.25,-1.0483513101683521,-1.0483513101683521
2025-02-14,4.75,0.9674193418788742,0.9674193418788742
2025-02-17,0.625,-1.4083103551767855,-1.4083103551767855
2025-02-18,1.0,-1.1923349281717255,-1.1923349281717255
2025-02-19,2.0,-0.6164004561582322,-0.6164004561582322
2025-02-20,1.875,-0.6883922651599189,-0.6883922651599189
2025-02-21,1.625,-0.8323758831632923,-0.8323758831632923
