Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6789991775368933,-0.6789991775368933
2024-10-15,3.0,-0.034628490101812494,-0.034628490101812494
2024-10-16,2.375,-0.39261220534352403,-0.39261220534352403
2024-10-17,4.5,0.8245324264782952,0.8245324264782952
2024-10-18,2.5,-0.32101546229518174,-0.32101546229518174
2024-10-21,1.875,-0.6789991775368933,-0.6789991775368933
2024-10-22,2.625,-0.24941871924683942,-0.24941871924683942
2024-10-23,2.875,-0.10622523315015481,-0.10622523315015481
2024-10-24,2.375,-0.39261220534352403,-0.39261220534352403
2024-10-25,2.375,-0.39261220534352403,-0.39261220534352403
2024-10-28,1.875,-0.6789991775368933,-0.6789991775368933
2024-10-29,3.0,-0.034628490101812494,-0.034628490101812494
2024-11-04,1.75,-0.7505959205852356,-0.7505959205852356
2024-11-05,2.375,-0.39261220534352403,-0.39261220534352403
2024-11-06,3.875,0.46654871123658365,0.46654871123658365
2024-11-07,6.0,1.683693343058403,1.683693343058403
2024-11-08,3.0,-0.034628490101812494,-0.034628490101812494
2024-11-11,2.125,-0.5358056914402086,-0.5358056914402086
2024-11-12,2.625,-0.24941871924683942,-0.24941871924683942
2024-11-15,6.75,2.113273801348457,2.113273801348457
2024-11-18,3.25,0.10856499599487211,0.10856499599487211
2024-11-19,3.125,0.03696825294652981,0.03696825294652981
2024-11-20,1.875,-0.6789991775368933,-0.6789991775368933
2024-11-21,2.625,-0.24941871924683942,-0.24941871924683942
2024-11-22,2.0,-0.6074024344885509,-0.6074024344885509
2024-11-25,5.75,1.5404998569617183,1.5404998569617183
2024-11-26,2.5,-0.32101546229518174,-0.32101546229518174
2024-11-28,1.25,-1.036982892778605,-1.036982892778605
2024-11-29,6.0,1.683693343058403,1.683693343058403
2024-12-02,6.75,2.113273801348457,2.113273801348457
2024-12-03,6.125,1.755290086106745,1.755290086106745
2024-12-04,0.875,-1.2517731219236317,-1.2517731219236317
2024-12-05,2.375,-0.39261220534352403,-0.39261220534352403
2024-12-09,3.875,0.46654871123658365,0.46654871123658365
2024-12-10,3.625,0.32335522513989906,0.32335522513989906
2024-12-13,2.875,-0.10622523315015481,-0.10622523315015481
2024-12-16,2.5,-0.32101546229518174,-0.32101546229518174
2024-12-17,3.5,0.2517584820915567,0.2517584820915567
2024-12-18,3.875,0.46654871123658365,0.46654871123658365
2024-12-23,1.375,-0.9653861497302625,-0.9653861497302625
2024-12-24,0.5,-1.4665633510686586,-1.4665633510686586
2024-12-26,1.125,-1.108579635826947,-1.108579635826947
2024-12-27,1.75,-0.7505959205852356,-0.7505959205852356
2024-12-30,2.75,-0.1778219761984971,-0.1778219761984971
