Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6807599103604376,-0.6807599103604376
2024-10-15,3.0,-0.0416598554323494,-0.0416598554323494
2024-10-16,2.375,-0.3967154415035095,-0.3967154415035095
2024-10-17,4.5,0.8104735511384349,0.8104735511384349
2024-10-18,2.5,-0.3257043242892775,-0.3257043242892775
2024-10-21,1.875,-0.6807599103604376,-0.6807599103604376
2024-10-22,2.625,-0.25469320707504545,-0.25469320707504545
2024-10-23,2.875,-0.11267097264658142,-0.11267097264658142
2024-10-24,2.375,-0.3967154415035095,-0.3967154415035095
2024-10-25,2.375,-0.3967154415035095,-0.3967154415035095
2024-10-28,1.875,-0.6807599103604376,-0.6807599103604376
2024-10-29,3.0,-0.0416598554323494,-0.0416598554323494
2024-11-04,1.75,-0.7517710275746696,-0.7517710275746696
2024-11-05,2.375,-0.3967154415035095,-0.3967154415035095
2024-11-06,3.875,0.4554179650672747,0.4554179650672747
2024-11-07,6.0,1.662606957709219,1.662606957709219
2024-11-08,3.0,-0.0416598554323494,-0.0416598554323494
2024-11-11,2.125,-0.5387376759319735,-0.5387376759319735
2024-11-12,2.625,-0.25469320707504545,-0.25469320707504545
2024-11-15,6.75,2.088673660994611,2.088673660994611
2024-11-18,3.25,0.10036237899611464,0.10036237899611464
2024-11-19,3.125,0.029351261781882614,0.029351261781882614
2024-11-20,1.875,-0.6807599103604376,-0.6807599103604376
2024-11-21,2.625,-0.25469320707504545,-0.25469320707504545
2024-11-22,2.0,-0.6097487931462056,-0.6097487931462056
2024-11-25,5.75,1.520584723280755,1.520584723280755
2024-11-26,2.5,-0.3257043242892775,-0.3257043242892775
2024-11-28,1.25,-1.0358154964315978,-1.0358154964315978
2024-11-29,6.0,1.662606957709219,1.662606957709219
2024-12-02,6.75,2.088673660994611,2.088673660994611
2024-12-03,6.125,1.733618074923451,1.733618074923451
2024-12-04,0.875,-1.2488488480742936,-1.2488488480742936
2024-12-05,2.375,-0.3967154415035095,-0.3967154415035095
2024-12-09,3.875,0.4554179650672747,0.4554179650672747
2024-12-10,3.625,0.3133957306388107,0.3133957306388107
2024-12-13,2.875,-0.11267097264658142,-0.11267097264658142
2024-12-16,2.5,-0.3257043242892775,-0.3257043242892775
2024-12-17,3.5,0.24238461342457868,0.24238461342457868
2024-12-18,3.875,0.4554179650672747,0.4554179650672747
2024-12-23,1.375,-0.9648043792173656,-0.9648043792173656
2024-12-24,0.5,-1.4618821997169897,-1.4618821997169897
2024-12-26,1.125,-1.1068266136458298,-1.1068266136458298
2024-12-27,1.75,-0.7517710275746696,-0.7517710275746696
2024-12-30,2.75,-0.18368208986081344,-0.18368208986081344
2024-12-31,2.0,-0.6097487931462056,-0.6097487931462056
2025-01-02,2.5,-0.3257043242892775,-0.3257043242892775
2025-01-03,1.5,-0.8937932620031337,-0.8937932620031337
2025-01-06,2.625,-0.25469320707504545,-0.25469320707504545
2025-01-07,1.25,-1.0358154964315978,-1.0358154964315978
2025-01-08,3.75,0.38440684785304274,0.38440684785304274
2025-01-09,1.5,-0.8937932620031337,-0.8937932620031337
2025-01-13,2.625,-0.25469320707504545,-0.25469320707504545
2025-01-16,3.125,0.029351261781882614,0.029351261781882614
2025-01-17,3.5,0.24238461342457868,0.24238461342457868
2025-01-20,4.5,0.8104735511384349,0.8104735511384349
2025-01-21,2.125,-0.5387376759319735,-0.5387376759319735
2025-01-22,2.0,-0.6097487931462056,-0.6097487931462056
2025-01-23,2.625,-0.25469320707504545,-0.25469320707504545
2025-01-24,1.0,-1.1778377308600618,-1.1778377308600618
2025-01-27,4.0,0.5264290822815068,0.5264290822815068
2025-01-28,1.75,-0.7517710275746696,-0.7517710275746696
2025-01-29,1.375,-0.9648043792173656,-0.9648043792173656
2025-02-03,3.0,-0.0416598554323494,-0.0416598554323494
2025-02-04,1.875,-0.6807599103604376,-0.6807599103604376
2025-02-05,1.25,-1.0358154964315978,-1.0358154964315978
2025-02-06,2.25,-0.46772655871774155,-0.46772655871774155
2025-02-10,2.5,-0.3257043242892775,-0.3257043242892775
2025-02-11,1.25,-1.0358154964315978,-1.0358154964315978
2025-02-14,4.75,0.9524957855668988,0.9524957855668988
2025-02-17,0.625,-1.3908710825027577,-1.3908710825027577
2025-02-18,1.0,-1.1778377308600618,-1.1778377308600618
2025-02-19,2.0,-0.6097487931462056,-0.6097487931462056
2025-02-20,1.875,-0.6807599103604376,-0.6807599103604376
2025-02-21,1.625,-0.8227821447889017,-0.8227821447889017
2025-02-24,2.875,-0.11267097264658142,-0.11267097264658142
2025-02-25,2.625,-0.25469320707504545,-0.25469320707504545
2025-02-26,4.5,0.8104735511384349,0.8104735511384349
2025-03-03,4.875,1.023506902781131,1.023506902781131
2025-03-04,6.75,2.088673660994611,2.088673660994611
2025-03-05,5.875,1.591595840494987,1.591595840494987
2025-03-06,7.5,2.5147403642800032,2.5147403642800032
2025-03-10,4.125,0.5974401994957388,0.5974401994957388
2025-03-11,5.375,1.307551371638059,1.307551371638059
2025-03-14,3.875,0.4554179650672747,0.4554179650672747
2025-03-17,6.875,2.159684778208843,2.159684778208843
2025-03-18,2.5,-0.3257043242892775,-0.3257043242892775
2025-03-19,3.125,0.029351261781882614,0.029351261781882614
2025-03-20,2.875,-0.11267097264658142,-0.11267097264658142
2025-03-21,2.5,-0.3257043242892775,-0.3257043242892775
2025-03-24,1.25,-1.0358154964315978,-1.0358154964315978
2025-03-25,2.625,-0.25469320707504545,-0.25469320707504545
2025-03-26,1.75,-0.7517710275746696,-0.7517710275746696
2025-03-31,3.25,0.10036237899611464,0.10036237899611464
2025-04-01,3.75,0.38440684785304274,0.38440684785304274
2025-04-02,2.75,-0.18368208986081344,-0.18368208986081344
2025-04-03,8.125,2.8697959503511634,2.8697959503511634
2025-04-04,8.625,3.1538404192080916,3.1538404192080916
2025-04-07,8.0,2.7987848331369314,2.7987848331369314
2025-04-08,9.75,3.79294047413618,3.79294047413618
2025-04-09,8.75,3.2248515364223236,3.2248515364223236
2025-04-14,3.625,0.3133957306388107,0.3133957306388107
2025-04-15,4.875,1.023506902781131,1.023506902781131
2025-04-16,2.875,-0.11267097264658142,-0.11267097264658142
2025-04-17,3.75,0.38440684785304274,0.38440684785304274
2025-04-21,4.0,0.5264290822815068,0.5264290822815068
2025-04-22,1.75,-0.7517710275746696,-0.7517710275746696
2025-04-23,2.25,-0.46772655871774155,-0.46772655871774155
2025-04-24,3.5,0.24238461342457868,0.24238461342457868
2025-04-25,1.875,-0.6807599103604376,-0.6807599103604376
2025-04-28,2.0,-0.6097487931462056,-0.6097487931462056
2025-04-29,2.875,-0.11267097264658142,-0.11267097264658142
2025-05-01,2.875,-0.11267097264658142,-0.11267097264658142
2025-05-05,2.5,-0.3257043242892775,-0.3257043242892775
2025-05-06,2.25,-0.46772655871774155,-0.46772655871774155
2025-05-07,2.875,-0.11267097264658142,-0.11267097264658142
2025-05-08,2.625,-0.25469320707504545,-0.25469320707504545
2025-05-09,1.875,-0.6807599103604376,-0.6807599103604376
2025-05-12,3.125,0.029351261781882614,0.029351261781882614
2025-05-14,2.375,-0.3967154415035095,-0.3967154415035095
2025-05-16,2.0,-0.6097487931462056,-0.6097487931462056
2025-05-19,3.375,0.17137349621034664,0.17137349621034664
2025-05-20,1.5,-0.8937932620031337,-0.8937932620031337
2025-05-21,1.75,-0.7517710275746696,-0.7517710275746696
2025-05-22,2.875,-0.11267097264658142,-0.11267097264658142
2025-05-23,6.625,2.017662543780379,2.017662543780379
2025-05-26,1.25,-1.0358154964315978,-1.0358154964315978
2025-05-27,1.625,-0.8227821447889017,-0.8227821447889017
2025-05-28,4.75,0.9524957855668988,0.9524957855668988
2025-06-02,3.0,-0.0416598554323494,-0.0416598554323494
2025-06-03,3.5,0.24238461342457868,0.24238461342457868
2025-06-04,4.5,0.8104735511384349,0.8104735511384349
2025-06-05,4.375,0.7394624339242029,0.7394624339242029
2025-06-09,1.875,-0.6807599103604376,-0.6807599103604376
2025-06-10,1.125,-1.1068266136458298,-1.1068266136458298
2025-06-13,3.625,0.3133957306388107,0.3133957306388107
2025-06-16,2.75,-0.18368208986081344,-0.18368208986081344
2025-06-17,4.625,0.8814846683526668,0.8814846683526668
2025-06-18,1.875,-0.6807599103604376,-0.6807599103604376
2025-06-19,3.0,-0.0416598554323494,-0.0416598554323494
2025-06-20,2.25,-0.46772655871774155,-0.46772655871774155
2025-06-23,4.125,0.5974401994957388,0.5974401994957388
2025-06-24,2.25,-0.46772655871774155,-0.46772655871774155
2025-06-25,2.875,-0.11267097264658142,-0.11267097264658142
2025-06-30,1.75,-0.7517710275746696,-0.7517710275746696
2025-07-01,3.0,-0.0416598554323494,-0.0416598554323494
2025-07-02,1.75,-0.7517710275746696,-0.7517710275746696
2025-07-04,0.875,-1.2488488480742936,-1.2488488480742936
2025-07-07,1.5,-0.8937932620031337,-0.8937932620031337
2025-07-08,1.875,-0.6807599103604376,-0.6807599103604376
2025-07-09,0.25,-1.6039044341454538,-1.6039044341454538
