Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6986243671916108,-0.6986243671916108
2024-10-15,3.0,-0.06030942396336409,-0.06030942396336409
2024-10-16,2.375,-0.41492883686794557,-0.41492883686794557
2024-10-17,4.5,0.7907771670076315,0.7907771670076315
2024-10-18,2.5,-0.34400495428702926,-0.34400495428702926
2024-10-21,1.875,-0.6986243671916108,-0.6986243671916108
2024-10-22,2.625,-0.273081071706113,-0.273081071706113
2024-10-23,2.875,-0.1312333065442804,-0.1312333065442804
2024-10-24,2.375,-0.41492883686794557,-0.41492883686794557
2024-10-25,2.375,-0.41492883686794557,-0.41492883686794557
2024-10-28,1.875,-0.6986243671916108,-0.6986243671916108
2024-10-29,3.0,-0.06030942396336409,-0.06030942396336409
2024-11-04,1.75,-0.7695482497725271,-0.7695482497725271
2024-11-05,2.375,-0.41492883686794557,-0.41492883686794557
2024-11-06,3.875,0.43615775410305,0.43615775410305
2024-11-07,6.0,1.641863757978627,1.641863757978627
2024-11-08,3.0,-0.06030942396336409,-0.06030942396336409
2024-11-11,2.125,-0.5567766020297782,-0.5567766020297782
2024-11-12,2.625,-0.273081071706113,-0.273081071706113
2024-11-15,6.75,2.067407053464125,2.067407053464125
2024-11-18,3.25,0.0815383411984685,0.0815383411984685
2024-11-19,3.125,0.010614458617552206,0.010614458617552206
2024-11-20,1.875,-0.6986243671916108,-0.6986243671916108
2024-11-21,2.625,-0.273081071706113,-0.273081071706113
2024-11-22,2.0,-0.6277004846106945,-0.6277004846106945
2024-11-25,5.75,1.5000159928167944,1.5000159928167944
2024-11-26,2.5,-0.34400495428702926,-0.34400495428702926
2024-11-28,1.25,-1.0532437800961922,-1.0532437800961922
2024-11-29,6.0,1.641863757978627,1.641863757978627
2024-12-02,6.75,2.067407053464125,2.067407053464125
2024-12-03,6.125,1.7127876405595435,1.7127876405595435
2024-12-04,0.875,-1.2660154278389413,-1.2660154278389413
2024-12-05,2.375,-0.41492883686794557,-0.41492883686794557
2024-12-09,3.875,0.43615775410305,0.43615775410305
2024-12-10,3.625,0.2943099889412174,0.2943099889412174
2024-12-13,2.875,-0.1312333065442804,-0.1312333065442804
2024-12-16,2.5,-0.34400495428702926,-0.34400495428702926
2024-12-17,3.5,0.2233861063603011,0.2233861063603011
2024-12-18,3.875,0.43615775410305,0.43615775410305
2024-12-23,1.375,-0.9823198975152759,-0.9823198975152759
2024-12-24,0.5,-1.47878707558169,-1.47878707558169
2024-12-26,1.125,-1.1241676626771087,-1.1241676626771087
2024-12-27,1.75,-0.7695482497725271,-0.7695482497725271
2024-12-30,2.75,-0.2021571891251967,-0.2021571891251967
2024-12-31,2.0,-0.6277004846106945,-0.6277004846106945
2025-01-02,2.5,-0.34400495428702926,-0.34400495428702926
2025-01-03,1.5,-0.9113960149343597,-0.9113960149343597
2025-01-06,2.625,-0.273081071706113,-0.273081071706113
2025-01-07,1.25,-1.0532437800961922,-1.0532437800961922
2025-01-08,3.75,0.3652338715221337,0.3652338715221337
2025-01-09,1.5,-0.9113960149343597,-0.9113960149343597
2025-01-13,2.625,-0.273081071706113,-0.273081071706113
2025-01-16,3.125,0.010614458617552206,0.010614458617552206
2025-01-17,3.5,0.2233861063603011,0.2233861063603011
2025-01-20,4.5,0.7907771670076315,0.7907771670076315
2025-01-21,2.125,-0.5567766020297782,-0.5567766020297782
2025-01-22,2.0,-0.6277004846106945,-0.6277004846106945
2025-01-23,2.625,-0.273081071706113,-0.273081071706113
2025-01-24,1.0,-1.1950915452580249,-1.1950915452580249
2025-01-27,4.0,0.5070816366839663,0.5070816366839663
2025-01-28,1.75,-0.7695482497725271,-0.7695482497725271
2025-01-29,1.375,-0.9823198975152759,-0.9823198975152759
2025-02-03,3.0,-0.06030942396336409,-0.06030942396336409
2025-02-04,1.875,-0.6986243671916108,-0.6986243671916108
2025-02-05,1.25,-1.0532437800961922,-1.0532437800961922
2025-02-06,2.25,-0.4858527194488619,-0.4858527194488619
2025-02-10,2.5,-0.34400495428702926,-0.34400495428702926
2025-02-11,1.25,-1.0532437800961922,-1.0532437800961922
2025-02-14,4.75,0.9326249321694641,0.9326249321694641
2025-02-17,0.625,-1.4078631930007737,-1.4078631930007737
2025-02-18,1.0,-1.1950915452580249,-1.1950915452580249
2025-02-19,2.0,-0.6277004846106945,-0.6277004846106945
2025-02-20,1.875,-0.6986243671916108,-0.6986243671916108
2025-02-21,1.625,-0.8404721323534434,-0.8404721323534434
2025-02-24,2.875,-0.1312333065442804,-0.1312333065442804
2025-02-25,2.625,-0.273081071706113,-0.273081071706113
2025-02-26,4.5,0.7907771670076315,0.7907771670076315
2025-03-03,4.875,1.0035488147503804,1.0035488147503804
2025-03-04,6.75,2.067407053464125,2.067407053464125
2025-03-05,5.875,1.5709398753977108,1.5709398753977108
2025-03-06,7.5,2.4929503489496225,2.4929503489496225
2025-03-10,4.125,0.5780055192648826,0.5780055192648826
2025-03-11,5.375,1.2872443450740456,1.2872443450740456
2025-03-14,3.875,0.43615775410305,0.43615775410305
2025-03-17,6.875,2.1383309360450413,2.1383309360450413
2025-03-18,2.5,-0.34400495428702926,-0.34400495428702926
2025-03-19,3.125,0.010614458617552206,0.010614458617552206
2025-03-20,2.875,-0.1312333065442804,-0.1312333065442804
2025-03-21,2.5,-0.34400495428702926,-0.34400495428702926
2025-03-24,1.25,-1.0532437800961922,-1.0532437800961922
2025-03-25,2.625,-0.273081071706113,-0.273081071706113
2025-03-26,1.75,-0.7695482497725271,-0.7695482497725271
2025-03-31,3.25,0.0815383411984685,0.0815383411984685
2025-04-01,3.75,0.3652338715221337,0.3652338715221337
2025-04-02,2.75,-0.2021571891251967,-0.2021571891251967
2025-04-03,8.125,2.847569761854204,2.847569761854204
2025-04-04,8.625,3.1312652921778694,3.1312652921778694
2025-04-07,8.0,2.7766458792732878,2.7766458792732878
2025-04-08,9.75,3.769580235406116,3.769580235406116
2025-04-09,8.75,3.202189174758786,3.202189174758786
2025-04-14,3.625,0.2943099889412174,0.2943099889412174
2025-04-15,4.875,1.0035488147503804,1.0035488147503804
2025-04-16,2.875,-0.1312333065442804,-0.1312333065442804
2025-04-17,3.75,0.3652338715221337,0.3652338715221337
2025-04-21,4.0,0.5070816366839663,0.5070816366839663
2025-04-22,1.75,-0.7695482497725271,-0.7695482497725271
2025-04-23,2.25,-0.4858527194488619,-0.4858527194488619
2025-04-24,3.5,0.2233861063603011,0.2233861063603011
2025-04-25,1.875,-0.6986243671916108,-0.6986243671916108
2025-04-28,2.0,-0.6277004846106945,-0.6277004846106945
2025-04-29,2.875,-0.1312333065442804,-0.1312333065442804
2025-05-01,2.875,-0.1312333065442804,-0.1312333065442804
2025-05-05,2.5,-0.34400495428702926,-0.34400495428702926
2025-05-06,2.25,-0.4858527194488619,-0.4858527194488619
2025-05-07,2.875,-0.1312333065442804,-0.1312333065442804
2025-05-08,2.625,-0.273081071706113,-0.273081071706113
2025-05-09,1.875,-0.6986243671916108,-0.6986243671916108
2025-05-12,3.125,0.010614458617552206,0.010614458617552206
2025-05-14,2.375,-0.41492883686794557,-0.41492883686794557
2025-05-16,2.0,-0.6277004846106945,-0.6277004846106945
2025-05-19,3.375,0.15246222377938481,0.15246222377938481
2025-05-20,1.5,-0.9113960149343597,-0.9113960149343597
