Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6831310949361854,-0.6831310949361854
2024-10-15,3.0,-0.027325243797447416,-0.027325243797447416
2024-10-16,2.375,-0.39166182776341296,-0.39166182776341296
2024-10-17,4.5,0.8470825577208699,0.8470825577208699
2024-10-18,2.5,-0.3187945109702199,-0.3187945109702199
2024-10-21,1.875,-0.6831310949361854,-0.6831310949361854
2024-10-22,2.625,-0.24592719417702674,-0.24592719417702674
2024-10-23,2.875,-0.10019256059064052,-0.10019256059064052
2024-10-24,2.375,-0.39166182776341296,-0.39166182776341296
2024-10-25,2.375,-0.39166182776341296,-0.39166182776341296
2024-10-28,1.875,-0.6831310949361854,-0.6831310949361854
2024-10-29,3.0,-0.027325243797447416,-0.027325243797447416
2024-11-04,1.75,-0.7559984117293785,-0.7559984117293785
2024-11-05,2.375,-0.39166182776341296,-0.39166182776341296
2024-11-06,3.875,0.48274597375490436,0.48274597375490436
2024-11-07,6.0,1.7214903592391873,1.7214903592391873
2024-11-08,3.0,-0.027325243797447416,-0.027325243797447416
2024-11-11,2.125,-0.5373964613497992,-0.5373964613497992
2024-11-12,2.625,-0.24592719417702674,-0.24592719417702674
2024-11-15,6.75,2.158694259998346,2.158694259998346
2024-11-18,3.25,0.11840938978893881,0.11840938978893881
2024-11-19,3.125,0.0455420729957457,0.0455420729957457
2024-11-20,1.875,-0.6831310949361854,-0.6831310949361854
2024-11-21,2.625,-0.24592719417702674,-0.24592719417702674
2024-11-22,2.0,-0.6102637781429923,-0.6102637781429923
2024-11-25,5.75,1.575755725652801,1.575755725652801
2024-11-26,2.5,-0.3187945109702199,-0.3187945109702199
2024-11-28,1.25,-1.0474676789021509,-1.0474676789021509
2024-11-29,6.0,1.7214903592391873,1.7214903592391873
2024-12-02,6.75,2.158694259998346,2.158694259998346
2024-12-03,6.125,1.7943576760323803,1.7943576760323803
2024-12-04,0.875,-1.2660696292817304,-1.2660696292817304
2024-12-05,2.375,-0.39166182776341296,-0.39166182776341296
2024-12-09,3.875,0.48274597375490436,0.48274597375490436
2024-12-10,3.625,0.33701134016851814,0.33701134016851814
2024-12-13,2.875,-0.10019256059064052,-0.10019256059064052
2024-12-16,2.5,-0.3187945109702199,-0.3187945109702199
2024-12-17,3.5,0.264144023375325,0.264144023375325
2024-12-18,3.875,0.48274597375490436,0.48274597375490436
2024-12-23,1.375,-0.9746003621089578,-0.9746003621089578
2024-12-24,0.5,-1.4846715796613097,-1.4846715796613097
2024-12-26,1.125,-1.1203349956953441,-1.1203349956953441
2024-12-27,1.75,-0.7559984117293785,-0.7559984117293785
2024-12-30,2.75,-0.17305987738383363,-0.17305987738383363
2024-12-31,2.0,-0.6102637781429923,-0.6102637781429923
2025-01-02,2.5,-0.3187945109702199,-0.3187945109702199
2025-01-03,1.5,-0.9017330453157647,-0.9017330453157647
2025-01-06,2.625,-0.24592719417702674,-0.24592719417702674
2025-01-07,1.25,-1.0474676789021509,-1.0474676789021509
2025-01-08,3.75,0.4098786569617113,0.4098786569617113
2025-01-09,1.5,-0.9017330453157647,-0.9017330453157647
2025-01-13,2.625,-0.24592719417702674,-0.24592719417702674
2025-01-16,3.125,0.0455420729957457,0.0455420729957457
2025-01-17,3.5,0.264144023375325,0.264144023375325
2025-01-20,4.5,0.8470825577208699,0.8470825577208699
2025-01-21,2.125,-0.5373964613497992,-0.5373964613497992
2025-01-22,2.0,-0.6102637781429923,-0.6102637781429923
2025-01-23,2.625,-0.24592719417702674,-0.24592719417702674
2025-01-24,1.0,-1.1932023124885371,-1.1932023124885371
2025-01-27,4.0,0.5556132905480975,0.5556132905480975
2025-01-28,1.75,-0.7559984117293785,-0.7559984117293785
2025-01-29,1.375,-0.9746003621089578,-0.9746003621089578
2025-02-03,3.0,-0.027325243797447416,-0.027325243797447416
2025-02-04,1.875,-0.6831310949361854,-0.6831310949361854
2025-02-05,1.25,-1.0474676789021509,-1.0474676789021509
2025-02-06,2.25,-0.4645291445566061,-0.4645291445566061
2025-02-10,2.5,-0.3187945109702199,-0.3187945109702199
2025-02-11,1.25,-1.0474676789021509,-1.0474676789021509
2025-02-14,4.75,0.9928171913072561,0.9928171913072561
2025-02-17,0.625,-1.4118042628681164,-1.4118042628681164
2025-02-18,1.0,-1.1932023124885371,-1.1932023124885371
2025-02-19,2.0,-0.6102637781429923,-0.6102637781429923
2025-02-20,1.875,-0.6831310949361854,-0.6831310949361854
2025-02-21,1.625,-0.8288657285225717,-0.8288657285225717
2025-02-24,2.875,-0.10019256059064052,-0.10019256059064052
2025-02-25,2.625,-0.24592719417702674,-0.24592719417702674
2025-02-26,4.5,0.8470825577208699,0.8470825577208699
2025-03-03,4.875,1.0656845081004493,1.0656845081004493
2025-03-04,6.75,2.158694259998346,2.158694259998346
2025-03-05,5.875,1.6486230424459942,1.6486230424459942
2025-03-06,7.5,2.5958981607575047,2.5958981607575047
2025-03-10,4.125,0.6284806073412906,0.6284806073412906
2025-03-11,5.375,1.3571537752732217,1.3571537752732217
2025-03-14,3.875,0.48274597375490436,0.48274597375490436
2025-03-17,6.875,2.231561576791539,2.231561576791539
2025-03-18,2.5,-0.3187945109702199,-0.3187945109702199
2025-03-19,3.125,0.0455420729957457,0.0455420729957457
2025-03-20,2.875,-0.10019256059064052,-0.10019256059064052
2025-03-21,2.5,-0.3187945109702199,-0.3187945109702199
2025-03-24,1.25,-1.0474676789021509,-1.0474676789021509
2025-03-25,2.625,-0.24592719417702674,-0.24592719417702674
2025-03-26,1.75,-0.7559984117293785,-0.7559984117293785
2025-03-31,3.25,0.11840938978893881,0.11840938978893881
2025-04-01,3.75,0.4098786569617113,0.4098786569617113
2025-04-02,2.75,-0.17305987738383363,-0.17305987738383363
2025-04-03,8.125,2.9602347447234703,2.9602347447234703
2025-04-04,8.625,3.2517040118962424,3.2517040118962424
2025-04-07,8.0,2.887367427930277,2.887367427930277
2025-04-08,9.75,3.9075098630349805,3.9075098630349805
2025-04-09,8.75,3.324571328689436,3.324571328689436
2025-04-14,3.625,0.33701134016851814,0.33701134016851814
2025-04-15,4.875,1.0656845081004493,1.0656845081004493
