Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6809653359253178,-0.6809653359253178
2024-10-15,3.0,-0.033627917823472527,-0.033627917823472527
2024-10-16,2.375,-0.39325981676894217,-0.39325981676894217
2024-10-17,4.5,0.8294886396456546,0.8294886396456546
2024-10-18,2.5,-0.32133343697984823,-0.32133343697984823
2024-10-21,1.875,-0.6809653359253178,-0.6809653359253178
2024-10-22,2.625,-0.24940705719075432,-0.24940705719075432
2024-10-23,2.875,-0.10555429761256645,-0.10555429761256645
2024-10-24,2.375,-0.39325981676894217,-0.39325981676894217
2024-10-25,2.375,-0.39325981676894217,-0.39325981676894217
2024-10-28,1.875,-0.6809653359253178,-0.6809653359253178
2024-10-29,3.0,-0.033627917823472527,-0.033627917823472527
2024-11-04,1.75,-0.7528917157144118,-0.7528917157144118
2024-11-05,2.375,-0.39325981676894217,-0.39325981676894217
2024-11-06,3.875,0.46985674070018496,0.46985674070018496
2024-11-07,6.0,1.6926051971147817,1.6926051971147817
2024-11-08,3.0,-0.033627917823472527,-0.033627917823472527
2024-11-11,2.125,-0.53711257634713,-0.53711257634713
2024-11-12,2.625,-0.24940705719075432,-0.24940705719075432
2024-11-15,6.75,2.124163475849345,2.124163475849345
2024-11-18,3.25,0.11022484175471532,0.11022484175471532
2024-11-19,3.125,0.038298461965621394,0.038298461965621394
2024-11-20,1.875,-0.6809653359253178,-0.6809653359253178
2024-11-21,2.625,-0.24940705719075432,-0.24940705719075432
2024-11-22,2.0,-0.6090389561362239,-0.6090389561362239
2024-11-25,5.75,1.5487524375365938,1.5487524375365938
2024-11-26,2.5,-0.32133343697984823,-0.32133343697984823
2024-11-28,1.25,-1.0405972348707875,-1.0405972348707875
2024-11-29,6.0,1.6926051971147817,1.6926051971147817
2024-12-02,6.75,2.124163475849345,2.124163475849345
2024-12-03,6.125,1.7645315769038756,1.7645315769038756
2024-12-04,0.875,-1.2563763742380694,-1.2563763742380694
2024-12-05,2.375,-0.39325981676894217,-0.39325981676894217
2024-12-09,3.875,0.46985674070018496,0.46985674070018496
2024-12-10,3.625,0.3260039811219971,0.3260039811219971
2024-12-13,2.875,-0.10555429761256645,-0.10555429761256645
