Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6655160236194534,-0.6655160236194534
2024-10-15,3.0,-0.005334797784524775,-0.005334797784524775
2024-10-16,2.375,-0.3721021454705962,-0.3721021454705962
2024-10-17,4.5,0.8749068366620467,0.8749068366620467
2024-10-18,2.5,-0.29874867593338195,-0.29874867593338195
2024-10-21,1.875,-0.6655160236194534,-0.6655160236194534
2024-10-22,2.625,-0.22539520639616764,-0.22539520639616764
2024-10-23,2.875,-0.07868826732173906,-0.07868826732173906
2024-10-24,2.375,-0.3721021454705962,-0.3721021454705962
2024-10-25,2.375,-0.3721021454705962,-0.3721021454705962
2024-10-28,1.875,-0.6655160236194534,-0.6655160236194534
2024-10-29,3.0,-0.005334797784524775,-0.005334797784524775
2024-11-04,1.75,-0.7388694931566676,-0.7388694931566676
2024-11-05,2.375,-0.3721021454705962,-0.3721021454705962
2024-11-06,3.875,0.5081394889759753,0.5081394889759753
2024-11-07,6.0,1.755148471108618,1.755148471108618
2024-11-08,3.0,-0.005334797784524775,-0.005334797784524775
2024-11-11,2.125,-0.5188090845450248,-0.5188090845450248
2024-11-12,2.625,-0.22539520639616764,-0.22539520639616764
2024-11-15,6.75,2.195269288331904,2.195269288331904
2024-11-18,3.25,0.1413721412899038,0.1413721412899038
2024-11-19,3.125,0.06801867175268951,0.06801867175268951
2024-11-20,1.875,-0.6655160236194534,-0.6655160236194534
2024-11-21,2.625,-0.22539520639616764,-0.22539520639616764
2024-11-22,2.0,-0.5921625540822391,-0.5921625540822391
2024-11-25,5.75,1.6084415320341896,1.6084415320341896
2024-11-26,2.5,-0.29874867593338195,-0.29874867593338195
2024-11-28,1.25,-1.0322833713055248,-1.0322833713055248
2024-11-29,6.0,1.755148471108618,1.755148471108618
2024-12-02,6.75,2.195269288331904,2.195269288331904
2024-12-03,6.125,1.8285019406458325,1.8285019406458325
2024-12-04,0.875,-1.2523437799171677,-1.2523437799171677
2024-12-05,2.375,-0.3721021454705962,-0.3721021454705962
2024-12-09,3.875,0.5081394889759753,0.5081394889759753
2024-12-10,3.625,0.36143254990154666,0.36143254990154666
2024-12-13,2.875,-0.07868826732173906,-0.07868826732173906
2024-12-16,2.5,-0.29874867593338195,-0.29874867593338195
2024-12-17,3.5,0.2880790803643324,0.2880790803643324
2024-12-18,3.875,0.5081394889759753,0.5081394889759753
2024-12-23,1.375,-0.9589299017683105,-0.9589299017683105
2024-12-24,0.5,-1.4724041885288106,-1.4724041885288106
2024-12-26,1.125,-1.105636840842739,-1.105636840842739
2024-12-27,1.75,-0.7388694931566676,-0.7388694931566676
2024-12-30,2.75,-0.15204173685895336,-0.15204173685895336
2024-12-31,2.0,-0.5921625540822391,-0.5921625540822391
2025-01-02,2.5,-0.29874867593338195,-0.29874867593338195
2025-01-03,1.5,-0.8855764322310963,-0.8855764322310963
2025-01-06,2.625,-0.22539520639616764,-0.22539520639616764
2025-01-07,1.25,-1.0322833713055248,-1.0322833713055248
2025-01-08,3.75,0.43478601943876094,0.43478601943876094
2025-01-09,1.5,-0.8855764322310963,-0.8855764322310963
2025-01-13,2.625,-0.22539520639616764,-0.22539520639616764
2025-01-16,3.125,0.06801867175268951,0.06801867175268951
2025-01-17,3.5,0.2880790803643324,0.2880790803643324
2025-01-20,4.5,0.8749068366620467,0.8749068366620467
2025-01-21,2.125,-0.5188090845450248,-0.5188090845450248
2025-01-22,2.0,-0.5921625540822391,-0.5921625540822391
2025-01-23,2.625,-0.22539520639616764,-0.22539520639616764
2025-01-24,1.0,-1.1789903103799535,-1.1789903103799535
2025-01-27,4.0,0.5814929585131895,0.5814929585131895
2025-01-28,1.75,-0.7388694931566676,-0.7388694931566676
2025-01-29,1.375,-0.9589299017683105,-0.9589299017683105
2025-02-03,3.0,-0.005334797784524775,-0.005334797784524775
2025-02-04,1.875,-0.6655160236194534,-0.6655160236194534
2025-02-05,1.25,-1.0322833713055248,-1.0322833713055248
2025-02-06,2.25,-0.4454556150078105,-0.4454556150078105
2025-02-10,2.5,-0.29874867593338195,-0.29874867593338195
2025-02-11,1.25,-1.0322833713055248,-1.0322833713055248
2025-02-14,4.75,1.0216137757364752,1.0216137757364752
2025-02-17,0.625,-1.3990507189915962,-1.3990507189915962
2025-02-18,1.0,-1.1789903103799535,-1.1789903103799535
2025-02-19,2.0,-0.5921625540822391,-0.5921625540822391
2025-02-20,1.875,-0.6655160236194534,-0.6655160236194534
2025-02-21,1.625,-0.812222962693882,-0.812222962693882
2025-02-24,2.875,-0.07868826732173906,-0.07868826732173906
2025-02-25,2.625,-0.22539520639616764,-0.22539520639616764
2025-02-26,4.5,0.8749068366620467,0.8749068366620467
2025-03-03,4.875,1.0949672452736896,1.0949672452736896
2025-03-04,6.75,2.195269288331904,2.195269288331904
2025-03-05,5.875,1.6817950015714038,1.6817950015714038
2025-03-06,7.5,2.635390105555189,2.635390105555189
2025-03-10,4.125,0.6548464280504038,0.6548464280504038
2025-03-11,5.375,1.3883811234225467,1.3883811234225467
2025-03-14,3.875,0.5081394889759753,0.5081394889759753
2025-03-17,6.875,2.2686227578691183,2.2686227578691183
2025-03-18,2.5,-0.29874867593338195,-0.29874867593338195
