Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.680209753632193,-0.680209753632193
2024-10-15,3.0,-0.023127131623494585,-0.023127131623494585
2024-10-16,2.375,-0.3881730327394382,-0.3881730327394382
2024-10-17,4.5,0.8529830310547701,0.8529830310547701
2024-10-18,2.5,-0.31516385251624945,-0.31516385251624945
2024-10-21,1.875,-0.680209753632193,-0.680209753632193
2024-10-22,2.625,-0.24215467229306076,-0.24215467229306076
2024-10-23,2.875,-0.09613631184668331,-0.09613631184668331
2024-10-24,2.375,-0.3881730327394382,-0.3881730327394382
2024-10-25,2.375,-0.3881730327394382,-0.3881730327394382
2024-10-28,1.875,-0.680209753632193,-0.680209753632193
2024-10-29,3.0,-0.023127131623494585,-0.023127131623494585
2024-11-04,1.75,-0.7532189338553819,-0.7532189338553819
2024-11-05,2.375,-0.3881730327394382,-0.3881730327394382
2024-11-06,3.875,0.4879371299388265,0.4879371299388265
2024-11-07,6.0,1.7290931937330347,1.7290931937330347
2024-11-08,3.0,-0.023127131623494585,-0.023127131623494585
2024-11-11,2.125,-0.5341913931858157,-0.5341913931858157
2024-11-12,2.625,-0.24215467229306076,-0.24215467229306076
2024-11-15,6.75,2.1671482750721673,2.1671482750721673
2024-11-18,3.25,0.12289122882288286,0.12289122882288286
2024-11-19,3.125,0.04988204859969414,0.04988204859969414
2024-11-20,1.875,-0.680209753632193,-0.680209753632193
2024-11-21,2.625,-0.24215467229306076,-0.24215467229306076
2024-11-22,2.0,-0.6072005734090044,-0.6072005734090044
2024-11-25,5.75,1.5830748332866573,1.5830748332866573
2024-11-26,2.5,-0.31516385251624945,-0.31516385251624945
2024-11-28,1.25,-1.0452556547481366,-1.0452556547481366
2024-11-29,6.0,1.7290931937330347,1.7290931937330347
2024-12-02,6.75,2.1671482750721673,2.1671482750721673
2024-12-03,6.125,1.8021023739562234,1.8021023739562234
2024-12-04,0.875,-1.264283195417703,-1.264283195417703
2024-12-05,2.375,-0.3881730327394382,-0.3881730327394382
2024-12-09,3.875,0.4879371299388265,0.4879371299388265
2024-12-10,3.625,0.34191876949244904,0.34191876949244904
2024-12-13,2.875,-0.09613631184668331,-0.09613631184668331
2024-12-16,2.5,-0.31516385251624945,-0.31516385251624945
2024-12-17,3.5,0.2689095892692603,0.2689095892692603
2024-12-18,3.875,0.4879371299388265,0.4879371299388265
2024-12-23,1.375,-0.972246474524948,-0.972246474524948
2024-12-24,0.5,-1.483310736087269,-1.483310736087269
2024-12-26,1.125,-1.1182648349713253,-1.1182648349713253
2024-12-27,1.75,-0.7532189338553819,-0.7532189338553819
2024-12-30,2.75,-0.16914549206987203,-0.16914549206987203
2024-12-31,2.0,-0.6072005734090044,-0.6072005734090044
2025-01-02,2.5,-0.31516385251624945,-0.31516385251624945
2025-01-03,1.5,-0.8992372943017592,-0.8992372943017592
2025-01-06,2.625,-0.24215467229306076,-0.24215467229306076
2025-01-07,1.25,-1.0452556547481366,-1.0452556547481366
2025-01-08,3.75,0.41492794971563773,0.41492794971563773
2025-01-09,1.5,-0.8992372943017592,-0.8992372943017592
2025-01-13,2.625,-0.24215467229306076,-0.24215467229306076
2025-01-16,3.125,0.04988204859969414,0.04988204859969414
2025-01-17,3.5,0.2689095892692603,0.2689095892692603
2025-01-20,4.5,0.8529830310547701,0.8529830310547701
2025-01-21,2.125,-0.5341913931858157,-0.5341913931858157
2025-01-22,2.0,-0.6072005734090044,-0.6072005734090044
2025-01-23,2.625,-0.24215467229306076,-0.24215467229306076
2025-01-24,1.0,-1.1912740151945143,-1.1912740151945143
2025-01-27,4.0,0.5609463101620152,0.5609463101620152
2025-01-28,1.75,-0.7532189338553819,-0.7532189338553819
2025-01-29,1.375,-0.972246474524948,-0.972246474524948
2025-02-03,3.0,-0.023127131623494585,-0.023127131623494585
2025-02-04,1.875,-0.680209753632193,-0.680209753632193
2025-02-05,1.25,-1.0452556547481366,-1.0452556547481366
2025-02-06,2.25,-0.4611822129626269,-0.4611822129626269
2025-02-10,2.5,-0.31516385251624945,-0.31516385251624945
2025-02-11,1.25,-1.0452556547481366,-1.0452556547481366
2025-02-14,4.75,0.9990013915011475,0.9990013915011475
2025-02-17,0.625,-1.4103015558640803,-1.4103015558640803
2025-02-18,1.0,-1.1912740151945143,-1.1912740151945143
2025-02-19,2.0,-0.6072005734090044,-0.6072005734090044
2025-02-20,1.875,-0.680209753632193,-0.680209753632193
2025-02-21,1.625,-0.8262281140785706,-0.8262281140785706
2025-02-24,2.875,-0.09613631184668331,-0.09613631184668331
2025-02-25,2.625,-0.24215467229306076,-0.24215467229306076
2025-02-26,4.5,0.8529830310547701,0.8529830310547701
2025-03-03,4.875,1.0720105717243362,1.0720105717243362
2025-03-04,6.75,2.1671482750721673,2.1671482750721673
2025-03-05,5.875,1.656084013509846,1.656084013509846
2025-03-06,7.5,2.6052033564112995,2.6052033564112995
2025-03-10,4.125,0.6339554903852039,0.6339554903852039
2025-03-11,5.375,1.3640472926170912,1.3640472926170912
2025-03-14,3.875,0.4879371299388265,0.4879371299388265
2025-03-17,6.875,2.240157455295356,2.240157455295356
2025-03-18,2.5,-0.31516385251624945,-0.31516385251624945
2025-03-19,3.125,0.04988204859969414,0.04988204859969414
2025-03-20,2.875,-0.09613631184668331,-0.09613631184668331
