Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6870015778529107,-0.6870015778529107
2024-10-15,3.0,-0.04444469946192265,-0.04444469946192265
2024-10-16,2.375,-0.40142074301247155,-0.40142074301247155
2024-10-17,4.5,0.8122978050593948,0.8122978050593948
2024-10-18,2.5,-0.33002553430236176,-0.33002553430236176
2024-10-21,1.875,-0.6870015778529107,-0.6870015778529107
2024-10-22,2.625,-0.25863032559225196,-0.25863032559225196
2024-10-23,2.875,-0.11583990817203244,-0.11583990817203244
2024-10-24,2.375,-0.40142074301247155,-0.40142074301247155
2024-10-25,2.375,-0.40142074301247155,-0.40142074301247155
2024-10-28,1.875,-0.6870015778529107,-0.6870015778529107
2024-10-29,3.0,-0.04444469946192265,-0.04444469946192265
2024-11-04,1.75,-0.7583967865630205,-0.7583967865630205
2024-11-05,2.375,-0.40142074301247155,-0.40142074301247155
2024-11-06,3.875,0.4553217615088458,0.4553217615088458
2024-11-07,6.0,1.669040309580712,1.669040309580712
2024-11-08,3.0,-0.04444469946192265,-0.04444469946192265
2024-11-11,2.125,-0.5442111604326911,-0.5442111604326911
2024-11-12,2.625,-0.25863032559225196,-0.25863032559225196
2024-11-15,6.75,2.097411561841371,2.097411561841371
2024-11-18,3.25,0.09834571795829691,0.09834571795829691
2024-11-19,3.125,0.02695050924818713,0.02695050924818713
2024-11-20,1.875,-0.6870015778529107,-0.6870015778529107
2024-11-21,2.625,-0.25863032559225196,-0.25863032559225196
2024-11-22,2.0,-0.6156063691428009,-0.6156063691428009
2024-11-25,5.75,1.5262498921604926,1.5262498921604926
2024-11-26,2.5,-0.33002553430236176,-0.33002553430236176
2024-11-28,1.25,-1.0439776214034595,-1.0439776214034595
2024-11-29,6.0,1.669040309580712,1.669040309580712
2024-12-02,6.75,2.097411561841371,2.097411561841371
2024-12-03,6.125,1.7404355182908218,1.7404355182908218
2024-12-04,0.875,-1.258163247533789,-1.258163247533789
2024-12-05,2.375,-0.40142074301247155,-0.40142074301247155
2024-12-09,3.875,0.4553217615088458,0.4553217615088458
2024-12-10,3.625,0.31253134408862626,0.31253134408862626
2024-12-13,2.875,-0.11583990817203244,-0.11583990817203244
2024-12-16,2.5,-0.33002553430236176,-0.33002553430236176
2024-12-17,3.5,0.24113613537851647,0.24113613537851647
2024-12-18,3.875,0.4553217615088458,0.4553217615088458
2024-12-23,1.375,-0.9725824126933498,-0.9725824126933498
2024-12-24,0.5,-1.4723488736641182,-1.4723488736641182
2024-12-26,1.125,-1.1153728301135692,-1.1153728301135692
2024-12-27,1.75,-0.7583967865630205,-0.7583967865630205
2024-12-30,2.75,-0.1872351168821422,-0.1872351168821422
2024-12-31,2.0,-0.6156063691428009,-0.6156063691428009
2025-01-02,2.5,-0.33002553430236176,-0.33002553430236176
2025-01-03,1.5,-0.90118720398324,-0.90118720398324
2025-01-06,2.625,-0.25863032559225196,-0.25863032559225196
2025-01-07,1.25,-1.0439776214034595,-1.0439776214034595
2025-01-08,3.75,0.38392655279873605,0.38392655279873605
2025-01-09,1.5,-0.90118720398324,-0.90118720398324
2025-01-13,2.625,-0.25863032559225196,-0.25863032559225196
2025-01-16,3.125,0.02695050924818713,0.02695050924818713
2025-01-17,3.5,0.24113613537851647,0.24113613537851647
2025-01-20,4.5,0.8122978050593948,0.8122978050593948
2025-01-21,2.125,-0.5442111604326911,-0.5442111604326911
2025-01-22,2.0,-0.6156063691428009,-0.6156063691428009
