Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6809541172083552,-0.6809541172083552
2024-10-15,3.0,-0.023590682275039507,-0.023590682275039507
2024-10-16,2.375,-0.388792590571326,-0.388792590571326
2024-10-17,4.5,0.8528938976360481,0.8528938976360481
2024-10-18,2.5,-0.3157522089120687,-0.3157522089120687
2024-10-21,1.875,-0.6809541172083552,-0.6809541172083552
2024-10-22,2.625,-0.2427118272528114,-0.2427118272528114
2024-10-23,2.875,-0.0966310639342968,-0.0966310639342968
2024-10-24,2.375,-0.388792590571326,-0.388792590571326
2024-10-25,2.375,-0.388792590571326,-0.388792590571326
2024-10-28,1.875,-0.6809541172083552,-0.6809541172083552
2024-10-29,3.0,-0.023590682275039507,-0.023590682275039507
2024-11-04,1.75,-0.7539944988676125,-0.7539944988676125
2024-11-05,2.375,-0.388792590571326,-0.388792590571326
2024-11-06,3.875,0.48769198933976154,0.48769198933976154
2024-11-07,6.0,1.7293784775471355,1.7293784775471355
2024-11-08,3.0,-0.023590682275039507,-0.023590682275039507
2024-11-11,2.125,-0.5348733538898406,-0.5348733538898406
2024-11-12,2.625,-0.2427118272528114,-0.2427118272528114
2024-11-15,6.75,2.1676207675026795,2.1676207675026795
2024-11-18,3.25,0.12249008104347509,0.12249008104347509
2024-11-19,3.125,0.04944969938421779,0.04944969938421779
2024-11-20,1.875,-0.6809541172083552,-0.6809541172083552
2024-11-21,2.625,-0.2427118272528114,-0.2427118272528114
2024-11-22,2.0,-0.6079137355490979,-0.6079137355490979
2024-11-25,5.75,1.583297714228621,1.583297714228621
2024-11-26,2.5,-0.3157522089120687,-0.3157522089120687
2024-11-28,1.25,-1.0461560255046416,-1.0461560255046416
2024-11-29,6.0,1.7293784775471355,1.7293784775471355
2024-12-02,6.75,2.1676207675026795,2.1676207675026795
2024-12-03,6.125,1.8024188592063928,1.8024188592063928
2024-12-04,0.875,-1.2652771704824135,-1.2652771704824135
2024-12-05,2.375,-0.388792590571326,-0.388792590571326
2024-12-09,3.875,0.48769198933976154,0.48769198933976154
2024-12-10,3.625,0.341611226021247,0.341611226021247
2024-12-13,2.875,-0.0966310639342968,-0.0966310639342968
2024-12-16,2.5,-0.3157522089120687,-0.3157522089120687
2024-12-17,3.5,0.2685708443619897,0.2685708443619897
2024-12-18,3.875,0.48769198933976154,0.48769198933976154
2024-12-23,1.375,-0.9731156438453843,-0.9731156438453843
2024-12-24,0.5,-1.4843983154601854,-1.4843983154601854
2024-12-26,1.125,-1.119196407163899,-1.119196407163899
2024-12-27,1.75,-0.7539944988676125,-0.7539944988676125
2024-12-30,2.75,-0.1696714455935541,-0.1696714455935541
2024-12-31,2.0,-0.6079137355490979,-0.6079137355490979
2025-01-02,2.5,-0.3157522089120687,-0.3157522089120687
2025-01-03,1.5,-0.900075262186127,-0.900075262186127
2025-01-06,2.625,-0.2427118272528114,-0.2427118272528114
2025-01-07,1.25,-1.0461560255046416,-1.0461560255046416
2025-01-08,3.75,0.41465160768050424,0.41465160768050424
2025-01-09,1.5,-0.900075262186127,-0.900075262186127
2025-01-13,2.625,-0.2427118272528114,-0.2427118272528114
2025-01-16,3.125,0.04944969938421779,0.04944969938421779
2025-01-17,3.5,0.2685708443619897,0.2685708443619897
2025-01-20,4.5,0.8528938976360481,0.8528938976360481
2025-01-21,2.125,-0.5348733538898406,-0.5348733538898406
2025-01-22,2.0,-0.6079137355490979,-0.6079137355490979
2025-01-23,2.625,-0.2427118272528114,-0.2427118272528114
2025-01-24,1.0,-1.1922367888231562,-1.1922367888231562
2025-01-27,4.0,0.5607323709990188,0.5607323709990188
2025-01-28,1.75,-0.7539944988676125,-0.7539944988676125
2025-01-29,1.375,-0.9731156438453843,-0.9731156438453843
2025-02-03,3.0,-0.023590682275039507,-0.023590682275039507
