Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6662574150180651,-0.6662574150180651
2024-10-15,3.0,-0.005781940183734834,-0.005781940183734834
2024-10-16,2.375,-0.3727127595361406,-0.3727127595361406
2024-10-17,4.5,0.874852026262039,0.874852026262039
2024-10-18,2.5,-0.2993265956656594,-0.2993265956656594
2024-10-21,1.875,-0.6662574150180651,-0.6662574150180651
2024-10-22,2.625,-0.22594043179517828,-0.22594043179517828
2024-10-23,2.875,-0.07916810405421598,-0.07916810405421598
2024-10-24,2.375,-0.3727127595361406,-0.3727127595361406
2024-10-25,2.375,-0.3727127595361406,-0.3727127595361406
2024-10-28,1.875,-0.6662574150180651,-0.6662574150180651
2024-10-29,3.0,-0.005781940183734834,-0.005781940183734834
2024-11-04,1.75,-0.7396435788885463,-0.7396435788885463
2024-11-05,2.375,-0.3727127595361406,-0.3727127595361406
2024-11-06,3.875,0.5079212069096332,0.5079212069096332
2024-11-07,6.0,1.7554859927078126,1.7554859927078126
2024-11-08,3.0,-0.005781940183734834,-0.005781940183734834
2024-11-11,2.125,-0.5194850872771029,-0.5194850872771029
2024-11-12,2.625,-0.22594043179517828,-0.22594043179517828
2024-11-15,6.75,2.1958029759306994,2.1958029759306994
2024-11-18,3.25,0.14099038755722745,0.14099038755722745
2024-11-19,3.125,0.06760422368674632,0.06760422368674632
2024-11-20,1.875,-0.6662574150180651,-0.6662574150180651
2024-11-21,2.625,-0.22594043179517828,-0.22594043179517828
2024-11-22,2.0,-0.592871251147584,-0.592871251147584
2024-11-25,5.75,1.6087136649668503,1.6087136649668503
2024-11-26,2.5,-0.2993265956656594,-0.2993265956656594
2024-11-28,1.25,-1.0331882343704708,-1.0331882343704708
2024-11-29,6.0,1.7554859927078126,1.7554859927078126
2024-12-02,6.75,2.1958029759306994,2.1958029759306994
2024-12-03,6.125,1.8288721565782937,1.8288721565782937
2024-12-04,0.875,-1.2533467259819142,-1.2533467259819142
2024-12-05,2.375,-0.3727127595361406,-0.3727127595361406
2024-12-09,3.875,0.5079212069096332,0.5079212069096332
2024-12-10,3.625,0.3611488791686709,0.3611488791686709
2024-12-13,2.875,-0.07916810405421598,-0.07916810405421598
2024-12-16,2.5,-0.2993265956656594,-0.2993265956656594
2024-12-17,3.5,0.28776271529818975,0.28776271529818975
2024-12-18,3.875,0.5079212069096332,0.5079212069096332
2024-12-23,1.375,-0.9598020704999897,-0.9598020704999897
2024-12-24,0.5,-1.4735052175933578,-1.4735052175933578
2024-12-26,1.125,-1.106574398240952,-1.106574398240952
2024-12-27,1.75,-0.7396435788885463,-0.7396435788885463
2024-12-30,2.75,-0.15255426792469712,-0.15255426792469712
2024-12-31,2.0,-0.592871251147584,-0.592871251147584
2025-01-02,2.5,-0.2993265956656594,-0.2993265956656594
2025-01-03,1.5,-0.8864159066295085,-0.8864159066295085
2025-01-06,2.625,-0.22594043179517828,-0.22594043179517828
2025-01-07,1.25,-1.0331882343704708,-1.0331882343704708
2025-01-08,3.75,0.434535043039152,0.434535043039152
2025-01-09,1.5,-0.8864159066295085,-0.8864159066295085
2025-01-13,2.625,-0.22594043179517828,-0.22594043179517828
2025-01-16,3.125,0.06760422368674632,0.06760422368674632
2025-01-17,3.5,0.28776271529818975,0.28776271529818975
2025-01-20,4.5,0.874852026262039,0.874852026262039
2025-01-21,2.125,-0.5194850872771029,-0.5194850872771029
2025-01-22,2.0,-0.592871251147584,-0.592871251147584
2025-01-23,2.625,-0.22594043179517828,-0.22594043179517828
2025-01-24,1.0,-1.179960562111433,-1.179960562111433
2025-01-27,4.0,0.5813073707801143,0.5813073707801143
2025-01-28,1.75,-0.7396435788885463,-0.7396435788885463
2025-01-29,1.375,-0.9598020704999897,-0.9598020704999897
2025-02-03,3.0,-0.005781940183734834,-0.005781940183734834
2025-02-04,1.875,-0.6662574150180651,-0.6662574150180651
2025-02-05,1.25,-1.0331882343704708,-1.0331882343704708
2025-02-06,2.25,-0.4460989234066217,-0.4460989234066217
2025-02-10,2.5,-0.2993265956656594,-0.2993265956656594
2025-02-11,1.25,-1.0331882343704708,-1.0331882343704708
2025-02-14,4.75,1.0216243540030012,1.0216243540030012
2025-02-17,0.625,-1.4001190537228767,-1.4001190537228767
2025-02-18,1.0,-1.179960562111433,-1.179960562111433
2025-02-19,2.0,-0.592871251147584,-0.592871251147584
2025-02-20,1.875,-0.6662574150180651,-0.6662574150180651
2025-02-21,1.625,-0.8130297427590274,-0.8130297427590274
2025-02-24,2.875,-0.07916810405421598,-0.07916810405421598
2025-02-25,2.625,-0.22594043179517828,-0.22594043179517828
2025-02-26,4.5,0.874852026262039,0.874852026262039
2025-03-03,4.875,1.0950105178734824,1.0950105178734824
2025-03-04,6.75,2.1958029759306994,2.1958029759306994
2025-03-05,5.875,1.6820998288373314,1.6820998288373314
2025-03-06,7.5,2.636119959153586,2.636119959153586
2025-03-10,4.125,0.6546935346505954,0.6546935346505954
2025-03-11,5.375,1.388555173355407,1.388555173355407
2025-03-14,3.875,0.5079212069096332,0.5079212069096332
2025-03-17,6.875,2.2691891398011808,2.2691891398011808
2025-03-18,2.5,-0.2993265956656594,-0.2993265956656594
2025-03-19,3.125,0.06760422368674632,0.06760422368674632
2025-03-20,2.875,-0.07916810405421598,-0.07916810405421598
2025-03-21,2.5,-0.2993265956656594,-0.2993265956656594
2025-03-24,1.25,-1.0331882343704708,-1.0331882343704708
2025-03-25,2.625,-0.22594043179517828,-0.22594043179517828
2025-03-26,1.75,-0.7396435788885463,-0.7396435788885463
2025-03-31,3.25,0.14099038755722745,0.14099038755722745
2025-04-01,3.75,0.434535043039152,0.434535043039152
2025-04-02,2.75,-0.15255426792469712,-0.15255426792469712
2025-04-03,8.125,3.003050778505992,3.003050778505992
2025-04-04,8.625,3.2965954339879167,3.2965954339879167
