Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6682901301927053,-0.6682901301927053
2024-10-15,3.0,-0.011197890921459444,-0.011197890921459444
2024-10-16,2.375,-0.3762491349610405,-0.3762491349610405
2024-10-17,4.5,0.8649250947735351,0.8649250947735351
2024-10-18,2.5,-0.3032388861531243,-0.3032388861531243
2024-10-21,1.875,-0.6682901301927053,-0.6682901301927053
2024-10-22,2.625,-0.23022863734520807,-0.23022863734520807
2024-10-23,2.875,-0.08420813972937566,-0.08420813972937566
2024-10-24,2.375,-0.3762491349610405,-0.3762491349610405
2024-10-25,2.375,-0.3762491349610405,-0.3762491349610405
2024-10-28,1.875,-0.6682901301927053,-0.6682901301927053
2024-10-29,3.0,-0.011197890921459444,-0.011197890921459444
2024-11-04,1.75,-0.7413003790006215,-0.7413003790006215
2024-11-05,2.375,-0.3762491349610405,-0.3762491349610405
2024-11-06,3.875,0.499873850733954,0.499873850733954
2024-11-07,6.0,1.7410480804685295,1.7410480804685295
2024-11-08,3.0,-0.011197890921459444,-0.011197890921459444
2024-11-11,2.125,-0.5222696325768729,-0.5222696325768729
2024-11-12,2.625,-0.23022863734520807,-0.23022863734520807
2024-11-15,6.75,2.179109573316027,2.179109573316027
2024-11-18,3.25,0.134822606694373,0.134822606694373
2024-11-19,3.125,0.06181235788645677,0.06181235788645677
2024-11-20,1.875,-0.6682901301927053,-0.6682901301927053
2024-11-21,2.625,-0.23022863734520807,-0.23022863734520807
2024-11-22,2.0,-0.5952798813847892,-0.5952798813847892
2024-11-25,5.75,1.5950275828526972,1.5950275828526972
2024-11-26,2.5,-0.3032388861531243,-0.3032388861531243
2024-11-28,1.25,-1.0333413742322863,-1.0333413742322863
2024-11-29,6.0,1.7410480804685295,1.7410480804685295
2024-12-02,6.75,2.179109573316027,2.179109573316027
2024-12-03,6.125,1.8140583292764458,1.8140583292764458
2024-12-04,0.875,-1.252372120656035,-1.252372120656035
2024-12-05,2.375,-0.3762491349610405,-0.3762491349610405
2024-12-09,3.875,0.499873850733954,0.499873850733954
2024-12-10,3.625,0.3538533531181216,0.3538533531181216
2024-12-13,2.875,-0.08420813972937566,-0.08420813972937566
2024-12-16,2.5,-0.3032388861531243,-0.3032388861531243
2024-12-17,3.5,0.28084310431020537,0.28084310431020537
2024-12-18,3.875,0.499873850733954,0.499873850733954
2024-12-23,1.375,-0.9603311254243702,-0.9603311254243702
2024-12-24,0.5,-1.4714028670797836,-1.4714028670797836
2024-12-26,1.125,-1.1063516230402026,-1.1063516230402026
2024-12-27,1.75,-0.7413003790006215,-0.7413003790006215
2024-12-30,2.75,-0.15721838853729186,-0.15721838853729186
2024-12-31,2.0,-0.5952798813847892,-0.5952798813847892
2025-01-02,2.5,-0.3032388861531243,-0.3032388861531243
2025-01-03,1.5,-0.887320876616454,-0.887320876616454
2025-01-06,2.625,-0.23022863734520807,-0.23022863734520807
2025-01-07,1.25,-1.0333413742322863,-1.0333413742322863
2025-01-08,3.75,0.42686360192603784,0.42686360192603784
2025-01-09,1.5,-0.887320876616454,-0.887320876616454
2025-01-13,2.625,-0.23022863734520807,-0.23022863734520807
2025-01-16,3.125,0.06181235788645677,0.06181235788645677
2025-01-17,3.5,0.28084310431020537,0.28084310431020537
2025-01-20,4.5,0.8649250947735351,0.8649250947735351
2025-01-21,2.125,-0.5222696325768729,-0.5222696325768729
2025-01-22,2.0,-0.5952798813847892,-0.5952798813847892
2025-01-23,2.625,-0.23022863734520807,-0.23022863734520807
2025-01-24,1.0,-1.1793618718481187,-1.1793618718481187
2025-01-27,4.0,0.5728840995418703,0.5728840995418703
2025-01-28,1.75,-0.7413003790006215,-0.7413003790006215
2025-01-29,1.375,-0.9603311254243702,-0.9603311254243702
2025-02-03,3.0,-0.011197890921459444,-0.011197890921459444
2025-02-04,1.875,-0.6682901301927053,-0.6682901301927053
2025-02-05,1.25,-1.0333413742322863,-1.0333413742322863
2025-02-06,2.25,-0.4492593837689567,-0.4492593837689567
2025-02-10,2.5,-0.3032388861531243,-0.3032388861531243
2025-02-11,1.25,-1.0333413742322863,-1.0333413742322863
2025-02-14,4.75,1.0109455923893675,1.0109455923893675
2025-02-17,0.625,-1.3983926182718673,-1.3983926182718673
2025-02-18,1.0,-1.1793618718481187,-1.1793618718481187
2025-02-19,2.0,-0.5952798813847892,-0.5952798813847892
2025-02-20,1.875,-0.6682901301927053,-0.6682901301927053
2025-02-21,1.625,-0.8143106278085378,-0.8143106278085378
2025-02-24,2.875,-0.08420813972937566,-0.08420813972937566
2025-02-25,2.625,-0.23022863734520807,-0.23022863734520807
2025-02-26,4.5,0.8649250947735351,0.8649250947735351
2025-03-03,4.875,1.0839558411972836,1.0839558411972836
2025-03-04,6.75,2.179109573316027,2.179109573316027
2025-03-05,5.875,1.6680378316606135,1.6680378316606135
2025-03-06,7.5,2.6171710661635244,2.6171710661635244
2025-03-10,4.125,0.6458943483497864,0.6458943483497864
2025-03-11,5.375,1.3759968364289485,1.3759968364289485
2025-03-14,3.875,0.499873850733954,0.499873850733954
2025-03-17,6.875,2.252119822123943,2.252119822123943
2025-03-18,2.5,-0.3032388861531243,-0.3032388861531243
2025-03-19,3.125,0.06181235788645677,0.06181235788645677
2025-03-20,2.875,-0.08420813972937566,-0.08420813972937566
2025-03-21,2.5,-0.3032388861531243,-0.3032388861531243
2025-03-24,1.25,-1.0333413742322863,-1.0333413742322863
2025-03-25,2.625,-0.23022863734520807,-0.23022863734520807
2025-03-26,1.75,-0.7413003790006215,-0.7413003790006215
2025-03-31,3.25,0.134822606694373,0.134822606694373
2025-04-01,3.75,0.42686360192603784,0.42686360192603784
2025-04-02,2.75,-0.15721838853729186,-0.15721838853729186
2025-04-03,8.125,2.9822223102031056,2.9822223102031056
2025-04-04,8.625,3.2742633054347703,3.2742633054347703
2025-04-07,8.0,2.909212061395189,2.909212061395189
2025-04-08,9.75,3.9313555447060162,3.9313555447060162
2025-04-09,8.75,3.3472735542426864,3.3472735542426864
2025-04-14,3.625,0.3538533531181216,0.3538533531181216
2025-04-15,4.875,1.0839558411972836,1.0839558411972836
2025-04-16,2.875,-0.08420813972937566,-0.08420813972937566
2025-04-17,3.75,0.42686360192603784,0.42686360192603784
2025-04-21,4.0,0.5728840995418703,0.5728840995418703
2025-04-22,1.75,-0.7413003790006215,-0.7413003790006215
2025-04-23,2.25,-0.4492593837689567,-0.4492593837689567
2025-04-24,3.5,0.28084310431020537,0.28084310431020537
2025-04-25,1.875,-0.6682901301927053,-0.6682901301927053
2025-04-28,2.0,-0.5952798813847892,-0.5952798813847892
2025-04-29,2.875,-0.08420813972937566,-0.08420813972937566
2025-05-01,2.875,-0.08420813972937566,-0.08420813972937566
2025-05-05,2.5,-0.3032388861531243,-0.3032388861531243
2025-05-06,2.25,-0.4492593837689567,-0.4492593837689567
2025-05-07,2.875,-0.08420813972937566,-0.08420813972937566
2025-05-08,2.625,-0.23022863734520807,-0.23022863734520807
2025-05-09,1.875,-0.6682901301927053,-0.6682901301927053
2025-05-12,3.125,0.06181235788645677,0.06181235788645677
2025-05-14,2.375,-0.3762491349610405,-0.3762491349610405
2025-05-16,2.0,-0.5952798813847892,-0.5952798813847892
2025-05-19,3.375,0.2078328555022892,0.2078328555022892
2025-05-20,1.5,-0.887320876616454,-0.887320876616454
2025-05-21,1.75,-0.7413003790006215,-0.7413003790006215
2025-05-22,2.875,-0.08420813972937566,-0.08420813972937566
2025-05-23,6.625,2.1060993245081105,2.1060993245081105
2025-05-26,1.25,-1.0333413742322863,-1.0333413742322863
2025-05-27,1.625,-0.8143106278085378,-0.8143106278085378
2025-05-28,4.75,1.0109455923893675,1.0109455923893675
2025-06-02,3.0,-0.011197890921459444,-0.011197890921459444
2025-06-03,3.5,0.28084310431020537,0.28084310431020537
2025-06-04,4.5,0.8649250947735351,0.8649250947735351
2025-06-05,4.375,0.7919148459656189,0.7919148459656189
2025-06-09,1.875,-0.6682901301927053,-0.6682901301927053
2025-06-10,1.125,-1.1063516230402026,-1.1063516230402026
2025-06-13,3.625,0.3538533531181216,0.3538533531181216
2025-06-16,2.75,-0.15721838853729186,-0.15721838853729186
2025-06-17,4.625,0.9379353435814513,0.9379353435814513
2025-06-18,1.875,-0.6682901301927053,-0.6682901301927053
2025-06-19,3.0,-0.011197890921459444,-0.011197890921459444
2025-06-20,2.25,-0.4492593837689567,-0.4492593837689567
2025-06-23,4.125,0.6458943483497864,0.6458943483497864
2025-06-24,2.25,-0.4492593837689567,-0.4492593837689567
