Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6952686424102976,-0.6952686424102976
2024-10-15,3.0,-0.052708167239925996,-0.052708167239925996
2024-10-16,2.375,-0.4096862090012436,-0.4096862090012436
2024-10-17,4.5,0.8040391329872362,0.8040391329872362
2024-10-18,2.5,-0.3382906006489801,-0.3382906006489801
2024-10-21,1.875,-0.6952686424102976,-0.6952686424102976
2024-10-22,2.625,-0.26689499229671654,-0.26689499229671654
2024-10-23,2.875,-0.12410377559218952,-0.12410377559218952
2024-10-24,2.375,-0.4096862090012436,-0.4096862090012436
2024-10-25,2.375,-0.4096862090012436,-0.4096862090012436
2024-10-28,1.875,-0.6952686424102976,-0.6952686424102976
2024-10-29,3.0,-0.052708167239925996,-0.052708167239925996
2024-11-04,1.75,-0.7666642507625612,-0.7666642507625612
2024-11-05,2.375,-0.4096862090012436,-0.4096862090012436
2024-11-06,3.875,0.44706109122591864,0.44706109122591864
2024-11-07,6.0,1.6607864332143984,1.6607864332143984
2024-11-08,3.0,-0.052708167239925996,-0.052708167239925996
2024-11-11,2.125,-0.5524774257057706,-0.5524774257057706
2024-11-12,2.625,-0.26689499229671654,-0.26689499229671654
2024-11-15,6.75,2.0891600833279798,2.0891600833279798
2024-11-18,3.25,0.09008304946460104,0.09008304946460104
2024-11-19,3.125,0.018687441112337524,0.018687441112337524
2024-11-20,1.875,-0.6952686424102976,-0.6952686424102976
2024-11-21,2.625,-0.26689499229671654,-0.26689499229671654
2024-11-22,2.0,-0.6238730340580342,-0.6238730340580342
2024-11-25,5.75,1.5179952165098713,1.5179952165098713
2024-11-26,2.5,-0.3382906006489801,-0.3382906006489801
2024-11-28,1.25,-1.0522466841716152,-1.0522466841716152
2024-11-29,6.0,1.6607864332143984,1.6607864332143984
2024-12-02,6.75,2.0891600833279798,2.0891600833279798
2024-12-03,6.125,1.732182041566662,1.732182041566662
2024-12-04,0.875,-1.2664335092284058,-1.2664335092284058
2024-12-05,2.375,-0.4096862090012436,-0.4096862090012436
2024-12-09,3.875,0.44706109122591864,0.44706109122591864
2024-12-10,3.625,0.3042698745213916,0.3042698745213916
2024-12-13,2.875,-0.12410377559218952,-0.12410377559218952
2024-12-16,2.5,-0.3382906006489801,-0.3382906006489801
2024-12-17,3.5,0.23287426616912807,0.23287426616912807
2024-12-18,3.875,0.44706109122591864,0.44706109122591864
2024-12-23,1.375,-0.9808510758193517,-0.9808510758193517
2024-12-24,0.5,-1.4806203342851965,-1.4806203342851965
2024-12-26,1.125,-1.1236422925238787,-1.1236422925238787
2024-12-27,1.75,-0.7666642507625612,-0.7666642507625612
2024-12-30,2.75,-0.19549938394445304,-0.19549938394445304
2024-12-31,2.0,-0.6238730340580342,-0.6238730340580342
2025-01-02,2.5,-0.3382906006489801,-0.3382906006489801
2025-01-03,1.5,-0.9094554674670882,-0.9094554674670882
2025-01-06,2.625,-0.26689499229671654,-0.26689499229671654
2025-01-07,1.25,-1.0522466841716152,-1.0522466841716152
2025-01-08,3.75,0.3756654828736551,0.3756654828736551
2025-01-09,1.5,-0.9094554674670882,-0.9094554674670882
2025-01-13,2.625,-0.26689499229671654,-0.26689499229671654
2025-01-16,3.125,0.018687441112337524,0.018687441112337524
