Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6691244175405507,-0.6691244175405507
2024-10-15,3.0,-0.014370457289461555,-0.014370457289461555
2024-10-16,2.375,-0.37812265742895557,-0.37812265742895557
2024-10-17,4.5,0.858634823045324,0.858634823045324
2024-10-18,2.5,-0.30537221740105674,-0.30537221740105674
2024-10-21,1.875,-0.6691244175405507,-0.6691244175405507
2024-10-22,2.625,-0.23262177737315795,-0.23262177737315795
2024-10-23,2.875,-0.08712089731736035,-0.08712089731736035
2024-10-24,2.375,-0.37812265742895557,-0.37812265742895557
2024-10-25,2.375,-0.37812265742895557,-0.37812265742895557
2024-10-28,1.875,-0.6691244175405507,-0.6691244175405507
2024-10-29,3.0,-0.014370457289461555,-0.014370457289461555
2024-11-04,1.75,-0.7418748575684495,-0.7418748575684495
2024-11-05,2.375,-0.37812265742895557,-0.37812265742895557
2024-11-06,3.875,0.49488262290583,0.49488262290583
2024-11-07,6.0,1.7316401033801097,1.7316401033801097
2024-11-08,3.0,-0.014370457289461555,-0.014370457289461555
2024-11-11,2.125,-0.5236235374847531,-0.5236235374847531
2024-11-12,2.625,-0.23262177737315795,-0.23262177737315795
2024-11-15,6.75,2.1681427435475022,2.1681427435475022
2024-11-18,3.25,0.13113042276633605,0.13113042276633605
2024-11-19,3.125,0.058379982738437246,0.058379982738437246
2024-11-20,1.875,-0.6691244175405507,-0.6691244175405507
2024-11-21,2.625,-0.23262177737315795,-0.23262177737315795
2024-11-22,2.0,-0.596373977512652,-0.596373977512652
2024-11-25,5.75,1.5861392233243121,1.5861392233243121
2024-11-26,2.5,-0.30537221740105674,-0.30537221740105674
2024-11-28,1.25,-1.0328766176800448,-1.0328766176800448
2024-11-29,6.0,1.7316401033801097,1.7316401033801097
2024-12-02,6.75,2.1681427435475022,2.1681427435475022
2024-12-03,6.125,1.8043905434080085,1.8043905434080085
2024-12-04,0.875,-1.2511279377637412,-1.2511279377637412
2024-12-05,2.375,-0.37812265742895557,-0.37812265742895557
2024-12-09,3.875,0.49488262290583,0.49488262290583
2024-12-10,3.625,0.34938174285003243,0.34938174285003243
2024-12-13,2.875,-0.08712089731736035,-0.08712089731736035
2024-12-16,2.5,-0.30537221740105674,-0.30537221740105674
2024-12-17,3.5,0.27663130282213366,0.27663130282213366
2024-12-18,3.875,0.49488262290583,0.49488262290583
2024-12-23,1.375,-0.9601261776521459,-0.9601261776521459
2024-12-24,0.5,-1.4693792578474376,-1.4693792578474376
2024-12-26,1.125,-1.1056270577079435,-1.1056270577079435
2024-12-27,1.75,-0.7418748575684495,-0.7418748575684495
2024-12-30,2.75,-0.15987133734525916,-0.15987133734525916
2024-12-31,2.0,-0.596373977512652,-0.596373977512652
2025-01-02,2.5,-0.30537221740105674,-0.30537221740105674
2025-01-03,1.5,-0.8873757376242472,-0.8873757376242472
2025-01-06,2.625,-0.23262177737315795,-0.23262177737315795
2025-01-07,1.25,-1.0328766176800448,-1.0328766176800448
2025-01-08,3.75,0.42213218287793125,0.42213218287793125
2025-01-09,1.5,-0.8873757376242472,-0.8873757376242472
2025-01-13,2.625,-0.23262177737315795,-0.23262177737315795
2025-01-16,3.125,0.058379982738437246,0.058379982738437246
2025-01-17,3.5,0.27663130282213366,0.27663130282213366
2025-01-20,4.5,0.858634823045324,0.858634823045324
2025-01-21,2.125,-0.5236235374847531,-0.5236235374847531
2025-01-22,2.0,-0.596373977512652,-0.596373977512652
2025-01-23,2.625,-0.23262177737315795,-0.23262177737315795
2025-01-24,1.0,-1.1783774977358423,-1.1783774977358423
2025-01-27,4.0,0.5676330629337288,0.5676330629337288
2025-01-28,1.75,-0.7418748575684495,-0.7418748575684495
2025-01-29,1.375,-0.9601261776521459,-0.9601261776521459
2025-02-03,3.0,-0.014370457289461555,-0.014370457289461555
2025-02-04,1.875,-0.6691244175405507,-0.6691244175405507
2025-02-05,1.25,-1.0328766176800448,-1.0328766176800448
2025-02-06,2.25,-0.45087309745685433,-0.45087309745685433
2025-02-10,2.5,-0.30537221740105674,-0.30537221740105674
2025-02-11,1.25,-1.0328766176800448,-1.0328766176800448
2025-02-14,4.75,1.0041357031011215,1.0041357031011215
2025-02-17,0.625,-1.3966288178195387,-1.3966288178195387
2025-02-18,1.0,-1.1783774977358423,-1.1783774977358423
2025-02-19,2.0,-0.596373977512652,-0.596373977512652
2025-02-20,1.875,-0.6691244175405507,-0.6691244175405507
2025-02-21,1.625,-0.8146252975963484,-0.8146252975963484
2025-02-24,2.875,-0.08712089731736035,-0.08712089731736035
2025-02-25,2.625,-0.23262177737315795,-0.23262177737315795
2025-02-26,4.5,0.858634823045324,0.858634823045324
2025-03-03,4.875,1.0768861431290204,1.0768861431290204
2025-03-04,6.75,2.1681427435475022,2.1681427435475022
2025-03-05,5.875,1.6588896633522108,1.6588896633522108
2025-03-06,7.5,2.604645383714895,2.604645383714895
2025-03-10,4.125,0.6403835029616276,0.6403835029616276
2025-03-11,5.375,1.3678879032406157,1.3678879032406157
2025-03-14,3.875,0.49488262290583,0.49488262290583
2025-03-17,6.875,2.2408931835754013,2.2408931835754013
2025-03-18,2.5,-0.30537221740105674,-0.30537221740105674
2025-03-19,3.125,0.058379982738437246,0.058379982738437246
2025-03-20,2.875,-0.08712089731736035,-0.08712089731736035
